id,price
3567,-7428.762879190346
3568,-6724.747869811383
3569,-25799.642559329044
3570,-8651.427022455331
3571,-21392.04838914295
3572,-12546.943234492774
3573,-14091.511025950444
3574,-8651.320063771655
3575,-3181.8335317300193
3576,-5089.61975052434
3577,-8221.293251885543
3578,4317.052007705846
3579,-16141.741437936911
3580,-19178.182330749238
3581,-26187.628793415886
3582,-18887.72842054446
3583,-20156.632887247746
3584,-13256.129026524712
3585,5135.690099429095
3586,-23193.175911353625
3587,-18312.38677221508
3588,-11759.47469049257
3589,-7046.600227813136
3590,-23626.418078607432
3591,-17537.838160301886
3592,-18062.29103404869
3593,-11122.791206913655
3594,-15106.309931581713
3595,-18469.888034151
3596,-23908.36589283159
3597,-21515.20971774918
3598,-13008.423410718297
3599,-4994.796383366591
3600,-15345.36687864226
3601,-20222.130098532638
3602,-19588.34060604896
3603,-21046.458405440313
3604,-7533.770025883627
3605,-16903.313342302095
3606,-13828.31240488078
3607,-27.9075769387714
3608,-16382.385944543636
3609,-10654.394655750119
3610,-17618.57772853193
3611,-4695.4450733888425
3612,-14304.780185928666
3613,-23557.942225603223
3614,-14536.691596830875
3615,-8215.542054541425
3616,-10998.909671121524
3617,-9416.37240448119
3618,-2022.4540871198474
3619,-18374.47746005453
3620,-11220.467832560276
3621,-16534.42131834807
3622,-13865.752365015105
3623,2576.8366306466105
3624,-26533.418631769346
3625,-9109.895478438151
3626,-4627.351252807966
3627,-20431.134041115383
3628,-22322.896865975177
3629,-17862.620609728554
3630,-15550.351159566606
3631,-11650.378498783291
3632,-18554.421679594285
3633,-2474.2423296134243
3634,4646.116784805688
3635,-16142.04964656946
3636,-19986.332917119646
3637,-19882.010146565597
3638,-9718.28061466185
3639,6992.651728478585
3640,-19830.072953554703
3641,-13113.305430942015
3642,4859.096878368454
3643,-20707.992140175378
3644,-15360.564052244714
3645,-5912.935977906931
3646,-14517.783004357185
3647,-8588.768168087892
3648,-17425.525201550692
3649,-22859.36102158484
3650,-24445.682200900508
3651,-12077.373671311878
3652,-3392.1325063565123
3653,-21044.58254258635
3654,-11807.384987774069
3655,-20827.16838470163
3656,-19880.44528649277
3657,-7641.884911419344
3658,-17830.774802795182
3659,-21506.31578412466
3660,-21729.865488905045
3661,-21314.315885529093
3662,-21640.37030595166
3663,-3401.572269912201
3664,-24367.311802009226
3665,-13767.819608812133
3666,-6767.446058718866
3667,-18202.189796812483
3668,-11447.640811167872
3669,-9162.48556093045
3670,-8987.672591426079
3671,-14409.287171564512
3672,-6338.427647842589
3673,-17043.15124888867
3674,-4086.4958584963765
3675,-24450.2586247578
3676,-20909.60678799354
3677,-9007.13666704038
3678,-8184.077630507929
3679,-5965.887447226443
3680,-7466.544009328394
3681,-13709.869043397106
3682,847.3341048925586
3683,-22930.20541271193
3684,-21440.077971880335
3685,-14086.217988025339
3686,-16603.176703342968
3687,-21689.665149497338
3688,-12830.449410770794
3689,1671.7278913892437
3690,-7878.704243131375
3691,-3829.797927432561
3692,-6111.061688215914
3693,-24115.712430879514
3694,-24872.174360121597
3695,-15992.278835790996
3696,-10447.501430250628
3697,-11292.355488378911
3698,-16636.37762272474
3699,-15118.877499612736
3700,-18019.247962867903
3701,-20602.940343519258
3702,-17401.569052668994
3703,-13361.377132317462
3704,-17108.87775361174
3705,-20291.69051596404
3706,-20590.298639164193
3707,-2217.6128535499297
3708,-23741.255349727864
3709,-10627.819616161662
3710,-14798.307680483358
3711,-16053.45771629711
3712,1706.6101938133093
3713,-5532.3972199845575
3714,-23735.54170387419
3715,-24074.14302912495
3716,261.31578003538243
3717,-13642.710395944589
3718,-21162.629811356484
3719,-20403.612387751567
3720,-11731.012373726764
3721,430.4717719211858
3722,-19896.597393340457
3723,-11028.472817242116
3724,-3110.372080758761
3725,-20058.259193448208
3726,-16046.04807394906
3727,-14946.044027806853
3728,4320.151700324799
3729,-3260.6419069828094
3730,-2491.7311295762433
3731,-15208.274751414618
3732,-22817.01190698774
3733,-15984.802069864527
3734,-14324.192335756677
3735,-6194.405493077109
3736,-20084.826062201042
3737,-2986.9011611257642
3738,-21658.327705825843
3739,-19109.477684000114
3740,-3458.8051766447747
3741,-10728.780736967108
3742,-10976.49496247451
3743,-3683.779028577162
3744,-22418.477773498864
3745,-11305.307511426674
3746,-1159.8492082757962
3747,-27284.079974645745
3748,-13338.882493847435
3749,-19623.02269307654
3750,-18300.863063046094
3751,-17365.732445031255
3752,-617.5616649254894
3753,-22939.218898857795
3754,-16037.804142086887
3755,-21287.748954653078
3756,499.366225654293
3757,-21450.998066544376
3758,-19097.87354406756
3759,-23455.692277334994
3760,-13048.179521248756
3761,-5904.963943694733
3762,-19789.62990081995
3763,-20293.122774589596
3764,-5552.061424454263
3765,-17428.556040436604
3766,-21137.574343272154
3767,-4580.119178957642
3768,-9688.910827520544
3769,-15259.188068958447
3770,-19572.958748882727
3771,-8154.649572836184
3772,-22368.141902923166
3773,-19912.63665305867
3774,-12470.844759573909
3775,-21173.361188123443
3776,-4401.382537719961
3777,-15228.505369845916
3778,-25228.781999220897
3779,-4991.9781131250475
3780,-12716.542685104516
3781,-22177.998086900443
3782,-16735.880484052643
3783,-10001.409911193248
3784,-17921.821609978877
3785,-2735.3571319679972
3786,-11010.434323448484
3787,-1652.742866590797
3788,-20746.471755727303
3789,-17719.053127408148
3790,-7030.638269473231
3791,-13428.817300811588
3792,-8203.483818637103
3793,-8525.105756814959
3794,-7459.884913975517
3795,-17115.356072244012
3796,-18445.85720341147
3797,-24131.665416260133
3798,-13699.59997055493
3799,-22095.777659459305
3800,-13797.096005119081
3801,-13519.891946773863
3802,-558.4585701467417
3803,-18157.60560551771
3804,-18922.96376895707
3805,-8377.051185992228
3806,-10786.052026733012
3807,-10020.528396734777
3808,-24228.469218256552
3809,-23466.34623430405
3810,-19599.445829822027
3811,-19827.064893391023
3812,-11260.880631086924
3813,-14797.53165907898
3814,-20048.14417354942
3815,-22636.265133112785
3816,-23242.456956542363
3817,-14229.341228748977
3818,-11494.43000506375
3819,-11380.356228335557
3820,-11142.977707227685
3821,-12730.986087537414
3822,-15134.478247787221
3823,-2250.7194958077084
3824,-19052.909148860203
3825,-11893.183289631601
3826,-7721.967419791381
3827,-18422.228674735514
3828,-20231.542426899694
3829,-25775.00800638311
3830,-24913.805239090456
3831,-11100.959766610773
3832,-20209.933440073786
3833,-9363.388128971455
3834,-8093.019989139713
3835,-3323.4214498171946
3836,-20081.405532052526
3837,-13922.45365772019
3838,-11751.276784051359
3839,-22738.510809736406
3840,-8563.235139320888
3841,-15736.741464199917
3842,-3145.332748168072
3843,-20625.876189653194
3844,-15971.647144864364
3845,-11952.370049944146
3846,-7902.622267242856
3847,-7980.075554386502
3848,-5830.651714351341
3849,-22338.375775368982
3850,-15007.448465219357
3851,-10512.202587401665
3852,-12483.02395201215
3853,-19687.93882421157
3854,-19653.342812651234
3855,-12050.925547111074
3856,-4437.406410566939
3857,-16479.25795915851
3858,778.6884408750802
3859,-7091.910689467839
3860,-19535.8197522915
3861,-21113.755483208373
3862,-16510.146346768335
3863,1484.03633034294
3864,-2629.671152696513
3865,-20605.78549879272
3866,-17566.90177085301
3867,-9386.393810360336
3868,-10008.031627309869
3869,-23165.758278561527
3870,-4053.9414376159652
3871,-9001.718598864274
3872,-16401.969912689146
3873,-18533.10189048717
3874,-17830.385182685768
3875,-5937.389808649807
3876,-13741.517942269536
3877,-13510.021904226724
3878,-4270.681796377068
3879,-21712.289719460576
3880,-21630.865816915608
3881,-19172.330334115086
3882,-18160.03113183217
3883,-6792.813563306321
3884,-22940.74873020854
3885,-20452.932613053385
3886,-18816.51986599584
3887,-10081.739093566845
3888,-7794.751016769003
3889,-14365.911462394935
3890,-24796.717529683254
3891,-4760.463894885857
3892,-19376.64456901257
3893,-1053.9995098807135
3894,-9573.563746985334
3895,-22395.49150609654
3896,-3889.651008942535
3897,-13657.432454982249
3898,-9994.50693489921
3899,-18403.177514638326
3900,-15538.832326880958
3901,-21290.820678728513
3902,-15901.091896919144
3903,-11518.5080563101
3904,-21958.030769948025
3905,-11525.91219814864
3906,-22133.6783304746
3907,-18935.510475146068
3908,-1257.0262293959418
3909,-12082.662799618713
3910,-23644.379063460707
3911,-20594.275263082298
3912,-6204.341751480313
3913,-21442.56487991736
3914,-10445.7181343792
3915,-20165.72819382123
3916,-14975.553163821369
3917,-15337.70508794046
3918,-18713.10510447366
3919,-19225.13861181951
3920,-15590.390747772672
3921,-23908.445762869862
3922,-21453.687464514867
3923,-20217.626929195638
3924,-14893.717594927482
3925,-15595.18248206584
3926,-8457.482356851116
3927,-18037.301827026586
3928,-16236.40860913472
3929,-14333.132811253734
3930,-15542.703458572945
3931,-8499.78213846208
3932,-15259.301509279423
3933,-17540.130384550484
3934,-11231.412857190226
3935,-13863.393276807088
3936,-12565.885207406769
3937,-18881.79274952078
3938,-12856.10860582917
3939,-10493.427630450835
3940,-21702.287884334877
3941,-12204.842382608924
3942,-10714.488006270902
3943,-18126.741812098364
3944,-7630.046411167044
3945,-13393.649205452304
3946,-20258.9907386759
3947,-20601.24440427616
3948,-10122.969348295297
3949,-12197.925217332548
3950,-20280.06278056037
3951,-9471.611434570927
3952,-7297.65110310899
3953,-12432.442969844622
3954,-12018.496965907501
3955,-795.7863383417584
3956,-21544.27141395387
3957,-3226.1227763362617
3958,-21858.256570358946
3959,-18392.745059904944
3960,-16546.584912154776
3961,-23595.829662450993
3962,-20345.148439545796
3963,-22606.332818048064
3964,-18032.252323261244
3965,-13192.404564400684
3966,-9776.364663828148
3967,-18111.13651519936
3968,-901.4645415242526
3969,-19567.27806924464
3970,8919.579731012049
3971,4862.987237875791
3972,-10123.410899357903
3973,-17312.770646901958
3974,-17765.318888736805
3975,-18514.373393078742
3976,-9278.161437617147
3977,-13905.18164431911
3978,-4440.570228878929
3979,-12214.694172132742
3980,-5299.12464104663
3981,-19484.531294196437
3982,-4119.419923360394
3983,-13702.020318351359
3984,-10147.763639769306
3985,-6516.440433264985
3986,-17729.876751744814
3987,-19605.984189617746
3988,-13327.233635715802
3989,-15330.53545105605
3990,-7454.654902058821
3991,-12545.587917871635
3992,-14042.390927387456
3993,-19035.00449562515
3994,-5403.538165768856
3995,-16348.476235448616
3996,-10120.08388523111
3997,-11203.06131162832
3998,-18334.32522393711
3999,2361.790099403877
4000,-22510.575700384696
4001,-7531.319098637596
4002,-13305.113832794785
4003,-23626.156011837997
4004,-20427.326812806074
4005,-23776.868867548903
4006,-23037.125440620963
4007,-9505.339644578118
4008,-15499.924064919185
4009,-124.48880048770707
4010,-7383.1052633742875
4011,-18881.79235391959
4012,-18485.33160617785
4013,-1808.2340207906886
4014,-17657.190818598876
4015,-14527.244545099293
4016,-15065.396846809985
4017,-2316.947622662237
4018,-19278.59918730033
4019,-24034.32306761702
4020,-20993.996750829327
4021,-8481.993894415544
4022,-15288.42694840148
4023,-22287.243898715267
4024,-16268.074542940023
4025,-4227.319292188868
4026,-11585.333950840082
4027,-18679.881246322897
4028,-8339.192153491558
4029,-7130.535596087482
4030,-17619.5489001766
4031,-18412.08944523703
4032,-15050.41075972463
4033,-11779.464736063645
4034,-17884.34562230559
4035,-17907.274090317213
4036,-18922.832735572352
4037,-9280.174963812051
4038,-19503.285329066464
4039,-18863.00971480133
4040,-15354.221048334359
4041,-17710.271694122046
4042,-21177.9345966706
4043,-6130.698656703593
4044,-17057.29367356877
4045,-7316.234628344431
4046,-1718.9798613576436
4047,-15455.148476608221
4048,-4869.9535028714545
4049,-14950.658449526945
4050,-10065.1069042675
4051,-10837.222598054435
4052,-18237.92998216755
4053,-15822.986836163676
4054,-12026.570859970543
4055,-21529.691316645873
4056,-13134.74641917161
4057,-9156.969484564357
4058,-21293.462075379623
4059,-4598.0392137562085
4060,-20415.39903150443
4061,-15463.975763877359
4062,-21086.613349784635
4063,-4883.999437334422
4064,-19001.789358411308
4065,-18169.803702046585
4066,-20152.5236087143
4067,-16577.819953145314
4068,-9859.95518571871
4069,-5505.327106918861
4070,-20614.465623816526
4071,-5907.095101816169
4072,-12907.517290226231
4073,-19216.505807313784
4074,-8492.446411946123
4075,-14385.376443711437
4076,-7680.560793500217
4077,-18172.237971464554
4078,-10212.213981931694
4079,-14172.100262562006
4080,-21547.19014796544
4081,-9305.744642828586
4082,-15407.111266962991
4083,-12296.267210006572
4084,-25666.91314221974
4085,-15164.553555242408
4086,-12283.090815082822
4087,-21116.8740089266
4088,-13947.235009126816
4089,-12383.651516274193
4090,-15106.671805873455
4091,-2884.4481596831315
4092,-13626.274149542907
4093,-9084.622763967545
4094,-11430.495344072962
4095,-12152.773195785634
4096,-10014.054114277826
4097,-19623.02269307654
4098,-9582.135209220009
4099,451.20096041726583
4100,-16935.578628332987
4101,-2126.627734173247
4102,-11730.040655441326
4103,-18347.34804577933
4104,-9728.431171964996
4105,-7029.602252412682
4106,-16923.95994252972
4107,-10584.733860297465
4108,-16586.05040038372
4109,691.979885452668
4110,-11565.881305033712
4111,-19416.276696950248
4112,1034.9616902565986
4113,-11762.694611632294
4114,-19727.252571152607
4115,-22177.88681247848
4116,-14131.509479350188
4117,-11049.835840380605
4118,-17890.45164035732
4119,-13169.800928431203
4120,-8359.595378983882
4121,-14957.266713258086
4122,-13811.241452749906
4123,-16843.82228466169
4124,-12726.583652766993
4125,3376.229389474204
4126,-12159.826079699618
4127,-16267.363037292223
4128,-2460.094072394016
4129,-9512.682496485106
4130,-4866.911611628395
4131,-11222.626205754994
4132,-24941.678544590442
4133,-9649.424393608379
4134,-7772.4907970831755
4135,-15501.878975068383
4136,-23347.58474565797
4137,-21906.142043209446
4138,-18662.23317980722
4139,-20004.658295517613
4140,-18211.802357710567
4141,-20925.94165604027
4142,-29372.270319972795
4143,-3200.4469901577227
4144,-9452.36867594972
4145,-12301.545271763287
4146,-5886.668326572535
4147,-6730.164848147031
4148,-16680.593357192553
4149,-20203.631991964736
4150,-17953.105005531008
4151,-20582.16156487076
4152,-18647.125796662793
4153,-10356.260978782197
4154,-24417.09437893426
4155,-19992.793958111553
4156,-651.599878190083
4157,-20135.51679297082
4158,-23006.20567151264
4159,-12434.270763897563
4160,-17412.2100506624
4161,-19028.782998233484
4162,-19728.03460693881
4163,-8790.989307231008
4164,-10983.90797654655
4165,-6768.682699877094
4166,997.4468934412093
4167,-26697.40338547202
4168,-18144.8022423929
4169,-14318.047785848568
4170,3935.6412885831405
4171,-17138.824497651363
4172,-20035.430760507228
4173,-12870.444988008974
4174,-11410.448823479353
4175,-24945.294938037405
4176,-19588.507819822742
4177,-10495.481875352372
4178,-11483.600442089319
4179,-24426.180688191867
4180,-12498.449439731656
4181,-7487.076666479426
4182,-7545.5851359933185
4183,-14221.472020553563
4184,-36.79956435640179
4185,-6218.025591162543
4186,-14864.82246040753
4187,-20730.003695233292
4188,-13416.694336132066
4189,-18922.185806064143
4190,-6650.024819016644
4191,-9542.147308437263
4192,-11661.227413602624
4193,-10647.315832060685
4194,-19956.59492574137
4195,-4850.364661235655
4196,-8876.073352066249
4197,-4146.178497525811
4198,-22027.898640909953
4199,-23801.455097496633
4200,-6875.331305777105
4201,-6323.033984278169
4202,-19203.6522379754
4203,-18704.814538942668
4204,-13821.027710610062
4205,-10353.540836321725
4206,-6159.4234331346415
4207,-20698.7749924039
4208,-20467.671556469188
4209,-7840.9256384457185
4210,-7790.982068095282
4211,-19497.15248668404
4212,-14426.811500858079
4213,-16021.311256768997
4214,-21623.990631269568
4215,-7535.232326302206
4216,-15281.987665624569
4217,-5972.099154932921
4218,-18837.10794504634
4219,-11057.242077425988
4220,-10988.505763093774
4221,-23200.399143938248
4222,-15815.466385979267
4223,-18850.027210648845
4224,-10275.89348640244
4225,-12077.75716287068
4226,-17419.057448634074
4227,-5815.332502243868
4228,-8763.983613476179
4229,-2392.812763941149
4230,-18492.45827112963
4231,-8655.343705526087
4232,-13330.508217443818
4233,-21944.310006779233
4234,-3748.123529760805
4235,-10922.228018114993
4236,-19088.165066852376
4237,-19164.394459680865
4238,-15138.14372648175
4239,-21117.005042311317
4240,-11793.236734713775
4241,-5028.95563367576
4242,-21737.395402185455
4243,-21516.796122440875
4244,-5351.5987212092805
4245,-22761.11223619092
4246,-5019.658270273856
4247,-10762.388034946754
4248,-11839.43694697558
4249,-6665.572410148876
4250,-12679.513289425013
4251,-7256.922312100904
4252,-4468.816844711571
4253,-24182.175103481968
4254,-9039.340984725899
4255,-22891.593676760487
4256,-10815.939627740425
4257,-12892.379880887445
4258,-12174.27530293425
4259,-11646.650464685948
4260,-19870.984343614524
4261,-6591.667681863681
4262,-13034.190592814495
4263,-18759.270475991525
4264,-9710.752698839982
4265,-14475.208061902598
4266,-4553.826211642288
4267,-12724.179364629683
4268,-13519.050813601196
4269,-10814.40491521874
4270,-4168.785821652435
4271,-19941.277687290672
4272,2815.4311448673207
4273,-7800.916910196422
4274,-1913.672076315553
4275,-14233.765464924443
4276,-19924.7693185886
4277,-16726.85619920754
4278,-5820.103170303368
4279,-20691.663810307076
4280,-22718.042805888377
4281,-16629.220106888948
4282,-14863.327093347394
4283,-11442.02069117418
4284,233.44266985573404
4285,-25500.94416842926
4286,-21268.57349790635
4287,-8914.52736901152
4288,-12698.836613707412
4289,-48.381963230811834
4290,-7914.991748246637
4291,-15674.96567972685
4292,-9494.73797623233
4293,-14668.319607605008
4294,-1162.1730901048954
4295,-15739.166601202
4296,-3304.565238045648
4297,-20781.31559019882
4298,-16806.92977711556
4299,-12564.954367342034
4300,-17998.892434060217
4301,-14971.208338315155
4302,-1238.4624470703134
4303,-13294.724520756434
4304,-8641.322900845407
4305,-11562.996375986688
4306,-20105.13548143236
4307,-10301.339135108803
4308,-6787.043019050714
4309,-14232.899570207825
4310,-9348.667593276097
4311,-17649.42547497027
4312,459.8081932266741
4313,4512.39585567979
4314,-18784.161105440326
4315,-24096.86546415682
4316,-9912.597402903662
4317,-392.49527470306975
4318,-13193.568506439784
4319,-2733.287027209966
4320,-17601.961002704815
4321,-21230.1578273557
4322,-18506.223455546653
4323,-24236.08025460745
4324,-15044.876408036947
4325,-12152.093078008333
4326,-14005.876857591578
4327,-5683.594654726157
4328,-5130.098828058555
4329,-12915.467016413153
4330,-18244.943046708726
4331,-22898.437143554056
4332,-21244.27399301243
4333,-5377.714317313717
4334,-13594.986464312758
4335,-11780.403196736464
4336,-15388.129153565424
4337,-18884.415186585178
4338,-23923.29416861922
4339,-8414.54908152321
4340,-13639.057010948061
4341,-20379.710475092685
4342,-12179.517994049138
4343,-26617.74738637032
4344,-7121.055429922424
4345,-7447.563005154017
4346,1690.71377331871
4347,-13235.6912138527
4348,-13700.167724893778
4349,-19659.57532821295
4350,-24182.37165355905
4351,-13673.590078218389
4352,2792.481835483933
4353,-15963.540418176759
4354,-9969.668807354132
4355,-544.7397308227778
4356,-14424.676091954327
4357,-17326.453908524098
4358,-20731.607798380497
4359,3668.2676117572205
4360,-19463.67577965214
4361,-3506.068066064932
4362,-13247.953458611744
4363,3462.76970777306
4364,-19134.213008760915
4365,-19901.95759195942
4366,-15393.91481380567
4367,-14225.246357695483
4368,-12478.443101452416
4369,-16345.354414154652
4370,-13392.813280254177
4371,-17992.845029768865
4372,2507.4421748109244
4373,-1552.1579564381605
4374,-19841.436904145598
4375,-20017.15269713294
4376,-20129.16292981635
4377,-6096.49754233553
4378,-23854.59063478927
4379,-12904.639127405357
4380,-19755.541365356105
4381,1308.200891381688
4382,-15773.513277605707
4383,-17952.369172868384
4384,-21987.919200510256
4385,-6778.367181237889
4386,554.8899754218751
4387,-9888.994976002285
4388,-16207.500228624933
4389,-9229.466427511688
4390,-18025.514753716754
4391,-17427.151909961187
4392,-18778.923134764504
4393,-6808.806950374477
4394,-8674.765629591255
4395,-12556.164518013644
4396,-19506.913343854292
4397,-17842.034107029092
4398,-24235.80219934814
4399,-10002.678939233085
4400,-17670.183663320826
4401,-25981.45600405067
4402,-5196.972946048929
4403,-9121.203232680848
4404,-12365.757385623223
4405,-16986.003710134748
4406,-22975.06319788172
4407,-2104.3318254249048
4408,-23853.552249543838
4409,-16304.936414761352
4410,-17124.91764047459
4411,-27230.81214180822
4412,-7994.6410397500385
4413,-17784.384454224557
4414,-19562.904683315573
4415,-19229.559469280026
4416,-20167.46292872394
4417,-5880.478890929888
4418,-22916.639188633253
4419,-8771.487294202507
4420,-6546.265309158343
4421,-20876.079840167087
4422,-7097.025314248536
4423,-23750.540416181397
4424,-6761.440148151007
4425,-23452.328747670388
4426,-17749.67652694338
4427,-9459.23788709882
4428,-19742.383963834982
4429,-6039.7142007722105
4430,-14955.260181467485
4431,-19402.897719303208
4432,-21115.21988590222
4433,-11924.345981351335
4434,-20047.84155502685
4435,-17941.08934106489
4436,-22461.061048543877
4437,-7522.7736758845585
4438,-11216.46509548052
4439,-22317.88910534873
4440,-26408.788656435234
4441,-20341.20003439715
4442,-2499.1705450822824
4443,3758.5424446432303
4444,-24983.243152560426
4445,-18314.847338770564
4446,-6802.610434306596
4447,-13631.402558612255
4448,-17584.233992717003
4449,-15495.468338157338
4450,819.7387794168731
4451,-7630.1230550004
4452,-15275.75000195227
4453,-16852.093269990422
4454,-5385.782334380565
4455,-15441.701046949864
4456,-5903.218772151482
4457,-12531.338842660654
4458,-12465.486821893322
4459,-7797.0708659894135
4460,-13031.498406316507
4461,-26978.539055143727
4462,-22871.516428748775
4463,-16690.23534189497
4464,-7632.149302376834
4465,-18806.92052841656
4466,-3602.4609008902594
4467,-20732.78739493317
4468,-14746.952406425924
4469,-4819.999828158989
4470,-15982.264169120172
4471,-12639.423397741462
4472,-5045.698635236931
4473,-13320.344338902993
4474,-14918.25756364216
4475,-17988.530470047244
4476,-8475.956825626377
4477,-12353.217598970485
4478,-7966.410908479489
4479,-11624.790242914652
4480,-19094.240533994503
4481,-18876.939805537335
4482,-20256.620273814915
4483,-16391.10935716913
4484,-7047.3205543516215
4485,-1958.5573128630344
4486,-14551.303889944065
4487,-20925.745105963193
4488,-13396.934471788652
4489,-24257.74289228347
4490,-10147.946386499705
4491,-12176.973493956992
4492,-3590.7442510610877
4493,-16768.827830128565
4494,-7800.9834800383705
4495,-13148.029173221752
4496,-8338.54721502548
4497,-17088.82776016121
4498,-22509.362487147853
4499,-7824.696755106243
4500,-11313.784423145404
4501,-19917.260424319775
4502,-7033.1149254360425
4503,-11326.485429007571
4504,-6013.913247284065
4505,-11027.308388591062
4506,-21830.001729095242
4507,-11571.731343691397
4508,-7654.4001210146525
4509,-5010.886463841225
4510,-2210.0630354115433
4511,-7337.753882701816
4512,-8929.220178235737
4513,-117.02064816597294
4514,-1789.6446404713747
4515,-8104.136376573755
4516,-14432.65764813144
4517,-3965.2416674421816
4518,-14949.730476090175
4519,6956.901153376872
4520,-20202.946004666603
4521,-6661.329431505306
4522,-4980.527298417157
4523,-6030.206115948029
4524,-20137.47213041292
4525,-14912.528877709414
4526,-17720.659817367807
4527,-10215.150586855696
4528,-10984.380530728093
4529,-16089.611855066712
4530,-976.006289460332
4531,-9772.983623799102
4532,-16348.674888507361
4533,-21647.71551327245
4534,-14243.422971364438
4535,-15852.397035327002
4536,-18440.451318711766
4537,1804.3379662550647
4538,-11135.719974069607
4539,-18421.938351201294
4540,-15583.865526325044
4541,-17637.69132632572
4542,-16089.841415772407
4543,-15806.374628157431
4544,-8589.393230827263
4545,-20328.780292168878
4546,-22262.525172066573
4547,-8545.248267156283
4548,-2867.976971050635
4549,-13716.00838464688
4550,-24567.884544180062
4551,-20509.5204995677
4552,-20208.980624036965
4553,-3385.874283752784
4554,-1487.5528918541372
4555,-17784.18790414749
4556,-14900.380300742367
4557,-17381.363790987474
4558,-8989.314791431374
4559,-18066.153817979106
4560,-14252.718481294007
4561,231.2787521893697
4562,-18561.49847589738
4563,-14118.798806970557
4564,-11512.268768883125
4565,-774.0519274007233
4566,-1858.0522194504242
4567,-14414.367341712423
4568,-10372.504259139458
4569,-17847.296733330768
4570,-19758.9088769089
4571,-23281.796538130006
4572,-373.5517184301275
4573,-6533.781045630472
4574,-15072.195810248839
4575,-9548.16261178492
4576,-15668.128385499756
4577,-15403.078953968452
4578,-16134.071754889359
4579,-20158.91834250809
4580,-4120.848276804352
4581,258.7327313462756
4582,-11108.083081245662
4583,-26228.291728356693
4584,-18900.083320696216
4585,-20289.74536031301
4586,-5527.479825419927
4587,-11703.514087118137
4588,-3430.200400089587
4589,-7051.872557087176
4590,-13564.003309987089
4591,-13684.836148800961
4592,-16732.552157325477
4593,-8859.036708527732
4594,-4324.988324426644
4595,-12119.751282699872
4596,-5299.820531983683
4597,-13585.838610284485
4598,-4812.625578500818
4599,-20417.780505711133
4600,463.93897280074407
4601,-10937.97564238087
4602,-20715.27209800986
4603,-25021.176703663932
4604,2378.8734047242688
4605,-5437.958915994332
4606,-23461.923633291575
4607,-20702.87140336603
4608,-11352.469574291525
4609,-2370.19700822034
4610,-12407.53848637662
4611,-14452.045526034693
4612,-1161.039224078158
4613,-20346.58181626283
4614,-22471.166617793926
4615,-19991.07099471323
4616,-7935.629086398751
4617,-9387.166866492369
4618,-23450.250386163087
4619,-481.71482218808114
4620,-13460.127394234572
4621,2275.302704316018
4622,-24539.592095249067
4623,-27433.3907405809
4624,-19316.012174944623
4625,-20506.324410815894
4626,-14200.473762268863
4627,-20466.96140336238
4628,-1003.4527562106555
4629,-17108.75436304517
4630,-7169.497378818931
4631,-18920.688833010165
4632,893.3954885572007
4633,-9210.649408061843
4634,-21158.76649184837
4635,-5830.55720975586
4636,-19547.451518000846
4637,-19084.273798435566
4638,-23161.518664056224
4639,-17335.804963633993
4640,-17037.82625199911
4641,-10804.387077287778
4642,-2652.9585323750794
4643,-22671.814303159957
4644,-12642.50168152744
4645,-9610.414995246689
4646,-1656.2558177710384
4647,-10302.457743093408
4648,-6109.542239281172
4649,-23760.330931279746
4650,-11567.340258624981
4651,-12698.992578767607
4652,2223.1115232760703
4653,-24499.494478550292
4654,360.31407521039955
4655,-19824.124258316402
4656,-7345.1354862424505
4657,-24104.121431701664
4658,-18098.86880910283
4659,-16087.481117542782
4660,-7191.86098578967
4661,-7931.150884513383
4662,-12252.802361317901
4663,-7750.742929487074
4664,-20195.169291115468
4665,-7012.544866076185
4666,-7741.409252153244
4667,-19850.076769303512
4668,-10821.388738464626
4669,-5340.749187047259
4670,-8165.291468194504
4671,-376.57676298172237
4672,-10323.120336835964
4673,-3994.7748049458146
4674,-13976.449932551044
4675,-13404.744813545
4676,-10666.197977672586
4677,-9199.474220332007
4678,-21001.852847302438
4679,-6642.553991271678
4680,-18783.120228741278
4681,-19684.48784818829
4682,-5496.13886989333
4683,-22226.42043521941
4684,-4390.735632273354
4685,-14824.05997116178
4686,-20305.198288211872
4687,-16849.530851082785
4688,-20311.249676413372
4689,-9073.742154542626
4690,-15038.1104301829
4691,-7845.627717163636
4692,-16024.755645170713
4693,-20815.658648237357
4694,-20820.22287696184
4695,-3342.5595564501878
4696,-11400.86112099675
4697,-12909.763548369425
4698,-7884.443321560459
4699,-5740.74677727848
4700,-16723.247382854453
4701,-24359.96652684981
4702,-4682.01087897121
4703,-16681.54075223842
4704,-16792.85508667903
4705,-301.428728612585
4706,-13133.265000496085
4707,-17562.62844639641
4708,-22444.094916072856
4709,-13011.277752798986
4710,-25817.61875603822
4711,-8751.32012279985
4712,-10305.53216643169
4713,-18188.926247867093
4714,-15266.71919788409
4715,-13176.553229393518
4716,-818.2383752440651
4717,-21167.2358238565
4718,-1818.960145046612
4719,-17654.495697404236
4720,-2424.8942884077865
4721,-10300.037929270999
4722,-16890.351888173045
4723,-15252.545520891126
4724,-9107.34311421196
4725,-10033.274024933991
4726,-12468.16060699476
4727,-17576.18431791622
4728,-18931.03422178206
4729,-20976.78287223176
4730,-13335.533075661031
