id,price
3470,399.2722
3471,557.1474
3472,620.5827
3473,15019.724
3474,1602.3969
3475,579.7803
3476,4943.7554
3477,4126.073
3478,3576.052
3479,8930.273
3480,1466.6324
3481,6565.6494
3482,489.22098
3483,737.0527
3484,7613.4775
3485,587.9416
3486,2966.9175
3487,9866.833
3488,2206.1016
3489,2686.0386
3490,732.34424
3491,4371.8877
3492,1287.5729
3493,969.41144
3494,2614.95
3495,4086.4338
3496,1216.4479
3497,531.34015
3498,3165.129
3499,266.5992
3500,841.6518
3501,1686.5984
3502,5161.475
3503,893.47687
3504,462.8973
3505,945.66504
3506,1363.8105
3507,1602.8909
3508,5228.8535
3509,4119.9697
3510,8681.383
3511,4185.1226
3512,609.5692
3513,6254.134
3514,1241.0708
3515,4978.0522
3516,2680.4412
3517,1045.5327
3518,1941.1049
3519,6568.9995
3520,1216.2463
3521,9322.7705
3522,2924.2727
3523,16167.138
3524,523.7837
3525,3717.1487
3526,5776.115
3527,16742.686
3528,13691.69
3529,1472.6262
3530,527.589
3531,603.0581
3532,744.01074
3533,15962.388
3534,3146.5508
3535,2476.0896
3536,1017.04675
3537,953.12067
3538,6344.106
3539,15937.642
3540,390.72937
3541,522.4701
3542,6413.986
3543,876.763
3544,564.5546
3545,1018.2624
3546,441.3541
3547,1505.1412
3548,1736.3229
3549,1469.0144
3550,623.7639
3551,431.2097
3552,826.4213
3553,13083.139
3554,14484.108
3555,9601.596
3556,2304.816
3557,511.8161
3558,960.3469
3559,1111.9438
3560,2551.4597
3561,1405.0248
3562,4624.8765
3563,12086.619
3564,501.93616
3565,12790.489
3566,455.60742
3567,3557.3872
3568,4063.59
3569,1550.785
3570,8118.7837
3571,820.54456
3572,2604.2651
3573,1895.5044
3574,4112.9365
3575,7979.6597
3576,16390.777
3577,5182.125
3578,15420.635
3579,1660.046
3580,679.72144
3581,553.7177
3582,645.20306
3583,957.80695
3584,2143.5842
3585,12920.486
3586,1136.106
3587,622.8355
3588,3113.6282
3589,4279.297
3590,991.6183
3591,844.6308
3592,1581.229
3593,3412.7417
3594,664.10455
3595,612.2552
3596,903.86597
3597,461.05576
3598,4478.184
3599,5193.301
3600,1668.8807
3601,606.9222
3602,631.48566
3603,1177.2589
3604,5483.6914
3605,933.59357
3606,2569.9468
3607,15031.758
3608,1518.3307
3609,4037.812
3610,895.00574
3611,4702.092
3612,1831.2113
3613,934.611
3614,2112.502
3615,3625.5566
3616,4461.8257
3617,6126.131
3618,8013.818
3619,887.6217
3620,3433.1624
3621,1629.4791
3622,2440.769
3623,14300.497
3624,581.8466
3625,4581.9053
3626,6969.272
3627,659.978
3628,905.7435
3629,1162.9081
3630,5353.732
3631,2904.057
3632,862.64746
3633,13942.898
3634,14222.511
3635,1128.1859
3636,615.28094
3637,337.49124
3638,3806.0588
3639,16530.12
3640,1260.7601
3641,4050.5022
3642,13036.891
3643,541.1606
3644,1289.494
3645,9222.933
3646,2094.1045
3647,6653.574
3648,1211.4896
3649,609.89844
3650,793.3172
3651,3617.3887
3652,4878.496
3653,824.4625
3654,4980.0024
3655,703.7787
3656,931.3652
3657,5422.418
3658,716.2714
3659,804.011
3660,1305.1582
3661,847.7715
3662,233.0342
3663,10148.507
3664,1255.0267
3665,2167.7805
3666,6889.752
3667,551.53125
3668,4295.961
3669,5919.8154
3670,3656.7573
3671,4160.5205
3672,6883.551
3673,1305.925
3674,5639.7363
3675,1324.7091
3676,655.9102
3677,5534.9844
3678,5141.962
3679,5122.0117
3680,4702.389
3681,1199.3481
3682,10327.208
3683,1123.0092
3684,1017.64087
3685,1817.5194
3686,1254.2551
3687,754.39044
3688,2418.657
3689,16128.456
3690,4890.3203
3691,12078.82
3692,4257.859
3693,519.918
3694,605.7117
3695,973.1528
3696,4761.9907
3697,3746.4453
3698,775.0629
3699,1675.7999
3700,944.9208
3701,290.19757
3702,4612.455
3703,5738.8853
3704,590.20685
3705,539.9288
3706,294.64142
3707,12899.652
3708,797.9776
3709,4946.1694
3710,6066.8877
3711,1870.5679
3712,10120.186
3713,4558.7554
3714,632.0836
3715,671.067
3716,15241.607
3717,5766.169
3718,729.7126
3719,488.8405
3720,1984.8901
3721,11059.302
3722,1260.5935
3723,4066.3865
3724,12292.354
3725,815.91
3726,3753.1218
3727,2655.2222
3728,14207.582
3729,9572.605
3730,7087.511
3731,1829.0857
3732,1377.6368
3733,1374.1943
3734,1154.7894
3735,7327.8306
3736,779.0455
3737,6170.1934
3738,695.7062
3739,992.5723
3740,7340.3477
3741,4569.397
3742,3170.5583
3743,7436.2495
3744,691.6656
3745,4727.4346
3746,14062.995
3747,775.565
3748,5663.633
3749,903.7242
3750,714.2958
3751,1008.6644
3752,16605.88
3753,1051.181
3754,1142.5116
3755,714.6411
3756,9349.148
3757,653.41956
3758,846.4762
3759,1129.2291
3760,3490.1267
3761,4365.892
3762,669.0785
3763,814.45996
3764,10933.566
3765,995.7157
3766,1765.7385
3767,10049.925
3768,9165.327
3769,1430.2953
3770,2519.704
3771,7601.3687
3772,426.88226
3773,636.68463
3774,2770.424
3775,758.3487
3776,10038.642
3777,1820.2742
3778,815.0243
3779,6555.802
3780,2305.963
3781,887.6618
3782,807.26196
3783,8171.164
3784,751.17584
3785,10833.028
3786,3190.2502
3787,6189.7285
3788,779.397
3789,4060.6692
3790,5489.061
3791,3887.6765
3792,6176.7656
3793,11086.729
3794,4244.9146
3795,665.85315
3796,830.6781
3797,745.23193
3798,1781.6539
3799,500.90265
3800,2777.2478
3801,2687.2236
3802,11282.55
3803,276.5572
3804,728.0599
3805,3768.9429
3806,5478.621
3807,5142.9165
3808,438.56296
3809,609.19635
3810,374.33972
3811,1136.4015
3812,4159.0605
3813,1082.4813
3814,425.99454
3815,372.41473
3816,581.28674
3817,2351.7644
3818,3706.2085
3819,1784.7948
3820,2882.529
3821,1492.8232
3822,2184.278
3823,8148.063
3824,779.3258
3825,2877.1262
3826,12148.656
3827,3529.404
3828,1745.422
3829,538.4525
3830,390.11182
3831,2876.7368
3832,885.72876
3833,4844.377
3834,3995.386
3835,8908.289
3836,749.2053
3837,1161.5718
3838,4316.446
3839,816.7833
3840,4579.8896
3841,2134.6108
3842,15422.497
3843,729.0378
3844,4521.67
3845,2853.207
3846,2686.2249
3847,7380.893
3848,8811.46
3849,1704.4706
3850,1739.2103
3851,3710.5398
3852,4811.402
3853,627.7099
3854,815.59985
3855,2139.5198
3856,8700.525
3857,628.5145
3858,11474.693
3859,7791.336
3860,972.9454
3861,763.8279
3862,940.11365
3863,15723.244
3864,11554.555
3865,611.85046
3866,858.17664
3867,9011.628
3868,3332.1335
3869,713.606
3870,8978.424
3871,3162.1458
3872,1392.4111
3873,921.6506
3874,1454.3921
3875,4143.006
3876,2710.7705
3877,1805.0571
3878,9229.745
3879,505.7506
3880,1233.8994
3881,818.808
3882,1019.93414
3883,4180.3
3884,441.3343
3885,825.34985
3886,665.19977
3887,3429.975
3888,6055.8203
3889,802.59595
3890,854.1743
3891,10205.444
3892,579.7341
3893,16865.598
3894,3209.0752
3895,579.6103
3896,13048.237
3897,1515.5875
3898,4531.083
3899,1677.2981
3900,3021.3977
3901,833.06354
3902,2257.4656
3903,3089.001
3904,779.681
3905,4701.531
3906,826.0809
3907,534.4133
3908,7669.5063
3909,2987.4006
3910,1007.95953
3911,414.68515
3912,4635.6675
3913,534.3339
3914,1858.0577
3915,810.3065
3916,1584.0327
3917,2119.4214
3918,672.58453
3919,2312.6738
3920,2533.5295
3921,818.4289
3922,558.99677
3923,630.15894
3924,964.69464
3925,1225.5402
3926,3428.5994
3927,550.5861
3928,1660.1725
3929,4514.606
3930,1698.5051
3931,6420.662
3932,1250.875
3933,1699.3116
3934,4169.7944
3935,2430.715
3936,4932.0293
3937,401.90738
3938,2591.6704
3939,4213.8467
3940,727.45184
3941,3041.1821
3942,1710.6606
3943,1961.4905
3944,6348.8057
3945,2729.9617
3946,577.25323
3947,662.3423
3948,3276.0925
3949,6382.251
3950,853.97156
3951,3165.846
3952,12601.953
3953,2305.6946
3954,1177.5011
3955,11896.026
3956,905.64996
3957,5060.3584
3958,948.04987
3959,624.07074
3960,1695.9481
3961,572.7801
3962,578.60077
3963,769.7887
3964,1569.7627
3965,1884.3318
3966,5115.349
3967,881.25305
3968,8627.459
3969,1161.7141
3970,15438.796
3971,16064.259
3972,4752.105
3973,588.7603
3974,750.91254
3975,1223.7263
3976,2712.0537
3977,4422.51
3978,15678.346
3979,2332.01
3980,11663.777
3981,818.29614
3982,11021.87
3983,2255.351
3984,6578.5264
3985,9128.55
3986,1415.3118
3987,580.04456
3988,2148.0156
3989,1201.8568
3990,6777.9395
3991,1058.6366
3992,910.6715
3993,709.66473
3994,6622.589
3995,873.7399
3996,3617.4495
3997,4107.0015
3998,1145.091
3999,14854.821
4000,453.99454
4001,5742.1265
4002,4192.039
4003,890.17346
4004,646.5319
4005,755.5983
4006,844.79755
4007,3416.0972
4008,2179.6348
4009,14463.727
4010,5469.772
4011,476.67572
4012,996.9291
4013,17595.297
4014,1140.2812
4015,1823.5275
4016,1337.3346
4017,11819.927
4018,475.73843
4019,536.3763
4020,1761.6453
4021,5016.955
4022,2307.4546
4023,351.15775
4024,1630.584
4025,5874.6997
4026,6085.5527
4027,2573.1606
4028,5848.403
4029,4439.159
4030,905.1887
4031,481.35703
4032,1173.7733
4033,2993.266
4034,1280.8834
4035,1184.3779
4036,562.7336
4037,4262.3154
4038,211.64915
4039,792.9845
4040,2267.171
4041,703.23846
4042,448.776
4043,8933.334
4044,1213.4996
4045,4731.115
4046,12011.906
4047,1266.3855
4048,6211.847
4049,1469.3444
4050,2330.104
4051,2383.1277
4052,547.6059
4053,1836.0553
4054,1439.8693
4055,683.1944
4056,2930.5002
4057,3330.1992
4058,888.3326
4059,8264.762
4060,1117.6001
4061,1611.8003
4062,820.55237
4063,13308.278
4064,531.0659
4065,1147.0391
4066,718.7325
4067,2104.2986
4068,3408.3835
4069,6681.2354
4070,340.31793
4071,7903.322
4072,2914.8936
4073,520.10675
4074,9909.348
4075,958.7954
4076,4635.895
4077,746.67255
4078,3487.01
4079,2311.8958
4080,497.55994
4081,5623.478
4082,729.38025
4083,1332.8273
4084,278.50403
4085,4405.57
4086,5269.7183
4087,779.1234
4088,2623.8083
4089,2321.219
4090,2241.521
4091,6631.174
4092,1959.0668
4093,2720.9214
4094,2011.7394
4095,3127.4448
4096,4175.8965
4097,903.7242
4098,2992.7136
4099,9882.337
4100,739.6491
4101,5799.659
4102,4196.629
4103,890.451
4104,6828.111
4105,4982.0024
4106,716.93884
4107,3299.6794
4108,1033.1249
4109,13768.227
4110,2290.3625
4111,1534.8583
4112,10224.401
4113,3634.4656
4114,466.8193
4115,890.79175
4116,1704.7708
4117,3629.2058
4118,1244.7169
4119,1779.7108
4120,4256.5874
4121,1700.5012
4122,1780.9642
4123,798.85864
4124,1440.5249
4125,17260.05
4126,1677.1548
4127,3431.905
4128,14529.121
4129,2525.0854
4130,11944.027
4131,2429.389
4132,456.58032
4133,3004.6636
4134,5319.2124
4135,1680.5325
4136,1082.9371
4137,1738.6248
4138,2280.651
4139,402.33243
4140,2563.7026
4141,775.63654
4142,564.16724
4143,11788.34
4144,1990.3372
4145,5824.004
4146,3917.7908
4147,4231.8306
4148,1227.9225
4149,217.55234
4150,755.6416
4151,687.46875
4152,705.1998
4153,3424.8506
4154,840.87683
4155,399.04446
4156,11560.445
4157,647.2247
4158,483.568
4159,2827.5208
4160,1601.4718
4161,723.03406
4162,908.9766
4163,7392.131
4164,3999.8052
4165,9307.81
4166,10141.152
4167,621.7543
4168,2347.0928
4169,3223.2085
4170,13472.2705
4171,888.66144
4172,1777.6136
4173,4742.4897
4174,4397.8496
4175,494.63034
4176,1868.8248
4177,4567.9233
4178,2199.3088
4179,442.11215
4180,2492.9028
4181,9422.022
4182,4305.268
4183,4367.358
4184,10382.377
4185,7173.817
4186,2780.2559
4187,560.3479
4188,1564.1666
4189,759.1805
4190,5570.6846
4191,2819.709
4192,2070.3523
4193,4719.277
4194,769.2436
4195,4738.5874
4196,3992.4634
4197,3850.021
4198,845.31036
4199,622.2303
4200,3109.4158
4201,14940.166
4202,841.35205
4203,782.92566
4204,2515.8633
4205,3014.8335
4206,10650.332
4207,1387.469
4208,449.41232
4209,7518.212
4210,3622.5266
4211,553.97473
4212,2361.7456
4213,1269.5741
4214,710.5268
4215,4218.176
4216,1912.1237
4217,4699.8945
4218,734.7765
4219,2493.0186
4220,6593.46
4221,760.7924
4222,789.04663
4223,1673.0542
4224,4554.344
4225,2192.1843
4226,945.11566
4227,8680.963
4228,5788.2744
4229,13307.744
4230,689.3352
4231,3664.2178
4232,2042.6799
4233,600.2005
4234,7937.973
4235,2028.4657
4236,656.13446
4237,710.8223
4238,2025.8416
4239,941.6991
4240,3034.0771
4241,5165.1104
4242,545.0667
4243,369.32306
4244,6139.6704
4245,344.51648
4246,8138.3745
4247,3732.8318
4248,4318.1636
4249,7929.1846
4250,4927.316
4251,6146.0156
4252,7188.511
4253,702.4758
4254,5959.1626
4255,596.3524
4256,4040.3706
4257,2047.8368
4258,3462.539
4259,2813.4128
4260,753.99805
4261,5381.388
4262,2112.425
4263,2971.9988
4264,4217.937
4265,5491.6655
4266,13937.732
4267,3015.4846
4268,1925.9193
4269,3729.8792
4270,7800.7
4271,2293.0276
4272,16679.67
4273,6751.368
4274,10876.034
4275,2955.7356
4276,502.66928
4277,4295.2383
4278,7772.485
4279,1217.2544
4280,888.67126
4281,616.1129
4282,3010.7097
4283,4769.2983
4284,9375.043
4285,625.75476
4286,822.93555
4287,4198.803
4288,2263.981
4289,13248.43
4290,7314.39
4291,1451.931
4292,5379.356
4293,3381.463
4294,13716.007
4295,1304.3735
4296,8946.545
4297,1016.14764
4298,1862.7631
4299,2436.5063
4300,648.14197
4301,5047.0664
4302,11153.542
4303,2394.8313
4304,6818.3823
4305,5661.326
4306,652.65717
4307,6966.7915
4308,5113.28
4309,1381.7799
4310,5291.397
4311,1758.2681
4312,10612.021
4313,15370.724
4314,712.9477
4315,753.763
4316,3369.13
4317,8890.996
4318,3660.6562
4319,10293.43
4320,2021.8741
4321,750.5648
4322,651.15424
4323,1318.982
4324,1380.1487
4325,2416.7854
4326,5067.2666
4327,9981.201
4328,4987.083
4329,2755.2683
4330,1321.2084
4331,327.3443
4332,586.15485
4333,8299.785
4334,2831.7996
4335,3244.6748
4336,1581.8008
4337,600.7031
4338,549.50037
4339,5372.203
4340,4969.686
4341,881.84753
4342,3156.3635
4343,670.8192
4344,7086.82
4345,4071.5884
4346,11685.516
4347,4250.0537
4348,2452.5015
4349,1118.5405
4350,897.9702
4351,4292.3394
4352,9183.93
4353,1576.0326
4354,6063.6724
4355,15164.871
4356,1317.2125
4357,1014.38135
4358,1303.2366
4359,13384.921
4360,1008.2701
4361,7785.477
4362,1779.411
4363,17061.836
4364,548.51025
4365,371.49075
4366,1821.4469
4367,2893.671
4368,3170.6848
4369,2482.8762
4370,1441.8375
4371,206.29616
4372,10184.102
4373,8024.5073
4374,620.0211
4375,1648.9696
4376,672.6372
4377,6731.9644
4378,764.4789
4379,2120.4634
4380,173.47757
4381,16218.254
4382,2238.0593
4383,745.6493
4384,587.5381
4385,7030.0747
4386,9862.058
4387,3860.3367
4388,1022.7006
4389,3335.466
4390,1563.921
4391,530.92163
4392,575.69836
4393,5196.889
4394,1941.0208
4395,4623.6606
4396,882.8616
4397,634.8822
4398,488.36288
4399,3659.5247
4400,1517.4093
4401,796.6539
4402,15526.303
4403,3168.3572
4404,2470.6323
4405,558.80835
4406,825.65247
4407,13722.598
4408,747.03253
4409,1661.8121
4410,1651.1871
4411,519.59784
4412,5675.862
4413,706.3901
4414,622.7686
4415,1415.289
4416,1018.11487
4417,5308.1367
4418,808.12805
4419,3118.0603
4420,6681.5845
4421,777.98016
4422,5849.289
4423,533.17706
4424,4606.545
4425,678.5122
4426,1483.7307
4427,3717.227
4428,728.2957
4429,6242.0537
4430,825.6308
4431,673.85754
4432,709.92804
4433,4708.8823
4434,1005.2845
4435,830.2788
4436,380.46866
4437,6327.098
4438,4327.352
4439,736.3591
4440,819.72845
4441,768.0238
4442,7757.9844
4443,16168.688
4444,340.32434
4445,1431.8088
4446,5196.977
4447,1890.605
4448,1182.1619
4449,4270.9463
4450,15376.794
4451,10856.759
4452,901.83075
4453,996.854
4454,9954.227
4455,1014.51575
4456,6756.5503
4457,3979.3906
4458,3754.91
4459,4380.6753
4460,1857.8073
4461,2755.3418
4462,622.60175
4463,1256.9418
4464,5103.9673
4465,742.1545
4466,7335.1084
4467,390.93683
4468,4082.544
4469,7968.435
4470,2230.4888
4471,2762.4146
4472,7563.9263
4473,2053.9417
4474,2800.4897
4475,725.6201
4476,5111.007
4477,3060.744
4478,4069.6287
4479,3286.0984
4480,1249.567
4481,1287.4507
4482,2812.5222
4483,773.7995
4484,3228.1726
4485,13068.309
4486,2190.5789
4487,659.8722
4488,1520.5663
4489,584.681
4490,8430.838
4491,2820.008
4492,10707.438
4493,1298.352
4494,10955.016
4495,2327.8887
4496,3351.3606
4497,207.5238
4498,721.89954
4499,4787.06
4500,5988.7227
4501,493.3591
4502,3524.5334
4503,2624.8022
4504,8530.006
4505,3038.202
4506,1142.6833
4507,3502.0222
4508,4733.5566
4509,4204.357
4510,10301.339
4511,7269.498
4512,3201.1602
4513,10894.77
4514,9968.082
4515,7160.8223
4516,1809.6168
4517,11669.134
4518,2027.5997
4519,15656.525
4520,485.52728
4521,6639.198
4522,6465.169
4523,8563.37
4524,1175.4983
4525,3207.6973
4526,661.35406
4527,4413.8037
4528,3002.1096
4529,2960.4102
4530,10098.645
4531,4252.7183
4532,839.53357
4533,853.4053
4534,1764.4203
4535,4045.8154
4536,1931.2115
4537,14772.022
4538,4400.921
4539,2606.8718
4540,1556.9614
4541,606.786
4542,1768.4171
4543,965.56995
4544,3034.6448
4545,789.4974
4546,551.7599
4547,2887.248
4548,6464.1177
4549,2326.4363
4550,1013.2565
4551,445.7991
4552,1085.3484
4553,6178.999
4554,9055.259
4555,576.78
4556,2883.0173
4557,1413.2527
4558,3933.024
4559,930.0125
4560,1583.9546
4561,7385.2437
4562,1190.0001
4563,2962.1606
4564,3018.3533
4565,15988.169
4566,13610.541
4567,1841.8799
4568,2912.8198
4569,1030.4056
4570,1612.7006
4571,1507.4255
4572,18145.316
4573,5448.7056
4574,2046.9246
4575,6561.105
4576,1440.7451
4577,791.6449
4578,664.1852
4579,734.08685
4580,11330.363
4581,11407.916
4582,3201.227
4583,762.33734
4584,1282.0104
4585,2758.4243
4586,5596.444
4587,4819.708
4588,7181.993
4589,6339.3965
4590,1336.6538
4591,1769.8314
4592,1131.8099
4593,3661.3782
4594,5448.4126
4595,5221.3687
4596,9231.534
4597,2999.6782
4598,5893.3457
4599,610.19214
4600,14243.302
4601,5503.4355
4602,1318.38
4603,1098.6697
4604,6303.5967
4605,8133.066
4606,571.47925
4607,1913.1665
4608,2910.7517
4609,7891.9253
4610,2117.6921
4611,1895.4183
4612,10542.098
4613,1171.3097
4614,1378.4056
4615,619.45703
4616,7228.9473
4617,4066.0625
4618,540.0841
4619,9069.009
4620,2135.505
4621,15208.989
4622,922.20306
4623,733.21436
4624,2129.9163
4625,744.7326
4626,1909.9662
4627,322.4494
4628,18148.998
4629,2296.4958
4630,4167.029
4631,1012.5818
4632,15707.251
4633,6730.963
4634,1341.1667
4635,6301.6245
4636,960.96857
4637,845.4003
4638,879.66925
4639,1697.669
4640,1148.034
4641,2993.3545
4642,11372.757
4643,961.81104
4644,3045.1694
4645,5020.538
4646,7799.959
4647,2669.7488
4648,4573.463
4649,919.0471
4650,2093.165
4651,4700.053
4652,15434.569
4653,644.5026
4654,12656.657
4655,837.3376
4656,9052.126
4657,747.69727
4658,3304.0093
4659,1617.3046
4660,10086.942
4661,5333.381
4662,2483.348
4663,4197.0205
4664,845.5105
4665,4502.9956
4666,6487.638
4667,926.86945
4668,4243.5244
4669,5867.6006
4670,3039.37
4671,10579.176
4672,5570.8096
4673,9687.689
4674,5902.289
4675,2201.3499
4676,3937.6355
4677,5439.7417
4678,993.01514
4679,5731.8413
4680,671.3628
4681,614.05664
4682,7693.012
4683,392.9127
4684,5839.9033
4685,1501.8177
4686,884.95325
4687,4058.431
4688,827.29034
4689,5097.3315
4690,2282.347
4691,8171.5728
4692,1085.036
4693,289.47818
4694,649.48706
4695,10532.535
4696,4198.8936
4697,2956.1453
4698,4740.303
4699,6756.9087
4700,2171.2593
4701,444.82617
4702,4978.659
4703,1803.2665
4704,2120.2112
4705,15084.066
4706,3299.5005
4707,994.1007
4708,1340.4266
4709,1580.2606
4710,591.3005
4711,4228.6353
4712,4198.5117
4713,967.4739
4714,2465.4624
4715,1797.0901
4716,14510.201
4717,629.2466
4718,13080.825
4719,780.7513
4720,11230.187
4721,4568.0264
4722,1453.5834
4723,4021.4727
4724,5463.0386
4725,6727.4927
4726,2210.81
4727,1007.14594
4728,394.7958
4729,2291.0674
4730,979.12634
4731,3056.0686
4732,7083.315
4733,629.56354
4734,7772.6704
4735,4549.507
4736,4412.0337
4737,1280.1345
4738,1938.81
4739,1721.2931
4740,1772.2758
4741,4610.5166
4742,546.18726
4743,3738.4023
4744,478.8544
4745,15921.281
4746,860.52124
4747,3981.676
4748,635.91003
4749,750.535
4750,3442.4783
4751,322.6742
4752,420.12427
4753,562.14905
4754,1057.6644
4755,4310.764
4756,372.58157
4757,807.5464
4758,485.2691
4759,2667.3374
4760,408.18945
4761,562.40063
4762,3761.3318
4763,8348.519
4764,2485.3545
4765,2593.7283
4766,670.4411
4767,1482.0795
4768,385.97363
4769,6177.6177
4770,13591.925
4771,1287.3938
4772,1309.2733
4773,2168.3096
4774,1453.4897
4775,10341.648
4776,883.5082
4777,2119.6458
4778,3211.0522
4779,597.21063
4780,8279.277
4781,1076.8578
4782,596.60345
4783,687.2571
4784,862.9411
4785,4410.053
4786,1487.4576
4787,544.3172
4788,558.74475
4789,442.62347
4790,11175.283
4791,443.6075
4792,16393.236
4793,435.8928
4794,1078.1609
4795,3589.2527
4796,458.27026
4797,1516.8921
4798,10934.836
4799,809.5408
4800,4037.3599
4801,9541.718
4802,392.40588
4803,13446.794
4804,676.9251
4805,7154.017
4806,2580.9146
4807,14487.884
4808,1786.1951
4809,5638.312
4810,1021.189
4811,707.9997
4812,7052.9365
4813,14817.235
4814,954.22943
4815,1856.235
4816,12899.194
4817,9756.429
4818,7421.9004
4819,662.0007
4820,10768.439
4821,690.26166
4822,1925.7671
4823,2721.5415
4824,2173.5615
4825,4421.279
4826,2597.7542
4827,9771.479
4828,1772.2185
4829,9540.258
4830,3358.7322
4831,336.01343
4832,5056.85
4833,404.68658
4834,4092.7678
4835,14785.463
4836,605.0064
4837,12295.075
4838,4348.2446
4839,909.6534
4840,1643.0613
4841,15069.36
4842,706.53424
4843,1976.1555
4844,802.25165
4845,2193.1748
4846,9723.942
4847,971.77374
4848,755.25867
4849,571.9896
4850,2210.748
4851,812.9078
4852,2077.564
4853,979.7125
4854,5991.2544
4855,5578.678
4856,1659.0845
4857,644.2542
4858,3361.8376
4859,6282.1045
4860,2268.6313
4861,3719.3096
4862,863.621
4863,1029.8362
4864,1058.3303
4865,912.85913
4866,600.6571
4867,806.3205
4868,2157.4646
4869,4206.0234
4870,5235.617
4871,969.62683
4872,728.7401
4873,2539.978
4874,1195.7444
4875,941.3966
4876,733.5246
4877,3592.6887
4878,1302.4293
4879,8520.623
4880,843.98706
4881,2158.1182
4882,4965.465
4883,2644.5898
4884,12842.901
4885,1242.4729
4886,13702.549
4887,7906.3833
4888,7657.5796
4889,815.3768
4890,14351.28
4891,722.6222
4892,2595.883
4893,12031.599
4894,12426.796
4895,4647.2183
4896,7062.8706
4897,1733.3867
4898,608.209
4899,6762.758
4900,1063.2042
4901,8461.766
4902,6488.975
4903,597.2449
4904,12952.354
4905,1934.1293
4906,3748.5872
4907,1320.875
4908,1255.8301
4909,550.38544
4910,5631.15
4911,1720.2068
4912,7573.184
4913,4386.5864
4914,1796.8708
4915,3159.349
4916,6686.1357
4917,889.5539
4918,6742.7217
4919,1935.4495
4920,920.95886
4921,7184.946
4922,4140.2217
4923,3040.8298
4924,698.25775
4925,7612.0464
4926,1267.2151
4927,4533.872
4928,5818.927
4929,4680.817
4930,2289.8447
4931,4329.9844
4932,2304.2117
4933,14107.687
4934,1643.4973
4935,1740.7021
4936,12898.898
4937,759.017
4938,3767.4514
4939,3018.0364
4940,554.6414
4941,1785.0426
4942,13872.393
4943,761.28314
4944,4094.102
4945,540.5428
4946,1130.7516
4947,4540.7217
4948,6696.284
4949,5758.122
4950,533.63727
4951,4456.639
4952,867.24207
4953,12311.102
4954,3322.8708
4955,554.91
4956,1585.148
4957,2055.2603
4958,3460.6377
4959,8195.887
4960,3820.6458
4961,2261.8792
4962,4769.508
4963,1384.5533
4964,3980.5576
4965,15510.714
4966,790.47125
4967,14777.21
4968,706.6316
4969,3306.438
4970,370.577
4971,1820.3639
4972,781.64716
4973,8225.574
4974,721.8229
4975,959.11896
4976,4512.921
4977,2777.8481
4978,4028.126
4979,6947.053
4980,772.81616
4981,14929.899
4982,15599.576
4983,14631.992
4984,5499.095
4985,6623.3516
4986,15857.119
4987,479.27618
4988,1108.6996
4989,3306.6628
4990,592.5128
4991,1073.103
4992,466.6479
4993,5334.4614
4994,1006.32837
4995,2619.1077
4996,653.32935
4997,2906.0479
4998,3492.013
4999,2389.4558
5000,1932.8987
5001,9293.379
5002,653.5931
5003,2734.544
5004,2288.1035
5005,592.874
5006,2525.209
5007,5246.891
5008,517.45105
5009,1449.0367
5010,604.0477
5011,9519.585
5012,14153.952
5013,8134.627
5014,859.7741
5015,457.2199
5016,1753.0281
5017,2541.208
5018,2418.2104
5019,728.0599
5020,661.4999
5021,2262.6882
5022,633.25586
5023,7134.327
5024,13532.0625
5025,8573.136
5026,11176.835
5027,7604.703
5028,10679.313
5029,2253.6924
5030,8592.269
5031,5014.836
5032,1299.634
5033,5943.1694
5034,2303.7175
5035,1336.4764
5036,16451.885
5037,351.8833
5038,593.2365
5039,426.1987
5040,13933.448
5041,13998.635
5042,892.9054
5043,2707.4883
5044,3948.88
5045,13751.608
5046,3497.405
5047,12712.52
5048,2207.3945
5049,1616.086
5050,11906.45
5051,967.92017
5052,1736.6489
5053,967.59924
5054,975.12305
5055,3848.9146
5056,1884.4257
5057,2545.0764
5058,6381.1567
5059,1583.931
5060,3647.3953
5061,6107.4604
5062,5397.33
5063,5380.0806
5064,10910.131
5065,1109.926
5066,5199.8813
5067,5069.849
5068,4437.1704
5069,4253.2383
5070,11744.779
5071,1550.3749
5072,3656.7068
5073,4703.902
5074,715.79486
5075,731.71027
5076,5655.54
5077,690.55475
5078,957.29083
5079,3948.8103
5080,768.6299
5081,630.10077
5082,10972.016
5083,509.94788
5084,447.57257
5085,1928.429
5086,4387.038
5087,3559.2007
5088,4618.4214
5089,680.8097
5090,1035.5443
5091,763.29126
5092,869.54987
5093,4668.5786
5094,5468.321
5095,770.8861
5096,663.3918
5097,2468.4358
5098,4085.1575
5099,3875.0554
5100,6927.4087
5101,4487.562
5102,1481.1772
5103,4465.8145
5104,821.90485
5105,1032.1106
5106,3205.8506
5107,1468.9932
5108,1392.8652
5109,9486.518
5110,3077.9758
5111,1994.8677
5112,1356.5508
5113,10290.895
5114,3418.8213
5115,4709.0728
5116,4086.933
5117,1648.3239
5118,8063.061
5119,505.7219
5120,13756.157
5121,6540.4453
5122,4149.484
5123,2287.7913
5124,6167.1694
5125,2982.0315
5126,2342.943
5127,1777.6671
5128,3217.929
5129,1031.2118
5130,2870.3765
5131,488.63455
5132,2603.735
5133,888.83215
5134,3003.6392
5135,1321.5625
5136,4306.164
