id,price
1919,7654.88
1920,4752.08
1921,6520.05
1922,5425.49
1923,3280.03
1924,1089.58
1925,5649.67
1926,1943.51
1927,7947.99
1928,1598.59
1929,13773.22
1930,7761.7
1931,9793.6
1932,888.26
1933,10020.0
1934,8596.45
1935,9957.38
1936,1595.04
1937,3617.02
1938,885.98
1939,3629.12
1940,2326.16
1941,11852.77
1942,12609.905
1943,7493.0
1944,14555.49
1945,1622.96
1946,5299.54
1947,3306.67
1948,459.41
1949,3622.82
1950,1219.5
1951,5345.89
1952,741.82
1953,10952.1
1954,6734.0
1955,690.86
1956,822.74
1957,2157.06
1958,3023.06
1959,1420.47
1960,4895.79
1961,7433.87
1962,10970.24
1963,708.92
1964,621.72
1965,1154.03
1966,2116.21
1967,678.09
1968,451.87
1969,1352.35
1970,3549.9
1971,2138.46
1972,1762.97
1973,5435.39
1974,728.39
1975,4068.76
1976,1319.3
1977,8209.72
1978,580.79
1979,11973.74
1980,2020.36
1981,11827.69
1982,2119.09
1983,465.54
1984,3821.39
1985,6444.52
1986,6612.11
1987,483.56
1988,1877.18
1989,3127.81
1990,876.82
1991,4605.655
1992,610.77
1993,775.98
1994,915.82
1995,3292.61
1996,3683.77
1997,3045.45
1998,6614.5
1999,1442.09
2000,862.57
2001,635.89
2002,660.97
2003,708.36
2004,671.79
2005,4882.44
2006,5236.36
2007,607.84
2008,5704.25
2009,1277.31
2010,401.32
2011,5062.498
2012,884.79
2013,4169.66
2014,13431.53
2015,538.35
2016,3784.65
2017,3815.24
2018,555.57
2019,4736.66
2020,761.36
2021,4035.82
2022,16028.17
2023,9109.31
2024,4411.83
2025,881.09
2026,977.98
2027,2158.89
2028,11330.05
2029,2457.64
2030,826.01
2031,5444.86
2032,6491.05
2033,7730.09
2034,7862.21
2035,10078.97
2036,17090.01
2037,714.16
2038,2340.76
2039,2512.49
2040,1049.55
2041,1221.57
2042,8062.38
2043,5463.67
2044,772.77
2045,12573.7
2046,621.82
2047,16710.6
2048,5891.32
2049,5030.18
2050,2285.53
2051,5392.8
2052,659.62
2053,3806.78
2054,4367.42
2055,922.36
2056,511.4375
2057,2424.22
2058,14178.61
2059,723.55
2060,1279.15
2061,4796.45
2062,13376.17
2063,3086.046666666666
2064,8180.02
2065,513.31
2066,9424.37
2067,1066.58
2068,4660.63
2069,1282.15
2070,1157.91
2071,1875.27
2072,7482.64
2073,8727.29
2074,940.23
2075,4008.63
2076,7237.67
2077,1571.97
2078,4172.82
2079,1074.72
2080,6837.99
2081,667.6
2082,8866.1275
2083,1195.25
2084,2490.13
2085,3878.24
2086,2175.11
2087,2332.87
2088,695.98
2089,1161.59
2090,1352.21
2091,3164.23
2092,8390.61
2093,596.46
2094,6219.18
2095,5828.17
2096,1164.56
2097,7013.91
2098,6738.16
2099,624.7
2100,663.09
2101,12933.4
2102,4873.224999999999
2103,712.8
2104,5522.7
2105,1289.37
2106,2341.18
2107,2261.04
2108,14614.23
2109,1168.35
2110,15541.49
2111,2425.22
2112,531.46
2113,1395.36
2114,9657.62
2115,1383.57
2116,4926.77
2117,2596.26
2118,6229.48
2119,2433.91
2120,6201.37
2121,1662.6
2122,601.77
2123,585.2
2124,6460.91
2125,659.18
2126,868.63
2127,8437.11
2128,985.49
2129,2678.85
2130,671.31
2131,5024.32
2132,819.8
2133,1313.81
2134,2228.41
2135,4680.76
2136,905.79
2137,2225.08
2138,2501.43
2139,1315.46
2140,11351.13
2141,1829.28
2142,7173.3
2143,1150.24
2144,1466.47
2145,1861.3
2146,4298.68
2147,1784.96
2148,680.61
2149,929.84
2150,3265.0
2151,1347.54
2152,618.93
2153,2721.66
2154,559.34
2155,658.22
2156,530.02
2157,13169.86
2158,7893.88
2159,1409.02
2160,855.01
2161,5713.84
2162,3735.35
2163,4569.06
2164,4388.78
2165,9683.66
2166,7033.37
2167,5277.88
2168,504.52
2169,6171.18
2170,1028.33
2171,7539.66
2172,5861.3
2173,3016.35
2174,7125.27
2175,9587.33
2176,1863.84
2177,7404.11
2178,586.54
2179,1033.91
2180,3703.44
2181,10365.18
2182,1152.16
2183,1439.62
2184,594.71
2185,3246.95
2186,1440.32
2187,669.11
2188,7305.93
2189,476.15
2190,3783.42
2191,10703.42
2192,1344.91
2193,4044.83
2194,2341.43
2195,644.08
2196,4485.66
2197,576.96
2198,896.32
2199,8959.8
2200,2048.37
2201,1263.7208333333335
2202,393.54
2203,5220.06
2204,848.76
2205,1705.17
2206,473.95
2207,4283.25
2208,760.96
2209,2730.86
2210,4318.33
2211,1553.83
2212,2387.59
2213,7489.61
2214,7458.5
2215,1548.13
2216,1840.98
2217,3353.41
2218,4247.09
2219,4720.64
2220,2276.945
2221,1612.08
2222,732.54
2223,1941.44
2224,1932.34
2225,2347.58
2226,6610.28
2227,1139.44
2228,3379.38
2229,874.21
2230,1110.79
2231,1658.23
2232,8358.2
2233,1230.7
2234,2892.0
2235,11556.9
2236,7895.71
2237,1878.02
2238,581.37
2239,765.58
2240,10034.73
2241,1942.6
2242,5484.07
2243,5816.69
2244,5770.33
2245,7011.24
2246,2337.68
2247,647.18
2248,7294.93
2249,734.56
2250,2166.3
2251,4712.0
2252,4221.36
2253,6525.37
2254,8268.87
2255,616.675
2256,1535.14
2257,1685.24
2258,897.05
2259,559.24
2260,4404.22
2261,1719.81
2262,550.04
2263,668.14
2264,2839.93
2265,1859.04
2266,1052.72
2267,4915.78
2268,4876.88
2269,8853.34
2270,1272.84
2271,811.78
2272,1066.55
2273,1382.65
2274,2866.47
2275,6663.24
2276,805.83
2277,4668.14
2278,884.58
2279,2074.88
2280,14364.29
2281,3933.35
2282,1007.08
2283,584.6
2284,4608.73
2285,2744.45
2286,931.61
2287,3124.83
2288,961.11
2289,9521.31
2290,1062.46
2291,493.99
2292,9994.89
2293,955.57
2294,774.47
2295,6790.13
2296,1055.61
2297,1073.18
2298,770.78
2299,643.81
2300,8436.16
2301,677.07
2302,831.21
2303,1899.73
2304,2999.18
2305,2578.51
2306,603.05
2307,1811.94
2308,8435.69
2309,3921.17
2310,5661.74
2311,985.3
2312,13110.73
2313,4467.62
2314,2369.75
2315,1028.46
2316,10325.91
2317,1927.29
2318,2135.3
2319,9762.6
2320,7024.32
2321,6602.68
2322,6151.69
2323,923.6635000000001
2324,5074.49
2325,4634.8
2326,6161.25
2327,1072.5775
2328,13118.68
2329,1720.04
2330,525.0
2331,8950.06
2332,414.66
2333,1159.1
2334,11608.24
2335,551.81
2336,8392.57
2337,961.42
2338,496.56
2339,7523.111666666668
2340,2489.42
2341,2641.63
2342,5587.49
2343,1009.85
2344,13641.04
2345,4902.265
2346,787.02
2347,1248.83
2348,2300.14
2349,3776.13
2350,2258.71
2351,739.12
2352,10461.75
2353,871.89
2354,2933.33
2355,1649.67
2356,1674.48
2357,2322.64
2358,688.65
2359,3097.16
2360,1756.05
2361,5319.66
2362,697.52
2363,1041.25
2364,7026.59
2365,12482.04
2366,1201.22
2367,1152.95
2368,3183.29
2369,878.77
2370,4268.83
2371,922.04
2372,554.21
2373,709.9
2374,17153.66
2375,14000.51
2376,862.81
2377,2528.616666666667
2378,3615.69
2379,2431.23
2380,927.04
2381,1060.61
2382,4517.68
2383,512.49
2384,972.15
2385,8655.92
2386,636.41
2387,3189.56
2388,1916.11
2389,4989.9
2390,1792.19
2391,606.24
2392,9196.82
2393,10465.2
2394,522.64
2395,2315.33
2396,621.82
2397,8061.65
2398,7633.3
2399,5232.73
2400,2312.0
2401,1015.04
2402,2921.23
2403,6237.85
2404,9055.12
2405,2819.18
2406,8387.39
2407,3130.48
2408,4826.51
2409,588.43
2410,1284.75
2411,3719.55
2412,15451.868333333336
2413,2607.84
2414,3041.54
2415,4644.3
2416,4823.13
2417,5026.56
2418,1800.43
2419,579.9
2420,608.8
2421,830.09
2422,5784.29
2423,6714.0
2424,603.22
2425,2665.65
2426,8937.44
2427,3060.42
2428,842.59
2429,3657.81
2430,10894.66
2431,9105.14
2432,4466.04
2433,977.52
2434,2087.68
2435,7182.42
2436,1445.23
2437,2010.52
2438,4120.96
2439,2929.11
2440,4990.99
2441,15354.77
2442,1088.76
2443,3470.37
2444,616.79
2445,3960.59
2446,11407.48
2447,3601.48
2448,1742.86
2449,2195.66
2450,586.32
2451,473.04
2452,1069.94
2453,506.66
2454,6563.94
2455,2666.79
2456,719.54
2457,764.41
2458,2977.98
2459,983.76
2460,7435.02
2461,5547.37
2462,1923.85
2463,622.14
2464,937.28
2465,2423.55
2466,2599.92
2467,8418.47
2468,3938.02
2469,3551.695
2470,3273.18
2471,5124.58
2472,5469.41
2473,570.35
2474,490.76
2475,1733.36
2476,6825.98
2477,12588.06
2478,1149.25
2479,1258.05
2480,2290.96
2481,836.93
2482,1749.07
2483,14779.67
2484,3786.65
2485,7078.22
2486,779.72
2487,15039.29
2488,4881.327499999999
2489,1891.62
2490,4170.11
2491,15832.84
2492,3053.726666666667
2493,6233.85
2494,1952.76
2495,1122.18
2496,616.93
2497,11985.03
2498,987.16
2499,964.77
2500,566.51
2501,3561.31
2502,7195.63
2503,736.69
2504,9224.89
2505,6654.45
2506,9336.79
2507,6659.14
2508,434.3
2509,17760.53
2510,756.02
2511,2682.76
2512,2177.3983333333335
2513,2815.9
2514,730.98
2515,2817.04
2516,1638.37
2517,6868.54
2518,466.28
2519,671.54
2520,2485.75
2521,1074.69
2522,9285.32
2523,4934.0
2524,2700.9
2525,3021.6
2526,15191.45
2527,1655.27
2528,4917.68
2529,2258.86
2530,1322.09
2531,3653.52
2532,901.9
2533,548.94
2534,12739.07
2535,3501.83
2536,4441.62
2537,1029.65
2538,3806.54
2539,513.115
2540,2030.55
2541,5971.66
2542,6126.43
2543,4866.96
2544,818.34
2545,2805.47
2546,16694.67
2547,3340.67
2548,1841.45
2549,5790.39
2550,650.02
2551,6021.55
2552,590.46
2553,649.46
2554,4043.5
2555,3728.26
2556,655.58
2557,1036.03
2558,6225.4
2559,13260.96
2560,9210.97
2561,4222.43
2562,5838.19
2563,8143.27
2564,4212.52
2565,3145.4833333333336
2566,7655.01
2567,589.1
2568,2492.07
2569,1677.41
2570,3353.79
2571,871.47
2572,1624.05
2573,8986.64
2574,6540.48
2575,889.12
2576,881.1
2577,2592.24
2578,439.75
2579,2363.42
2580,10178.25
2581,1766.71
2582,2693.78
2583,451.55
2584,603.26
2585,6724.69
2586,1715.6
2587,5118.8
2588,805.23
2589,3955.32
2590,1437.8
2591,1957.38
2592,4306.12
2593,3398.35
2594,542.33
2595,7016.96
2596,9261.72
2597,1292.77
2598,982.6
2599,1772.45
2600,11244.08
2601,3183.27
2602,697.2
2603,2673.58
2604,5670.43
2605,14592.64
2606,1765.83
2607,3571.75
2608,751.39
2609,3735.69
2610,4076.98
2611,1018.12
2612,1065.14
2613,4614.43
2614,1664.7
2615,2331.35
2616,10834.51
2617,8987.86
2618,472.96
2619,1264.86
2620,8977.800500000001
2621,2410.62
2622,4594.96
2623,17112.23
2624,916.48
2625,1094.12
2626,11494.8
2627,1743.35
2628,4536.426666666667
2629,2241.86
2630,1644.52
2631,871.0
2632,3566.3
2633,6407.35
2634,2663.95
2635,4753.78
2636,990.42
2637,824.93
2638,6712.05
2639,1136.34
2640,1815.54
2641,4644.89
2642,2104.19
2643,16427.85
2644,10097.91
2645,5624.75
2646,2679.2
2647,6209.86
2648,4625.8
2649,666.73
2650,4619.89
2651,3470.48
2652,12154.315
2653,1276.6
2654,6058.79
2655,890.3
2656,13933.86
2657,9405.98
2658,2478.48
2659,897.44
2660,2421.26
2661,17071.56
2662,7302.7
2663,9762.93
2664,1476.44
2665,709.39
2666,3060.72
2667,2811.08
2668,15736.55
2669,15517.15
2670,565.25
2671,7057.98
2672,585.18
2673,1243.12
2674,1174.21
2675,1031.8
2676,1886.9
2677,714.2
2678,1606.77
2679,4789.87
2680,704.55
2681,897.51
2682,1128.42
2683,13303.51
2684,4554.255
2685,1065.94
2686,1038.99
2687,3124.63
2688,10868.89
2689,1198.49
2690,6565.0
2691,1808.3733333333334
2692,578.71
2693,2609.72
2694,10448.0
2695,6133.97
2696,3278.23
2697,5042.01
2698,16747.295
2699,1233.17
2700,592.19
2701,11557.26
2702,2034.78
2703,11325.29
2704,886.86
2705,3005.11
2706,6332.76
2707,2072.11
2708,5998.37
2709,3380.37
2710,15445.68
2711,7061.74
2712,2536.23
2713,7295.79
2714,758.36
2715,2755.84
2716,5686.73
2717,3422.04
2718,6359.666666666668
2719,2486.77
2720,990.63
2721,6320.22
2722,3189.64
2723,5756.15
2724,7635.24
2725,742.78
2726,4402.18
2727,1236.55
2728,2524.84
2729,755.89
2730,855.46
2731,4057.2
2732,10385.29
2733,6551.37
2734,622.86
2735,2194.9
2736,7853.45
2737,2363.5
2738,3247.81
2739,10112.27
2740,2191.85
2741,3895.31
2742,4691.92
2743,9056.27
2744,885.78
2745,7694.25
2746,834.84
2747,5596.99
2748,529.94
2749,3731.16
2750,1981.87
2751,14732.8
2752,1701.98
2753,2802.15
2754,1684.98
2755,728.86
2756,12053.21
2757,7804.45
2758,4053.56
2759,525.28
2760,4715.17
2761,672.09
2762,552.58
2763,4732.55
2764,1267.39
2765,1888.43
2766,2477.24
2767,656.37
2768,1173.18
2769,787.8
2770,730.69
2771,2458.07
2772,8852.38
2773,1900.5266666666669
2774,1611.74
2775,567.78
2776,665.82
2777,489.87
2778,8529.05
2779,4628.97
2780,11136.32
2781,6064.96
2782,5596.33
2783,7477.47
2784,937.21
2785,2581.24
2786,3722.41
2787,3196.08
2788,7063.48
2789,976.57
2790,16441.88
2791,1628.84
2792,1302.86
2793,2634.12
2794,495.0
2795,3085.06
2796,9939.16
2797,9056.42
2798,422.78
2799,803.87
2800,543.75
2801,563.81
2802,13095.346666666668
2803,2766.24
2804,4397.24
2805,1802.9316666666666
2806,3433.55
2807,11964.83
2808,6690.3
2809,1531.99
2810,1866.65
2811,3760.21
2812,1170.13
2813,6648.69
2814,3303.09
2815,7361.8
2816,8460.62
2817,4204.18
2818,719.75
2819,15291.09
2820,1935.48
2821,2702.97
2822,1496.69
2823,504.66
2824,1216.81
2825,2809.45
2826,10934.6
2827,13762.11
2828,6903.53
2829,5076.51
2830,550.05
2831,5377.02
2832,1978.23
2833,1101.92
2834,768.96
2835,532.72
2836,530.83
2837,566.88
2838,13649.12
2839,860.24
2840,5867.4
2841,1241.88
2842,615.63
2843,3966.98
2844,2276.3
2845,788.99
2846,4822.27
2847,5110.73
2848,2531.27
2849,664.33
2850,9710.13
2851,599.52
2852,1904.78
2853,12166.86
2854,2305.66
2855,1728.33
2856,672.61
2857,2564.6
2858,3587.88
2859,4721.47
2860,1812.62
2861,17351.07
2862,10862.38
2863,9416.18
2864,6629.03
2865,1065.78
2866,976.94
2867,689.13
2868,6138.55
2869,723.92
2870,491.47
2871,1896.28
2872,4696.92
2873,1841.55
2874,1697.63
2875,14850.06
2876,4287.72
2877,9982.59
2878,6148.29
2879,699.92
2880,1670.05
2881,2655.68
2882,1115.74
2883,10422.98
2884,10147.17
2885,787.05
2886,3484.87
2887,4990.28
2888,5027.96
2889,859.41
2890,875.65
2891,2115.97
2892,583.17
2893,9249.65
2894,954.11
2895,3300.7233333333334
2896,4683.75
2897,1470.54
2898,2031.32
2899,5682.99
2900,1220.08
2901,9372.89
2902,1761.85
2903,13635.76
2904,4977.33
2905,3802.31
2906,911.84
2907,4205.9
2908,2191.56
2909,708.49
2910,5104.78
2911,744.97
2912,8115.17
2913,14209.673999999999
2914,643.45
2915,457.48
2916,7557.68
2917,623.71
2918,1187.25
2919,2550.71
2920,840.05
2921,874.72
2922,758.95
2923,1461.39
2924,11973.17
2925,3133.85
2926,675.72
2927,5748.77
2928,5677.79
2929,5301.93
2930,747.01
2931,12917.6
2932,3067.8
2933,8529.89
2934,9308.01
2935,2951.51
2936,867.39
2937,5099.96
2938,1617.27
2939,4161.05
2940,821.35
2941,4105.79
2942,10186.12
2943,10551.88
2944,1056.92
2945,1637.04
2946,880.2
2947,498.79
2948,6320.66
2949,1581.43
2950,4104.44
2951,2121.31
2952,7414.59
2953,2467.22
2954,603.3
2955,451.53
2956,4520.09
2957,1116.555
2958,6896.2
2959,1555.48
2960,650.03
2961,940.46
2962,5053.1
2963,514.44
2964,9360.89
2965,8985.46
2966,4208.73
2967,681.46
2968,570.9
2969,4979.45
2970,2239.77
2971,6466.22
2972,10596.59
2973,1439.88
2974,1770.34
2975,865.1
2976,2170.57
2977,718.21
2978,523.51
2979,733.85
2980,786.28
2981,6859.83
2982,895.33
2983,1455.7
2984,602.45
2985,2202.0
2986,1876.55
2987,3611.7
2988,5042.38
2989,855.16
2990,8835.49
2991,4955.465
2992,1142.86
2993,6722.56
2994,1322.95
2995,6007.865
2996,1222.97
2997,12625.63
2998,8578.56
2999,9308.84
3000,427.76
3001,5848.26
3002,1567.9
3003,2659.8
3004,695.26
3005,2878.0
3006,2249.5
3007,1728.93
3008,1673.8
3009,716.45
3010,2733.12
3011,3286.15
3012,822.83
3013,725.41
3014,2295.95
3015,11235.91
3016,1309.87
3017,3651.9
3018,1752.06
3019,803.71
3020,3791.42
3021,12137.76
3022,17892.87
3023,9040.95
3024,1282.64
3025,5029.165
3026,4412.93
3027,5246.69
3028,11866.33
3029,6463.58
3030,1337.29
3031,689.96
3032,4512.44
3033,840.78
3034,731.4
3035,12680.24
3036,1297.88
3037,859.13
3038,6123.24
3039,9513.61
3040,2503.27
3041,4589.73
3042,4842.39
3043,1126.52
3044,8818.66
3045,6559.05
3046,2244.49
3047,4371.16
3048,939.15
3049,698.18
3050,5053.46
3051,15418.4
3052,2210.26
3053,545.82
3054,3032.01
3055,4402.847857142858
3056,4333.87
3057,869.92
3058,4237.48
3059,3022.96
3060,1143.91
3061,1129.51
3062,1691.42
3063,1290.42
3064,2728.55
3065,5129.53
3066,8257.137666666666
3067,4852.72
3068,727.65
3069,804.04
3070,2803.85
3071,776.33
3072,525.75
3073,1052.61
3074,598.75
3075,2140.69
3076,2477.96
3077,1933.82
3078,492.83
3079,8285.39
3080,717.11
3081,1087.52
3082,8718.65
3083,10274.52
3084,14637.82
3085,646.12
3086,16293.58
3087,5395.96
3088,2935.39
3089,2645.65
3090,559.65
3091,1767.41
3092,7737.86
3093,15727.67
3094,1879.79
3095,450.83
3096,573.33
3097,4498.56
3098,1905.72
3099,5689.77
3100,8152.38
3101,1170.555
3102,4488.94
3103,2115.99
3104,9727.43
3105,1196.38
3106,4221.1
3107,11156.94
3108,12548.81
3109,1362.95
3110,897.42
3111,2419.46
3112,746.0
3113,15703.43
3114,16285.72
3115,3058.74
3116,863.6
3117,563.4
3118,765.38
3119,889.245
3120,1048.81
3121,4454.643333333333
3122,3755.0
3123,1735.53
3124,2492.91
3125,13638.08
3126,1865.55
3127,874.94
3128,6643.91
3129,8840.63
3130,616.71
3131,10027.91
3132,5630.46
3133,1235.91
3134,4255.03
3135,3451.72
3136,2211.93
3137,546.97
3138,506.67
3139,5394.5
3140,1563.87
3141,14893.11
3142,568.03
3143,4709.5
3144,4417.43
3145,8627.5
3146,8917.66
3147,803.1925
3148,979.88
3149,1064.52
3150,1366.37
3151,5432.25
3152,5167.15
3153,3225.91
3154,4317.15
3155,7523.93
3156,8181.06
3157,3521.98
3158,2424.43
3159,4026.32
3160,5114.86
3161,976.27
3162,15262.08
3163,1849.27
3164,1615.68
3165,546.63
3166,2629.81
3167,4868.62
3168,4317.25
3169,653.18
3170,3603.68
3171,4771.53
3172,1458.53
3173,540.53
3174,6431.83
3175,584.94
3176,1684.57
3177,15257.44
3178,1055.96
3179,4507.8
3180,2164.68
3181,465.85
3182,1616.47
3183,781.41
3184,2683.25
3185,2725.47
3186,1380.75
3187,8998.79
3188,548.38
3189,14964.82
3190,2528.11
3191,12147.26
3192,1842.12
3193,2048.27
3194,3148.37
3195,521.06
3196,3854.94
3197,4021.13
3198,2729.92
3199,943.1
3200,1138.81
3201,1680.35
3202,17063.43
3203,8202.03
3204,2615.71
3205,4743.19
3206,561.15
3207,6910.69
3208,724.22
3209,907.29
3210,2708.81
3211,4509.42
3212,2944.8
3213,7077.38
3214,1181.18
3215,4411.88
3216,890.79
3217,2028.33
3218,1260.9
3219,645.72
3220,719.75
3221,5597.07
3222,913.18
3223,965.74
3224,4676.11
3225,4667.57
3226,2319.72
3227,2291.46
3228,4146.49
3229,740.74
3230,17374.07
3231,1010.03
3232,2623.8
3233,602.37
3234,12075.28
3235,3189.23
3236,8622.11
3237,2797.8
3238,1651.72
3239,4899.27
3240,2376.1
3241,2220.54
3242,986.53
3243,6700.43
3244,3091.73
3245,4816.3
3246,602.81
3247,625.71
3248,578.94
3249,2923.52
3250,917.93
3251,737.45
3252,2890.42
3253,527.15
3254,6716.57
3255,2165.97
3256,6202.92
3257,11976.86
3258,8385.26
3259,17144.21
3260,906.44
3261,1298.67
3262,14523.55
3263,1419.71
3264,1355.0
3265,2415.92
3266,4438.07
3267,5800.74
3268,944.23
3269,1724.17
3270,4983.25
3271,2180.57
3272,5654.39
3273,763.56
3274,1939.93
3275,599.14
3276,3852.62
3277,425.91
3278,4113.488
3279,2236.51
3280,4198.1
3281,8382.205
3282,3491.62
3283,4033.7
3284,6786.94
3285,975.79
3286,783.25
3287,3293.6
3288,696.79
3289,4486.56
3290,4144.88
3291,1243.89
3292,14048.02
3293,3084.21
3294,5913.932666666666
3295,4589.12
3296,10737.17
3297,3367.16
3298,2847.02
3299,2041.28
3300,9143.84
3301,3793.89
3302,11756.88
3303,2041.68
3304,2335.25
3305,4839.36
3306,3603.36
3307,2193.81
3308,798.475
3309,2822.74
3310,2595.77
3311,6278.56
3312,15992.7
3313,677.58
3314,9839.69
3315,2487.13
3316,14242.684
3317,2475.8
3318,869.06
3319,9192.16
3320,713.03
3321,8281.75
3322,508.9
3323,403.34
3324,906.5416666666665
3325,1484.32
3326,532.5
3327,4762.52
3328,4878.07
3329,7299.62
3330,593.47
3331,3124.16
3332,4032.0
3333,1359.13
3334,1133.5
3335,11901.526666666667
3336,785.88
3337,4002.86
3338,1918.32
3339,2253.84
3340,7579.11
3341,7566.28
3342,4548.66
3343,9854.38
3344,1406.81
3345,868.16
3346,4453.85
3347,410.02
3348,849.51
3349,1306.312
3350,1140.38
3351,720.25
3352,1159.27
3353,1333.5
3354,1939.23
3355,11910.65
3356,433.05
3357,4353.53
3358,1845.06
3359,2809.77
3360,1066.17
3361,1590.11
3362,730.17
3363,1923.39
3364,11704.16
3365,12717.66
3366,723.36
3367,1833.84
3368,14946.12
3369,2166.71
3370,467.55
3371,13845.395
3372,585.35
3373,437.35
3374,16688.89
3375,5703.68
3376,718.94
3377,3176.4
3378,5818.61
3379,878.91
3380,1006.48
3381,500.96
3382,1217.66
3383,2323.7549999999997
3384,2847.64
3385,478.76
3386,894.61
3387,1140.7
3388,7433.47
3389,1634.33
3390,808.44
3391,1204.82
3392,4896.38
3393,515.03
3394,10073.86
3395,15795.07
3396,960.66
3397,596.34
3398,607.03
3399,6204.14
3400,1904.15
3401,3097.48
3402,805.81
3403,665.83
3404,3996.64
3405,9603.41
3406,885.3
3407,1293.89
3408,2899.13
3409,1166.02
3410,2561.98
3411,4727.75
3412,2340.73
3413,9583.18
3414,2468.74
3415,1226.95
3416,1289.27
3417,544.1
3418,748.11
3419,3783.77
3420,643.71
3421,4412.77
3422,1905.09
3423,3914.7
3424,1901.52
3425,5834.52
3426,792.99
3427,805.94
3428,545.37
3429,2149.46
3430,9351.97
3431,582.85
3432,15157.18
3433,884.33
3434,6889.93
3435,7679.56
3436,1636.3833333333332
3437,569.6
3438,807.08
3439,452.41
3440,2455.23
3441,835.8
3442,15045.69
3443,16563.56
3444,4679.92
3445,1369.54
3446,2287.25
3447,9370.9
3448,11571.87
3449,985.17
3450,883.11
3451,761.16
3452,437.85
3453,1035.88
3454,898.83
3455,5052.49
3456,3957.25
3457,3849.32
3458,1794.96
3459,1077.08
3460,2679.17
3461,2625.73
3462,2996.02
3463,6509.44
3464,2226.71
3465,1137.76
3466,3053.02
3467,16232.54
3468,4690.97
3469,4323.36
3470,576.24
3471,658.13
3472,565.03
3473,16229.12
3474,1720.04
3475,747.71
3476,4821.61
3477,4846.3
3478,3598.58
3479,8419.27
3480,1628.59
3481,6601.65
3482,502.98
3483,868.75
3484,7501.18
3485,545.83
3486,3318.44
3487,10375.0
3488,2071.28
3489,2623.71
3490,717.79
3491,4492.51
3492,1272.07
3493,960.42
3494,2712.31
3495,4712.57
3496,1265.26
3497,516.21
3498,3111.26
3499,426.60416666666663
3500,829.63
3501,1728.3
3502,5377.48
3503,895.14
3504,629.53
3505,881.54
3506,1491.41
3507,1774.12
3508,5984.28
3509,4163.22
3510,8390.63
3511,4311.0
3512,765.31
3513,6498.98
3514,1364.11
3515,5157.95
3516,2670.29
3517,1066.97
3518,2071.72
3519,6514.72
3520,1039.69
3521,9093.15
3522,2982.37
3523,16488.36
3524,634.52
3525,3973.46
3526,6257.9
3527,16376.62
3528,14644.66
3529,1457.68
3530,560.41
3531,690.83
3532,758.74
3533,14969.02
3534,3125.12
3535,2574.67
3536,993.48
3537,914.86
3538,6372.92
3539,16291.7
3540,496.78
3541,520.66
3542,6327.69
3543,773.84
3544,730.79
3545,1010.55
3546,491.93
3547,1504.45
3548,1712.375
3549,1572.92
3550,696.63
3551,485.44
3552,894.1
3553,14185.31
3554,15531.74
3555,9561.49
3556,2376.72
3557,773.49
3558,999.51
3559,1021.11
3560,2574.83
3561,1464.03
3562,4525.47
3563,11966.41
3564,609.49
3565,13165.23
3566,529.2
3567,3685.14
3568,4449.01
3569,1680.68
3570,8867.44
3571,874.95
3572,2553.28
3573,1847.76
3574,4348.05
3575,9198.01
3576,15268.67
3577,5205.53
3578,16418.59
3579,1771.6
3580,681.93
3581,548.66
3582,738.03
3583,1013.79
3584,2210.14
3585,13598.8
3586,1139.44
3587,669.98
3588,3200.5
3589,4335.15
3590,995.48
3591,920.18
3592,1671.96
3593,3566.56
3594,848.1
3595,621.975
3596,916.94
3597,467.55
3598,4446.6
3599,5679.16
3600,1781.52
3601,667.15
3602,759.26
3603,1288.47
3604,5376.66
3605,973.54
3606,2761.67
3607,16054.97
3608,1592.95
3609,4261.78
3610,1037.41
3611,5012.87
3612,1797.17
3613,1021.09
3614,2179.79
3615,4056.18
3616,4532.33
3617,6080.59
3618,8029.29
3619,938.98
3620,3659.76
3621,1657.26
3622,2229.12
3623,15881.9275
3624,581.42
3625,4357.04
3626,7636.21
3627,743.61
3628,923.51
3629,1302.39
3630,4738.75
3631,3090.24
3632,989.105
3633,14067.34
3634,15815.49
3635,1124.18
3636,703.56
3637,501.1
3638,4317.83
3639,16439.09
3640,1227.38
3641,4308.13
3642,15553.47
3643,528.87
3644,1275.73
3645,8561.88
3646,1936.25
3647,7050.31
3648,1332.29
3649,467.44
3650,783.25
3651,3411.45
3652,6095.87
3653,860.39
3654,4813.84
3655,743.53
3656,1710.55
3657,5385.16
3658,830.62
3659,739.06
3660,1591.17
3661,1016.79
3662,499.28
3663,9759.75
3664,1631.61
3665,3121.93
3666,7259.68
3667,670.38
3668,4348.65
3669,6151.17
3670,3871.26
3671,3741.82
3672,6876.4
3673,1376.0
3674,5974.71
3675,1141.85
3676,910.17
3677,5553.09
3678,5556.77
3679,5047.805
3680,4734.58
3681,1475.56
3682,10428.98
3683,1063.61
3684,1019.71
3685,2161.86
3686,1297.93
3687,905.62
3688,2395.29
3689,16232.29
3690,5307.07
3691,11458.755
3692,4603.34
3693,539.39
3694,653.57
3695,1078.25
3696,4871.24
3697,3791.39
3698,940.25
3699,1786.58
3700,865.95
3701,448.54
3702,3766.085
3703,5276.7
3704,763.93
3705,603.15
3706,404.54
3707,11546.506666666668
3708,919.12
3709,5007.22
3710,6200.79
3711,1949.715
3712,11077.54
