id,price
3276,3764.8904
3277,427.40884
3278,4066.2974
3279,2436.898
3280,3523.5164
3281,8355.779
3282,2887.8171
3283,3790.6135
3284,8096.4404
3285,906.57336
3286,764.4104
3287,2345.2869
3288,677.5548
3289,3719.4722
3290,3560.6938
3291,1102.1471
3292,14060.63
3293,2692.7402
3294,5534.345
3295,4139.3076
3296,11145.971
3297,2973.2747
3298,2770.3276
3299,2102.1694
3300,8960.573
3301,4072.0083
3302,12685.347
3303,1934.7407
3304,2282.3352
3305,4469.144
3306,3510.7869
3307,2147.204
3308,732.6523
3309,2645.4937
3310,2194.0286
3311,5943.356
3312,14775.309
3313,674.27094
3314,9183.101
3315,2664.912
3316,14512.761
3317,2521.5261
3318,888.0336
3319,9683.849
3320,658.2886
3321,5076.8257
3322,616.2017
3323,444.9347
3324,855.7448
3325,1437.4064
3326,379.07944
3327,4918.331
3328,4768.503
3329,6593.8394
3330,604.7839
3331,3306.103
3332,4009.294
3333,1431.1311
3334,1149.1503
3335,11725.187
3336,720.9003
3337,3892.7578
3338,1949.4796
3339,2143.5603
3340,7080.9243
3341,7430.055
3342,3974.964
3343,9221.906
3344,1393.8289
3345,823.77246
3346,4738.5605
3347,349.04385
3348,874.56714
3349,1311.9004
3350,1033.7583
3351,673.9748
3352,1069.4766
3353,1298.6525
3354,1938.4387
3355,12103.391
3356,429.26508
3357,4755.8564
3358,1790.3865
3359,2652.6968
3360,1047.251
3361,1569.7758
3362,721.19525
3363,1844.2595
3364,12315.805
3365,11117.939
3366,694.9501
3367,1781.1681
3368,14867.21
3369,2313.475
3370,430.84937
3371,13266.203
3372,611.986
3373,473.97113
3374,15955.9
3375,5631.5522
3376,766.3606
3377,2854.8635
3378,4920.375
3379,880.2773
3380,949.0528
3381,487.60446
3382,1160.795
3383,2305.254
3384,2888.1328
3385,467.46518
3386,863.365
3387,1030.5845
3388,6706.9185
3389,1501.134
3390,738.1082
3391,1240.8181
3392,4064.9622
3393,534.73083
3394,10865.271
3395,15311.82
3396,943.7319
3397,587.29114
3398,604.5704
3399,6004.4946
3400,1856.2848
3401,3150.299
3402,801.96606
3403,612.36444
3404,3668.0972
3405,9336.406
3406,839.00073
3407,1355.0424
3408,2672.8652
3409,1243.7366
3410,2554.2878
3411,4588.132
3412,2608.891
3413,9534.843
3414,2038.9647
3415,1448.4526
3416,1285.5627
3417,542.5015
3418,820.8442
3419,3338.9106
3420,583.6744
3421,3770.45
3422,1811.591
3423,4130.4194
3424,1763.737
3425,5887.5713
3426,745.7846
3427,775.65686
3428,440.80392
3429,2238.3257
3430,10229.468
3431,537.0762
3432,14426.298
3433,702.40137
3434,7096.015
3435,7724.1313
3436,1628.383
3437,630.9939
3438,757.0212
3439,389.39297
3440,2617.6396
3441,842.251
3442,14328.528
3443,15750.416
3444,4524.482
3445,1393.3792
3446,2486.0444
3447,8550.835
3448,11286.954
3449,923.56244
3450,831.3339
3451,757.03613
3452,406.1952
3453,988.38586
3454,817.61914
3455,5005.2783
3456,3818.2158
3457,3243.1367
3458,1679.9034
3459,1011.1959
3460,2569.454
3461,2788.7207
3462,3315.2493
3463,6332.272
3464,2106.593
3465,1147.2417
3466,2916.6958
3467,15295.907
3468,4646.9165
3469,3838.7356
3470,543.9744
3471,658.1976
3472,724.43677
3473,15510.298
3474,1630.721
3475,816.4569
3476,5045.0303
3477,4691.2124
3478,3519.2605
3479,8211.664
3480,1531.6501
3481,6585.5103
3482,500.6152
3483,772.7976
3484,7808.1113
3485,567.4384
3486,2403.8547
3487,10142.235
3488,2178.881
3489,2524.7695
3490,592.2777
3491,4259.2104
3492,1149.1696
3493,924.7809
3494,2615.5251
3495,3977.6926
3496,1346.9158
3497,377.61935
3498,3161.865
3499,526.7225
3500,841.54285
3501,1715.2864
3502,4738.287
3503,904.7049
3504,576.65753
3505,874.57825
3506,1485.8665
3507,1620.3029
3508,5615.0483
3509,3694.5579
3510,8933.182
3511,3899.885
3512,710.16254
3513,6330.992
3514,1206.9186
3515,5234.4067
3516,2605.1765
3517,923.8766
3518,1952.6077
3519,6470.7925
3520,1129.9436
3521,10005.862
3522,2939.7656
3523,16196.519
3524,535.7523
3525,3941.0151
3526,5795.3896
3527,16175.439
3528,14166.662
3529,1381.2224
3530,565.7232
3531,713.2541
3532,687.52057
3533,15338.4375
3534,3467.9966
3535,2399.0696
3536,931.40594
3537,890.9583
3538,6250.11
3539,16327.006
3540,490.31714
3541,627.4832
3542,6231.624
3543,740.96185
3544,798.20825
3545,948.2927
3546,468.9899
3547,1581.3573
3548,1739.239
3549,1609.2549
3550,639.58704
3551,464.17215
3552,880.2651
3553,12993.738
3554,14619.984
3555,10024.986
3556,2316.291
3557,772.8505
3558,934.7639
3559,857.7966
3560,2531.9539
3561,1386.4668
3562,4230.5225
3563,11850.496
3564,540.186
3565,13045.604
3566,470.88632
3567,3382.6045
3568,4119.409
3569,1662.604
3570,8306.58
3571,810.7938
3572,2731.3967
3573,1775.3245
3574,4236.319
3575,7951.2495
3576,16086.099
3577,4765.568
3578,16256.6875
3579,1731.0316
3580,675.3563
3581,479.74988
3582,621.03156
3583,891.2709
3584,2128.7095
3585,13737.264
3586,1108.7145
3587,780.684
3588,3446.483
3589,3898.5554
3590,991.3131
3591,876.99976
3592,1596.0562
3593,3247.856
3594,848.27423
3595,584.5085
3596,939.99365
3597,422.25574
3598,4388.3486
3599,4972.6465
3600,1694.6711
3601,695.7125
3602,703.27765
3603,1178.6965
3604,5151.11
3605,1004.2122
3606,2754.6611
3607,14752.8125
3608,1607.8048
3609,4211.224
3610,933.8467
3611,4459.6704
3612,1779.3738
3613,916.1026
3614,2104.361
3615,3602.856
3616,4148.781
3617,5704.989
3618,7911.911
3619,913.9713
3620,3198.1108
3621,1697.0176
3622,2007.8889
3623,13055.1455
3624,638.1473
3625,4054.2737
3626,6845.37
3627,736.4437
3628,982.8869
3629,1231.4714
3630,5165.12
3631,2882.7646
3632,1029.2365
3633,13228.859
3634,14838.178
3635,1093.9346
3636,628.48425
3637,473.07922
3638,3879.2944
3639,16770.049
3640,1342.7024
3641,4167.549
3642,12102.263
3643,734.9685
3644,1223.7626
3645,9048.355
3646,1975.8881
3647,6611.729
3648,1341.3578
3649,608.83295
3650,793.2248
3651,3344.177
3652,5783.2217
3653,827.5925
3654,5329.693
3655,673.33527
3656,1289.4021
3657,5220.248
3658,767.27625
3659,751.2313
3660,1418.8776
3661,861.5521
3662,385.3494
3663,7658.058
3664,1010.5458
3665,1819.7537
3666,7077.9834
3667,577.4579
3668,4356.624
3669,5752.502
3670,3721.7976
3671,3893.5862
3672,6881.9214
3673,1522.2577
3674,5082.933
3675,1338.4574
3676,757.9366
3677,5388.276
3678,4691.737
3679,5266.639
3680,4519.842
3681,1385.5764
3682,9850.367
3683,1095.5195
3684,926.3885
3685,1897.3716
3686,1249.3768
3687,825.16364
3688,2452.6406
3689,14745.081
3690,5867.6655
3691,11763.373
3692,4862.901
3693,444.8547
3694,633.991
3695,1044.8746
3696,5233.631
3697,3608.6404
3698,898.08105
3699,1750.057
3700,676.25433
3701,447.9964
3702,4566.851
3703,5313.2817
3704,709.62134
3705,689.47675
3706,379.534
3707,12423.387
3708,809.1465
3709,4378.2363
3710,6126.516
3711,1899.1005
3712,9998.932
3713,5064.5425
3714,673.3079
3715,650.2318
3716,15585.532
3717,5502.602
3718,640.9653
3719,770.23596
3720,1928.7338
3721,11609.854
3722,1176.1797
3723,3501.2007
3724,11819.369
3725,831.9692
3726,3577.1587
3727,2502.5222
3728,13714.992
3729,9481.378
3730,7563.8374
3731,1862.7574
3732,1399.7327
3733,1385.7445
3734,1214.6652
3735,6993.1846
3736,767.27625
3737,6559.7637
3738,680.0988
3739,1036.8788
3740,7404.3447
3741,4937.73
3742,3266.0266
3743,8068.775
3744,708.95544
3745,4838.447
3746,15517.923
3747,801.4123
3748,5650.9897
3749,903.7738
3750,746.04486
3751,995.3606
3752,16062.611
3753,1102.3912
3754,1296.3557
3755,647.4517
3756,8553.46
3757,712.57996
3758,834.27576
3759,1058.8517
3760,2585.1274
3761,4712.0103
3762,710.16254
3763,843.72266
3764,10998.852
3765,1066.4774
3766,1781.1342
3767,10061.037
3768,8263.075
3769,1680.7628
3770,2460.4185
3771,7063.465
3772,624.49677
3773,917.0163
3774,2867.175
3775,696.9147
3776,10313.536
3777,1807.5536
3778,907.65784
3779,7005.617
3780,2292.823
3781,789.0197
3782,802.8712
3783,7797.077
3784,915.2467
3785,10710.493
3786,3333.2761
3787,6420.044
3788,705.6906
3789,4103.933
3790,5659.6826
3791,4119.648
3792,5747.0293
3793,11225.393
3794,4805.4346
3795,693.2402
3796,788.6127
3797,779.0129
3798,1933.9042
3799,530.3555
3800,2803.7349
3801,2815.2646
3802,11642.601
3803,420.36267
3804,728.63416
3805,3150.4485
3806,5399.829
3807,4666.488
3808,678.2356
3809,680.68756
3810,476.79303
3811,1113.7899
3812,3623.458
3813,1475.7073
3814,717.44824
3815,411.53336
3816,590.7584
3817,2260.2766
3818,3290.2212
3819,1448.1799
3820,2822.6367
3821,1749.3167
3822,2136.1284
3823,7600.483
3824,802.33234
3825,2943.65
3826,13463.103
3827,3177.1575
3828,1753.825
3829,471.57748
3830,423.9431
3831,3167.3093
3832,956.34924
3833,4503.746
3834,4321.6875
3835,9723.465
3836,834.6161
3837,1324.6819
3838,3996.4312
3839,778.25824
3840,5104.1797
3841,1984.2048
3842,13126.216
3843,784.28656
3844,3851.9678
3845,2711.9944
3846,2785.443
3847,7077.2534
3848,9227.654
3849,1766.9832
3850,1722.075
3851,3457.7046
3852,4630.1494
3853,684.7584
3854,828.1057
3855,2164.819
3856,8844.439
3857,672.4365
3858,11829.968
3859,7692.5547
3860,922.86316
3861,706.7959
3862,957.60284
3863,15141.381
3864,11262.492
3865,589.3195
3866,856.0501
3867,8306.083
3868,3409.7036
3869,721.0808
3870,8359.138
3871,2856.345
3872,1432.7699
3873,947.5761
3874,1566.1819
3875,4397.0312
3876,2622.687
3877,2051.6106
3878,9198.651
3879,617.71106
3880,1168.0948
3881,864.4942
3882,1052.6738
3883,4372.0938
3884,480.4192
3885,850.82764
3886,791.87427
3887,3365.683
3888,6118.1885
3889,929.98193
3890,869.9666
3891,10851.073
3892,593.5625
3893,16466.572
3894,2988.4978
3895,710.35785
3896,13181.759
3897,1660.9895
3898,4198.5073
3899,1793.0018
3900,2996.7214
3901,916.6711
3902,2286.1895
3903,3345.9333
3904,806.50195
3905,4721.9233
3906,845.3043
3907,612.3134
3908,8449.169
3909,3040.903
3910,989.92255
3911,548.586
3912,5182.731
3913,571.2374
3914,1696.1318
3915,767.27625
3916,1666.3761
3917,2250.9106
3918,807.92487
3919,2211.9219
3920,2432.4434
3921,824.3704
3922,582.3877
3923,655.7158
3924,978.3753
3925,1373.835
3926,3135.6118
3927,658.06085
3928,1703.3403
3929,4209.6875
3930,1996.1362
3931,6497.299
3932,1368.7388
3933,1627.4376
3934,3747.0244
3935,2337.355
3936,4979.2344
3937,528.1502
3938,2282.1753
3939,4358.507
3940,722.3132
3941,3034.9338
3942,2114.3215
3943,1948.0001
3944,5017.3037
3945,2682.9192
3946,503.1605
3947,684.01984
3948,3403.338
3949,6352.994
3950,887.2161
3951,3010.705
3952,13375.476
3953,2314.975
3954,1421.8867
3955,12486.972
3956,902.17474
3957,5484.146
3958,939.9202
3959,698.4964
3960,1696.6649
3961,692.3652
3962,627.5731
3963,848.0669
3964,1521.7031
3965,1839.1145
3966,4712.74
3967,987.11273
3968,8061.2217
3969,1161.7957
3970,15944.862
3971,16794.145
3972,5040.576
3973,895.28394
3974,822.52954
3975,1188.1604
3976,2627.6326
3977,4531.6973
3978,15258.8125
3979,2311.0857
3980,12116.444
3981,829.4548
3982,10906.034
3983,2241.8506
3984,6554.974
3985,8936.406
3986,1452.8695
3987,567.1407
3988,1968.331
3989,1231.2056
3990,6466.0
3991,1240.0558
3992,1199.8462
3993,728.63416
3994,7169.234
3995,699.09326
3996,3136.087
3997,4293.994
3998,1137.3911
3999,14907.08
4000,528.41254
4001,5261.9854
4002,4137.799
4003,886.6436
4004,693.58014
4005,710.2829
4006,760.87964
4007,2961.0332
4008,2119.6099
4009,13388.507
4010,5311.303
4011,708.35077
4012,939.3232
4013,17037.312
4014,1165.8265
4015,1815.3385
4016,1412.3483
4017,11537.175
4018,568.1449
4019,674.0278
4020,1691.9202
4021,4759.0996
4022,2307.9001
4023,451.5098
4024,1671.5953
4025,6121.5723
4026,5765.983
4027,2477.356
4028,5076.4463
4029,4181.323
4030,960.81946
4031,491.88586
4032,1407.8948
4033,2971.1567
4034,1212.0444
4035,883.8738
4036,592.7604
4037,4506.852
4038,383.97693
4039,819.52216
4040,2257.5618
4041,935.612
4042,490.5834
4043,8693.351
4044,1376.2893
4045,4566.898
4046,12360.266
4047,1323.9728
4048,6459.461
4049,1675.1987
4050,2630.7517
4051,2232.5447
4052,686.9641
4053,1728.4463
4054,1589.0374
4055,734.14856
4056,2916.7803
4057,3360.6104
4058,733.3188
4059,8357.216
4060,1089.618
4061,1501.8309
4062,749.0377
4063,13315.529
4064,619.96454
4065,1106.2438
4066,642.86346
4067,2025.419
4068,3271.7773
4069,6819.3013
4070,361.5965
4071,7930.77
4072,2900.5188
4073,612.64954
4074,9828.722
4075,1091.204
4076,4318.4443
4077,847.8226
4078,3302.1614
4079,2206.0405
4080,632.13715
4081,5805.7026
4082,887.038
4083,1419.616
4084,348.62167
4085,4648.185
4086,5569.3057
4087,741.852
4088,2750.3196
4089,2168.8264
4090,2186.7354
4091,6767.2305
4092,1992.9598
4093,2801.8113
4094,2231.1592
4095,3175.6338
4096,4043.207
4097,903.7738
4098,2942.582
4099,10608.572
4100,746.1253
4101,6631.191
4102,4251.9707
4103,855.7448
4104,6609.914
4105,5171.365
4106,682.95215
4107,2615.7346
4108,1146.1824
4109,13954.575
4110,2366.743
4111,1606.2206
4112,10575.389
4113,3582.9668
4114,571.71326
4115,764.7042
4116,1778.0432
4117,3466.5789
4118,1231.9572
4119,1783.4692
4120,4498.2866
4121,1817.026
4122,1835.8267
4123,831.7659
4124,1562.3585
4125,17807.26
4126,1873.3599
4127,3503.1477
4128,15109.517
4129,2524.7312
4130,11609.902
4131,2491.5142
4132,469.4643
4133,2721.8218
4134,4907.648
4135,1745.5404
4136,1104.8048
4137,1801.8024
4138,2414.389
4139,463.80267
4140,2469.6826
4141,658.7499
4142,538.66534
4143,12030.192
4144,1745.519
4145,5898.64
4146,4053.7317
4147,4807.7417
4148,1183.1522
4149,395.33783
4150,754.19824
4151,547.46625
4152,779.5671
4153,3617.233
4154,865.6559
4155,574.16016
4156,12588.962
4157,782.8316
4158,589.2638
4159,2670.3782
4160,1535.3633
4161,728.63416
4162,857.6077
4163,6992.7085
4164,3755.3591
4165,9025.827
4166,10716.125
4167,584.1774
4168,2196.6992
4169,3309.499
4170,13731.563
4171,941.3995
4172,1806.7327
4173,4652.2114
4174,4404.867
4175,542.2927
4176,1980.2819
4177,4397.105
4178,2333.1562
4179,523.6198
4180,2563.4329
4181,9613.515
4182,4871.51
4183,4177.3623
4184,10572.545
4185,6798.779
4186,2879.0625
4187,587.6731
4188,1683.0205
4189,698.69446
4190,5307.254
4191,2750.3135
4192,2075.8901
4193,4028.1753
4194,793.5573
4195,4879.033
4196,3794.5479
4197,4562.0703
4198,844.8048
4199,584.65283
4200,2794.3093
4201,15780.947
4202,803.7406
4203,864.2183
4204,2418.8655
4205,3142.7283
4206,10752.071
4207,1357.367
4208,439.87405
4209,7173.2065
4210,3528.0754
4211,667.91656
4212,2169.3545
4213,1440.3461
4214,611.093
4215,4011.1877
4216,2009.4235
4217,4660.3813
4218,799.4239
4219,2681.369
4220,5924.692
4221,761.65454
4222,989.41876
4223,1135.521
4224,4131.587
4225,2278.0767
4226,923.48755
4227,8685.356
4228,5203.656
4229,12864.11
4230,720.45074
4231,3731.305
4232,1984.3141
4233,508.78458
4234,7993.6694
4235,2142.9614
4236,702.00134
4237,840.58075
4238,2127.5984
4239,906.81036
4240,2787.8516
4241,5340.3047
4242,600.1836
4243,588.9643
4244,6773.272
4245,401.26035
4246,8334.614
4247,3583.594
4248,4298.952
4249,8396.401
4250,5080.158
4251,6335.701
4252,7026.0703
4253,728.52246
4254,6077.8867
4255,516.1992
4256,3666.0518
4257,1947.3805
4258,3080.216
4259,2840.2598
4260,503.79742
4261,5062.071
4262,1931.5364
4263,2518.921
4264,4163.986
4265,5515.2446
4266,12914.427
4267,3003.8176
4268,2150.0347
4269,3575.7046
4270,7184.3223
4271,2069.6465
4272,16339.821
4273,6723.9746
4274,11199.193
4275,2975.0027
4276,452.90692
4277,3688.7625
4278,7753.2783
4279,1145.6132
4280,896.6397
4281,768.4696
4282,2945.3281
4283,4181.0703
4284,8130.035
4285,604.218
4286,807.06647
4287,4014.337
4288,2197.0713
4289,13440.506
4290,7009.4297
4291,1542.9202
4292,5077.963
4293,3745.6846
4294,13019.839
4295,1214.9866
4296,8872.55
4297,1029.3689
4298,1742.5233
4299,2409.3005
4300,688.5591
4301,5148.7227
4302,11256.609
4303,2426.3838
4304,6803.0254
4305,5189.9907
4306,573.67804
4307,6729.7935
4308,5069.134
4309,1401.0045
4310,4977.793
4311,1820.6738
4312,12026.941
4313,15049.163
4314,897.9182
4315,748.07104
4316,2938.9055
4317,9285.935
4318,3385.9985
4319,10016.742
4320,1947.3854
4321,672.92725
4322,645.2528
4323,1220.8558
4324,1540.7316
4325,2669.1648
4326,5002.6504
4327,10127.339
4328,4692.173
4329,2796.3362
4330,1230.8711
4331,397.43198
4332,634.3853
4333,8299.261
4334,2864.6313
4335,3322.0505
4336,1516.5585
4337,667.9525
4338,575.9221
4339,5010.9263
4340,4925.186
4341,887.2161
4342,3168.0544
4343,661.0231
4344,7239.4956
4345,3451.362
4346,11173.091
4347,4318.1836
4348,2339.9683
4349,1094.032
4350,881.3644
4351,4291.9785
4352,8992.809
4353,1598.8024
4354,6343.5522
4355,14665.74
4356,1460.0642
4357,1092.7975
4358,1466.4646
4359,14154.983
4360,1027.0045
4361,7007.115
4362,1756.556
4363,17836.24
4364,693.0507
4365,505.32654
4366,1759.0726
4367,2943.4617
4368,2433.7705
4369,2284.5347
4370,1485.721
4371,450.77682
4372,9871.385
4373,9020.66
4374,719.16003
4375,1616.0845
4376,693.82904
4377,6486.906
4378,622.3087
4379,2017.4073
4380,469.74988
4381,15824.739
4382,2225.0125
4383,752.796
4384,769.12115
4385,6947.324
4386,10649.108
4387,3309.7065
4388,1243.6002
4389,3387.7246
4390,1529.036
4391,593.88184
4392,723.3496
4393,5883.109
4394,2115.332
4395,4487.006
4396,920.92365
4397,656.8621
4398,561.2335
4399,3344.342
4400,1506.4783
4401,807.8225
4402,15209.939
4403,2855.5134
4404,2655.9976
4405,868.97015
4406,887.43567
4407,13819.397
4408,581.9618
4409,1588.6411
4410,1714.2086
4411,486.31345
4412,5394.0283
4413,872.2579
4414,625.082
4415,1314.7003
4416,846.548
4417,5603.5986
4418,787.55115
4419,3013.999
4420,6824.9917
4421,650.15814
4422,5619.9473
4423,569.2801
4424,4686.7217
4425,718.4472
4426,1340.3469
4427,3180.382
4428,806.194
4429,6283.3467
4430,845.53656
4431,596.10046
4432,749.9408
4433,5042.1646
4434,869.29645
4435,900.7639
4436,446.33588
4437,5939.7266
4438,3976.3213
4439,772.71185
4440,775.62286
4441,728.63416
4442,6955.824
4443,14304.621
4444,441.3097
4445,1442.2126
4446,5751.0503
4447,2123.3286
4448,1230.3302
4449,4096.053
4450,13885.822
4451,10462.92
4452,954.5736
4453,1065.7626
4454,9568.926
4455,972.5576
4456,6601.798
4457,3301.8152
4458,3911.234
4459,5017.6484
4460,2157.6323
4461,2884.2861
4462,558.90625
4463,1366.6254
4464,4511.2397
4465,729.49786
4466,7513.125
4467,591.07196
4468,4066.323
4469,6329.908
4470,2225.0125
4471,2664.8875
4472,7550.637
4473,1814.9094
4474,2795.796
4475,720.70123
4476,5661.3066
4477,2981.5693
4478,4447.099
4479,3327.2817
4480,1220.3024
4481,1272.4235
4482,2591.3542
4483,825.8201
4484,2662.9966
4485,12241.846
4486,2095.9272
4487,557.0503
4488,1513.3514
4489,594.69055
4490,7718.9155
4491,2561.5596
4492,10636.023
4493,1376.2778
4494,11564.161
4495,2134.8955
4496,3243.372
4497,552.9061
4498,705.5768
4499,5517.7964
4500,5824.5703
4501,602.519
4502,3734.4915
4503,2767.767
4504,7749.978
4505,2823.5857
4506,1120.9467
4507,3285.4966
4508,4905.0205
4509,4718.08
4510,10652.166
4511,7544.8745
4512,3306.6633
4513,10556.898
4514,9229.312
4515,7563.8784
4516,1930.8289
4517,12076.527
4518,1819.7638
4519,15072.134
4520,686.4295
4521,5813.5034
4522,6232.459
4523,8649.885
4524,1025.6284
4525,3134.9224
4526,669.44446
4527,3929.2312
4528,3250.3254
4529,3029.049
4530,10684.701
4531,4267.526
4532,1058.797
4533,875.71466
4534,1660.4021
4535,3845.728
4536,1945.1072
4537,15126.846
4538,3948.355
4539,2446.388
4540,1645.2292
4541,647.3511
4542,1933.614
4543,1042.9987
4544,3004.7734
4545,752.2357
4546,584.2958
4547,2997.747
4548,6431.899
4549,2233.0078
4550,996.2159
4551,531.9504
4552,918.9574
4553,6844.598
4554,9078.444
4555,714.7115
4556,3075.568
4557,1380.4221
4558,3686.2668
4559,913.9713
4560,1645.2292
4561,6337.553
4562,1215.3174
4563,3182.2888
4564,3024.8828
4565,15654.037
4566,14037.127
4567,1773.4435
4568,2726.39
4569,992.5057
4570,1699.7274
4571,1929.7229
4572,17267.13
4573,5231.086
4574,2143.0872
4575,6678.813
4576,1466.049
4577,811.6275
4578,665.7832
4579,780.41156
4580,11692.844
4581,12726.187
4582,2982.8303
4583,812.8621
4584,1134.7423
4585,2685.5444
4586,5075.3145
4587,4971.4907
4588,6976.5786
4589,6062.171
4590,1417.7852
4591,1816.6464
4592,1051.4651
4593,3305.6797
4594,5065.847
4595,5388.802
4596,8993.473
4597,2922.3174
4598,5704.941
4599,669.706
4600,14202.541
4601,5376.2266
4602,1858.5405
4603,961.8224
4604,6632.6606
4605,8443.929
4606,587.0946
4607,1949.2596
4608,2877.9426
4609,8114.582
4610,2001.9174
4611,1990.6198
4612,10797.475
4613,1156.3726
4614,1394.4575
4615,673.74115
4616,7269.6953
4617,4119.7393
4618,508.6135
4619,8891.89
4620,2095.7395
4621,16259.727
4622,955.38715
4623,763.4395
4624,2246.6997
4625,864.4942
4626,1851.5385
4627,464.08923
4628,17125.432
4629,2294.185
4630,4762.2886
4631,1066.5955
4632,16372.472
4633,6591.5527
4634,1359.783
4635,6424.6396
4636,969.2212
4637,1037.5785
4638,782.39124
4639,1675.6548
4640,1044.0466
4641,2460.6917
4642,10411.081
4643,988.74054
4644,3123.7969
4645,4716.0186
4646,7965.1274
4647,2895.0132
4648,4651.0557
4649,1019.4144
4650,2103.171
4651,4491.32
4652,14657.8
4653,494.52542
4654,12396.203
4655,868.05676
4656,9764.89
4657,860.86694
4658,3438.0017
4659,1738.4938
4660,9975.195
4661,5010.926
4662,2521.298
4663,3745.7886
4664,852.88666
4665,4220.95
4666,5907.52
4667,807.34576
4668,4549.198
4669,6040.066
4670,2910.6873
4671,10759.178
4672,5600.563
4673,9415.621
4674,5778.4185
4675,2177.3997
4676,4297.366
4677,4809.78
4678,955.5012
4679,5575.9243
4680,662.1022
4681,639.58704
4682,7592.2705
4683,701.6281
4684,5516.105
4685,1640.8755
4686,940.6015
4687,4075.919
4688,823.77246
4689,5346.503
4690,2364.9214
4691,7942.989
4692,1121.4956
4693,564.5603
4694,674.472
4695,9659.987
4696,3698.1074
4697,2874.232
4698,4671.9497
4699,7238.2715
4700,1908.0339
4701,551.2092
4702,5423.857
4703,1756.447
4704,2065.3413
4705,14207.128
4706,2877.3962
4707,989.43494
4708,1244.0331
4709,1735.9485
4710,663.3823
4711,3815.6243
4712,4514.9033
4713,1079.8722
4714,2573.956
4715,1962.2537
4716,15860.145
4717,629.9005
4718,12931.014
4719,736.0671
4720,10616.92
4721,4824.193
4722,1528.4529
4723,4262.028
4724,5412.6626
4725,7266.743
4726,2242.7493
4727,1165.6182
4728,561.62976
4729,2240.0127
4730,1232.0552
4731,2928.6792
4732,7294.483
4733,638.82385
4734,7483.8804
4735,4788.13
4736,4458.9756
4737,1323.9009
4738,1951.2853
4739,1716.8494
4740,1716.8494
4741,4169.414
4742,559.7488
4743,3347.32
4744,508.59283
4745,16040.503
4746,780.79224
4747,4497.926
4748,617.4644
4749,801.2571
4750,3584.0566
4751,443.12054
4752,469.41162
4753,678.8106
4754,979.91797
4755,4179.0366
4756,370.55496
4757,854.72253
4758,553.6085
4759,2663.3376
4760,460.42676
4761,471.12073
4762,3559.1208
4763,8540.384
4764,2286.832
4765,2359.3792
4766,561.7517
4767,1462.1157
4768,464.89197
4769,6021.124
4770,13589.385
4771,1258.9977
4772,1228.4492
4773,2144.1755
4774,1575.3616
4775,10206.268
4776,839.201
4777,1986.0514
4778,2878.3503
4779,616.15607
4780,7641.172
4781,1250.2004
4782,682.2941
4783,781.8272
4784,783.7089
4785,3681.7212
4786,1514.2091
4787,550.951
4788,709.18054
4789,496.97604
4790,11213.539
4791,589.3286
4792,14860.223
4793,460.943
4794,1263.0978
4795,3546.8215
4796,393.4992
4797,1480.6283
4798,10767.603
4799,804.0664
4800,3667.1846
4801,8855.399
4802,566.41034
4803,12844.473
4804,726.91583
4805,7499.3604
4806,2555.0225
4807,14626.734
4808,1792.5488
4809,5967.023
4810,1069.1963
4811,784.1368
4812,6913.8037
4813,15407.216
4814,890.4121
4815,1744.5791
4816,13176.961
4817,9696.994
4818,7578.687
4819,705.823
4820,10399.498
4821,704.72455
4822,2120.2888
4823,2646.0693
4824,2134.9294
4825,4129.641
4826,2636.4653
4827,8594.912
4828,1921.0408
4829,9856.272
4830,3549.1782
4831,388.35974
4832,5696.791
4833,521.1516
4834,4025.939
4835,15835.095
4836,660.8918
4837,12192.585
4838,4294.2197
4839,994.02594
4840,1547.907
4841,13621.584
4842,618.65814
4843,1997.8429
4844,743.58514
4845,2156.356
4846,9633.241
4847,1058.5397
4848,861.00977
4849,870.6053
4850,2244.8518
4851,796.08105
4852,2101.4678
4853,917.3496
4854,5771.862
4855,5556.1064
4856,1631.8529
4857,702.85297
4858,3140.4102
4859,6529.043
4860,2412.0632
4861,3209.5164
4862,930.9259
4863,906.95905
4864,962.64484
4865,951.70184
4866,651.5269
4867,850.82764
4868,2119.1475
4869,3769.8926
4870,4987.221
4871,990.64136
4872,754.90924
4873,2674.3372
4874,1254.4589
4875,1212.0857
4876,741.5507
4877,3413.2615
4878,1404.4994
4879,8455.166
4880,860.5481
4881,2143.8562
4882,4728.627
4883,2517.162
4884,12994.195
4885,1289.55
4886,13961.389
4887,8223.316
4888,7608.945
4889,733.98663
4890,15299.791
4891,753.1255
4892,2675.4548
4893,10517.822
4894,12715.577
4895,4519.3564
4896,6905.335
4897,1719.4713
4898,728.3267
4899,6784.703
4900,1107.7152
4901,8898.817
4902,5927.169
4903,657.55963
4904,14580.365
4905,1974.2614
4906,3703.6401
4907,1319.3787
4908,1325.1954
4909,491.79263
4910,6004.616
4911,1636.5016
4912,6971.6553
4913,4293.263
4914,1904.7153
4915,3317.8896
4916,6889.6235
4917,893.57007
4918,6529.792
4919,2078.05
4920,947.8206
4921,7232.5474
4922,4417.9106
4923,2746.893
4924,671.4868
4925,7774.012
4926,1264.1667
4927,4534.9956
4928,5741.7144
4929,4425.019
4930,2451.7183
4931,4547.448
4932,2272.6633
4933,13952.157
4934,1640.5258
4935,1722.4135
4936,12431.685
4937,723.31396
4938,3349.8652
4939,2875.2556
4940,743.56726
4941,1822.2104
4942,14207.628
