id,price
3374,16478.416
3375,6281.095
3376,797.98505
3377,3720.4133
3378,5686.547
3379,929.6589
3380,1019.63684
3381,514.4896
3382,1214.0612
3383,2397.7876
3384,2831.352
3385,454.51895
3386,953.39984
3387,1186.4764
3388,6879.3525
3389,1578.9219
3390,775.7538
3391,1228.8293
3392,5161.33
3393,572.4382
3394,12347.662
3395,16008.13
3396,993.7703
3397,563.86066
3398,599.50446
3399,6583.077
3400,1821.3853
3401,3167.6565
3402,865.3074
3403,660.7581
3404,3975.7312
3405,10063.058
3406,944.01227
3407,1387.7982
3408,2790.933
3409,1055.0856
3410,2637.5574
3411,4737.0747
3412,2793.2478
3413,9505.068
3414,2069.3457
3415,1302.645
3416,1230.252
3417,446.11218
3418,752.68646
3419,3848.478
3420,650.3858
3421,4180.2637
3422,1756.9043
3423,4473.4614
3424,1888.5021
3425,5438.8296
3426,742.03516
3427,748.193
3428,461.67868
3429,2155.4011
3430,9937.507
3431,578.73175
3432,15585.647
3433,809.74023
3434,7319.701
3435,7823.962
3436,1710.7284
3437,672.63055
3438,806.6262
3439,453.00885
3440,2603.3208
3441,865.86884
3442,14284.266
3443,16813.342
3444,4900.628
3445,1405.7261
3446,2403.8418
3447,8938.506
3448,11361.377
3449,984.11053
3450,860.3246
3451,774.6345
3452,433.91302
3453,989.67365
3454,912.1408
3455,4945.9526
3456,3630.557
3457,3647.0647
3458,1669.5669
3459,882.7697
3460,2712.95
3461,2717.7212
3462,3753.4324
3463,6275.5063
3464,2243.8333
3465,1177.133
3466,3035.2383
3467,16579.285
3468,4936.89
3469,4155.049
3470,542.2245
3471,687.9298
3472,625.53784
3473,15571.429
3474,1716.9377
3475,603.37616
3476,5010.545
3477,4536.8096
3478,3632.6455
3479,9473.639
3480,1589.3214
3481,6789.3003
3482,520.25616
3483,797.1208
3484,7432.7495
3485,596.1088
3486,2973.0815
3487,10346.6045
3488,2183.8965
3489,2771.5215
3490,765.7017
3491,4482.8
3492,1341.9635
3493,923.70636
3494,2563.3862
3495,4299.5244
3496,1231.3649
3497,534.5662
3498,3144.3875
3499,361.54767
3500,856.8302
3501,1799.9244
3502,5123.9937
3503,921.77454
3504,573.57477
3505,949.1208
3506,1382.0579
3507,1605.9685
3508,5620.626
3509,4069.1748
3510,8832.869
3511,4365.1646
3512,770.52203
3513,6350.852
3514,1351.2386
3515,5040.5674
3516,2680.97
3517,1081.3989
3518,2014.8336
3519,6630.6743
3520,1130.4519
3521,9554.258
3522,3068.9219
3523,17343.885
3524,572.07166
3525,4086.022
3526,6225.842
3527,15817.161
3528,14521.451
3529,1508.8312
3530,568.26306
3531,743.3809
3532,768.8365
3533,14639.339
3534,3411.9614
3535,2535.2952
3536,1034.2006
3537,968.1263
3538,6347.2676
3539,16675.328
3540,441.69708
3541,637.0197
3542,6714.89
3543,858.12177
3544,718.3504
3545,1016.80865
3546,463.23523
3547,1612.555
3548,1802.8193
3549,1498.1461
3550,667.37744
3551,443.1721
3552,832.0898
3553,13848.935
3554,15674.689
3555,9729.254
3556,2317.7988
3557,816.93726
3558,967.651
3559,1052.6803
3560,2904.888
3561,1462.9772
3562,4664.7393
3563,12332.163
3564,576.67596
3565,13836.78
3566,521.8207
3567,3605.9272
3568,4202.466
3569,1588.3628
3570,7976.0317
3571,802.2798
3572,2599.2559
3573,1992.1959
3574,4208.971
3575,8605.056
3576,17286.904
3577,5400.8345
3578,16432.346
3579,1681.4131
3580,631.54645
3581,555.7941
3582,734.9689
3583,970.4087
3584,2173.2065
3585,13873.62
3586,1149.5645
3587,724.6136
3588,3340.5195
3589,4420.6177
3590,1033.1271
3591,948.2651
3592,1676.1351
3593,3641.26
3594,867.51404
3595,627.6683
3596,923.4867
3597,454.75845
3598,4345.4517
3599,5341.186
3600,1771.4269
3601,688.7236
3602,656.5914
3603,1211.9045
3604,5533.924
3605,976.7432
3606,2690.7495
3607,14860.648
3608,1617.3512
3609,4343.0415
3610,1000.4358
3611,4918.3213
3612,1893.429
3613,964.29
3614,2200.173
3615,3951.6082
3616,4543.761
3617,6239.873
3618,8263.703
3619,938.731
3620,3537.6597
3621,1668.5459
3622,2328.1628
3623,15253.299
3624,587.2769
3625,4641.755
3626,7183.574
3627,739.77637
3628,935.03705
3629,1259.9711
3630,4869.4194
3631,2996.959
3632,1010.1175
3633,13764.76
3634,15154.134
3635,1192.8077
3636,728.8834
3637,440.25208
3638,4015.8809
3639,16751.008
3640,1351.4926
3641,4109.418
3642,16645.121
3643,611.7361
3644,1387.112
3645,9122.269
3646,2101.858
3647,7109.715
3648,1351.4877
3649,554.3896
3650,807.48596
3651,3507.8625
3652,5548.109
3653,863.42566
3654,4931.17
3655,738.92505
3656,998.628
3657,5527.386
3658,803.196
3659,769.1227
3660,1331.7925
3661,924.57056
3662,338.5693
3663,10372.293
3664,1364.6703
3665,2011.2852
3666,7131.4087
3667,691.36304
3668,4327.4995
3669,6123.3936
3670,3763.1545
3671,3950.0662
3672,6931.526
3673,1408.238
3674,5856.5815
3675,1311.0845
3676,750.4591
3677,5725.5957
3678,5471.255
3679,5422.5625
3680,4793.5146
3681,1334.8406
3682,10853.5205
3683,1126.1674
3684,969.0597
3685,2088.692
3686,1349.3174
3687,876.5564
3688,2497.081
3689,16639.736
3690,5433.9565
3691,11925.793
3692,4617.361
3693,498.8488
3694,736.4895
3695,1115.9418
3696,4795.7275
3697,3930.906
3698,957.14923
3699,1700.9667
3700,861.3272
3701,404.19513
3702,4690.3037
3703,5556.8013
3704,683.6949
3705,623.88086
3706,392.8094
3707,12357.718
3708,810.29364
3709,4984.242
3710,5991.529
3711,1936.0188
3712,11470.186
3713,4887.538
3714,659.9457
3715,670.6159
3716,15694.982
3717,4847.0347
3718,729.9759
3719,625.4818
3720,2037.5964
3721,12381.556
3722,1343.6039
3723,4177.155
3724,12149.169
3725,886.1677
3726,3949.5989
3727,2726.8005
3728,13465.578
3729,9698.339
3730,7253.5146
3731,1863.5363
3732,1417.5929
3733,1419.063
3734,1258.7953
3735,7610.043
3736,838.025
3737,6868.246
3738,771.4187
3739,1086.2291
3740,6942.5586
3741,4676.523
3742,3381.4258
3743,7893.624
3744,704.8846
3745,4807.0366
3746,14661.725
3747,757.9216
3748,5553.957
3749,970.0746
3750,757.0352
3751,1008.8057
3752,16421.898
3753,998.6672
3754,1302.0006
3755,750.7189
3756,10390.523
3757,733.41736
3758,888.85095
3759,1147.2059
3760,3255.047
3761,4498.1797
3762,780.1211
3763,857.0002
3764,10910.36
3765,1082.3792
3766,1740.3077
3767,10366.041
3768,8766.119
3769,1620.5759
3770,2575.8533
3771,7877.98
3772,561.09894
3773,826.2849
3774,2874.338
3775,776.6202
3776,10377.535
3777,1915.4093
3778,760.43
3779,7117.649
3780,2408.1924
3781,976.1226
3782,802.3311
3783,7862.7476
3784,870.68475
3785,11755.881
3786,3416.5667
3787,7136.9434
3788,905.82477
3789,3920.378
3790,5907.8047
3791,4051.187
3792,6283.8438
3793,10657.877
3794,4559.9917
3795,725.3967
3796,905.3611
3797,798.1526
3798,1989.0774
3799,619.6375
3800,2885.9924
3801,2721.8916
3802,12640.953
3803,451.3019
3804,815.07025
3805,3862.3389
3806,5535.7104
3807,5119.9663
3808,511.0992
3809,670.2346
3810,532.27484
3811,1215.5876
3812,4364.3677
3813,1224.6401
3814,563.4694
3815,470.4192
3816,605.2603
3817,2481.6926
3818,3686.726
3819,1845.9242
3820,3025.7568
3821,1809.9336
3822,2283.0183
3823,8965.807
3824,856.59503
3825,2996.9783
3826,12602.039
3827,3045.825
3828,1710.5408
3829,566.2962
3830,442.65546
3831,3104.1572
3832,985.8054
3833,4927.529
3834,3827.7747
3835,9498.476
3836,754.06195
3837,1224.6722
3838,4314.6416
3839,864.0238
3840,4934.341
3841,2100.857
3842,16280.506
3843,837.1272
3844,4186.286
3845,2841.4631
3846,2918.2473
3847,7501.6494
3848,9268.452
3849,1799.1532
3850,1807.6165
3851,3911.3047
3852,4853.2036
3853,697.06244
3854,890.1445
3855,2284.675
3856,9149.607
3857,788.0154
3858,12709.631
3859,8010.4595
3860,1036.8707
3861,788.2607
3862,1024.6268
3863,15549.64
3864,11847.207
3865,732.69507
3866,908.63336
3867,8989.766
3868,3462.3442
3869,761.42487
3870,8800.491
3871,3265.735
3872,1435.5516
3873,967.97723
3874,1555.1624
3875,4633.6157
3876,2680.1008
3877,1902.6831
3878,9628.1875
3879,613.40906
3880,1267.7793
3881,924.746
3882,1107.6779
3883,4390.126
3884,489.9217
3885,919.64636
3886,770.66516
3887,3571.4531
3888,6377.2466
3889,975.2194
3890,801.74744
3891,10071.546
3892,698.4548
3893,16655.596
3894,3187.9983
3895,700.0448
3896,13419.045
3897,1757.5573
3898,4526.115
3899,1731.4872
3900,2998.5735
3901,895.5803
3902,2327.1094
3903,3199.824
3904,854.61835
3905,4687.0684
3906,850.9096
3907,673.4457
3908,8376.499
3909,3088.51
3910,962.9791
3911,540.7884
3912,5358.3467
3913,605.7043
3914,1763.8647
3915,818.6153
3916,1695.1206
3917,2174.04
3918,822.9791
3919,2297.354
3920,2546.1287
3921,819.8186
3922,578.96875
3923,760.8374
3924,1042.6547
3925,1326.2847
3926,3434.8213
3927,705.14465
3928,1677.6761
3929,4341.548
3930,1869.9003
3931,6694.163
3932,1383.4379
3933,1733.7556
3934,4239.5996
3935,2499.7236
3936,4761.909
3937,458.4297
3938,2402.2214
3939,4456.811
3940,811.71606
3941,3092.216
3942,1939.0348
3943,2006.375
3944,6352.245
3945,2880.4592
3946,573.98535
3947,722.9881
3948,3477.7961
3949,6407.135
3950,949.77167
3951,3242.1113
3952,12403.285
3953,2385.083
3954,1286.9933
3955,12143.443
3956,911.0426
3957,5651.595
3958,1029.9464
3959,736.27515
3960,1710.0262
3961,661.6316
3962,667.5077
3963,838.5974
3964,1592.6482
3965,1960.9186
3966,4654.053
3967,985.143
3968,11302.939
3969,1238.8777
3970,15989.652
3971,16975.375
3972,4822.4277
3973,869.3721
3974,851.43475
3975,1242.9309
3976,2944.233
3977,4380.631
3978,15738.156
3979,2517.179
3980,11833.821
3981,777.3336
3982,11288.953
3983,2257.568
3984,6835.2134
3985,9208.0205
3986,1453.3812
3987,667.50903
3988,2191.9802
3989,1303.4479
3990,6973.4146
3991,1298.3568
3992,1081.537
3993,825.3725
3994,6690.2554
3995,774.9865
3996,3714.2952
3997,4310.5938
3998,1193.859
3999,14813.155
4000,591.4041
4001,5764.5186
4002,4318.932
4003,906.52136
4004,698.9559
4005,788.84595
4006,922.65265
4007,3368.3606
4008,2308.2712
4009,14060.511
4010,5598.629
4011,590.95184
4012,999.6356
4013,17350.514
4014,1147.3408
4015,1813.7397
4016,1433.0178
4017,12358.596
4018,602.24176
4019,588.02637
4020,1698.9242
4021,5069.016
4022,2343.6448
4023,504.12497
4024,1744.2593
4025,6671.3364
4026,5571.0156
4027,2374.893
4028,5676.8022
4029,4451.7324
4030,959.18195
4031,554.53784
4032,1334.828
4033,2984.359
4034,1363.3723
4035,1090.0854
4036,648.95685
4037,4488.5747
4038,404.90396
4039,929.034
4040,2290.4895
4041,826.4271
4042,523.50964
4043,9144.716
4044,1306.8832
4045,4882.182
4046,12781.038
4047,1394.889
4048,6697.9307
4049,1607.3729
4050,2492.4539
4051,2336.0237
4052,648.4042
4053,1887.2234
4054,1695.7998
4055,765.30096
4056,2980.1255
4057,3364.0962
4058,891.23303
4059,8632.432
4060,1203.2267
4061,1539.7987
4062,837.95105
4063,13166.705
4064,620.5855
4065,1168.2129
4066,763.6763
4067,1984.0237
4068,3326.3916
4069,7164.065
4070,368.00824
4071,8451.827
4072,3007.8784
4073,661.5442
4074,10054.3955
4075,1142.2667
4076,5154.8506
4077,910.4866
4078,3720.9924
4079,2321.8474
4080,637.2995
4081,6008.724
4082,865.23047
4083,1449.6124
4084,332.9132
4085,4549.6978
4086,5258.3955
4087,819.83405
4088,2464.7842
4089,2367.8018
4090,2160.666
4091,6351.8945
4092,2016.0281
4093,3039.673
4094,2089.311
4095,3252.7734
4096,4294.5713
4097,970.0746
4098,2923.3777
4099,10603.754
4100,807.88983
4101,6582.6426
4102,4339.946
4103,931.22375
4104,6880.1367
4105,5225.389
4106,712.1455
4107,3281.541
4108,1200.1565
4109,13918.589
4110,2457.195
4111,1580.4016
4112,10266.48
4113,3629.8286
4114,505.79538
4115,780.48395
4116,1837.5546
4117,3624.3975
4118,1342.6187
4119,1798.3136
4120,4559.3433
4121,1856.8533
4122,1860.7823
4123,872.8411
4124,1694.4679
4125,16505.531
4126,1792.3691
4127,3456.9402
4128,14479.267
4129,2531.1255
4130,12001.6045
4131,2759.4304
4132,528.2367
4133,3073.0122
4134,5503.882
4135,1788.7716
4136,1071.906
4137,1818.3873
4138,2347.1348
4139,523.66016
4140,2501.0815
4141,775.7485
4142,479.77502
4143,11600.559
4144,1859.3113
4145,5765.2393
4146,4265.403
4147,4654.159
4148,1259.7118
4149,347.91458
4150,818.67285
4151,675.7731
4152,804.01074
4153,3711.0876
4154,797.98254
4155,563.20306
4156,12443.864
4157,776.8254
4158,582.5553
4159,2848.003
4160,1617.7158
4161,839.59033
4162,926.8915
4163,7596.4907
4164,4076.0557
4165,9335.457
4166,10928.474
4167,645.74347
4168,2309.4434
4169,3286.7388
4170,14129.594
4171,958.0063
4172,1798.8171
4173,4962.2295
4174,4432.3267
4175,495.64
4176,1884.6987
4177,4745.3457
4178,2415.939
4179,452.01187
4180,2456.9834
4181,9690.658
4182,4821.631
4183,4365.4224
4184,11189.727
4185,7149.0938
4186,2796.0437
4187,541.1266
4188,1721.2567
4189,840.859
4190,6217.689
4191,3113.7292
4192,2208.8662
4193,4926.465
4194,828.68317
4195,4812.8994
4196,4152.192
4197,4660.0293
4198,871.89044
4199,553.3181
4200,3393.088
4201,15254.523
4202,893.58594
4203,855.3652
4204,2483.5544
4205,3148.156
4206,10727.052
4207,1514.9395
4208,557.5761
4209,7709.72
4210,3798.1982
4211,672.5427
4212,2393.8513
4213,1368.0499
4214,728.29645
4215,4325.5415
4216,2040.5538
4217,4933.614
4218,781.1358
4219,2800.742
4220,6324.441
4221,744.6059
4222,972.3691
4223,1430.687
4224,4500.3945
4225,2275.8787
4226,932.0811
4227,9238.509
4228,5740.6113
4229,13621.444
4230,745.048
4231,3927.0898
4232,2269.5037
4233,624.9441
4234,8373.673
4235,2158.0105
4236,739.95483
4237,838.3114
4238,2035.3572
4239,997.89624
4240,2922.6082
4241,5464.9766
4242,615.7201
4243,529.5749
4244,6704.1284
4245,468.29636
4246,8215.008
4247,3998.1401
4248,4373.3105
4249,7903.714
4250,5004.4756
4251,6412.7114
4252,7466.0615
4253,756.8626
4254,6036.642
4255,556.6441
4256,4118.3047
4257,2146.266
4258,3371.0576
4259,2938.2107
4260,719.34735
4261,5467.128
4262,2163.7913
4263,2706.3274
4264,4312.8115
4265,5282.223
4266,14244.298
4267,3041.698
4268,1873.5253
4269,3778.3018
4270,7527.101
4271,2368.572
4272,15896.42
4273,6838.509
4274,11692.147
4275,2998.255
4276,547.22217
4277,3860.0752
4278,7951.1895
4279,1263.6687
4280,877.69836
4281,732.3534
4282,3169.5083
4283,4556.2905
4284,10327.64
4285,602.73145
4286,862.8735
4287,4541.0938
4288,2337.6953
4289,14801.367
4290,7389.9966
4291,1513.9857
4292,5500.4077
4293,3672.363
4294,12535.474
4295,1434.408
4296,8794.927
4297,1061.9393
4298,1883.1311
4299,2426.01
4300,764.8983
4301,5012.5835
4302,11778.828
4303,2567.1758
4304,6907.3164
4305,5207.948
4306,592.0977
4307,6816.337
4308,5029.549
4309,1473.3022
4310,5490.295
4311,1809.2245
4312,11712.174
4313,17090.09
4314,744.22845
4315,817.6783
4316,3602.4873
4317,9235.763
4318,3681.9165
4319,10382.947
4320,2055.9043
4321,854.6025
4322,673.1828
4323,1272.6212
4324,1595.6869
4325,2570.4885
4326,4928.5566
4327,9454.133
4328,5136.0103
4329,2689.8
4330,1292.5305
4331,445.00134
4332,664.7665
4333,8883.583
4334,2942.9404
4335,3420.9949
4336,1586.9884
4337,720.75226
4338,522.51184
4339,5663.982
4340,5008.7627
4341,984.89
4342,3198.9895
4343,636.2795
4344,7570.6406
4345,4066.2449
4346,12272.277
4347,4342.7534
4348,2319.8
4349,1185.252
4350,935.469
4351,4334.5576
4352,9814.607
4353,1655.0873
4354,6090.9736
4355,15719.829
4356,1341.4192
4357,1156.1942
4358,1210.3655
4359,12983.1875
4360,1091.4696
4361,7716.9976
4362,1844.0454
4363,17872.348
4364,693.0022
4365,522.77704
4366,1823.6726
4367,2967.9482
4368,3290.7146
4369,2397.396
4370,1567.1724
4371,408.22003
4372,11123.112
4373,9341.618
4374,652.10724
4375,1643.551
4376,745.4684
4377,6893.252
4378,827.9056
4379,2217.2705
4380,530.75073
4381,15971.31
4382,2352.2031
4383,759.57306
4384,660.29193
4385,7469.0376
4386,10346.793
4387,3997.65
4388,1173.0779
4389,3514.0146
4390,1715.3755
4391,601.2006
4392,750.28467
4393,5648.7397
4394,2425.327
4395,4631.526
4396,1039.3536
4397,788.18695
4398,544.6035
4399,3700.516
4400,1540.6295
4401,781.13336
4402,15442.52
4403,3000.1362
4404,2547.9001
4405,912.9587
4406,927.23694
4407,14314.837
4408,653.44617
4409,1616.4783
4410,1712.6952
4411,442.39398
4412,5827.51
4413,854.24194
4414,728.4409
4415,1395.2445
4416,884.3825
4417,5948.752
4418,804.98926
4419,3395.7317
4420,6975.0566
4421,753.2223
4422,5965.6357
4423,643.5112
4424,4730.7485
4425,659.9729
4426,1674.0248
4427,3869.7192
4428,842.24384
4429,6474.7847
4430,971.61365
4431,689.8263
4432,788.0438
4433,4832.7085
4434,1040.4066
4435,977.68994
4436,501.5697
4437,6495.635
4438,4415.045
4439,732.35443
4440,709.68274
4441,832.1294
4442,7474.3467
4443,15133.329
4444,399.42197
4445,1451.8206
4446,5660.723
4447,2101.6501
4448,1287.0048
4449,4116.906
4450,15484.5625
4451,10740.653
4452,991.5432
4453,1183.0964
4454,10071.883
4455,1146.197
4456,6955.7188
4457,3932.6555
4458,3950.3938
4459,4810.6523
4460,1999.5608
4461,2970.4028
4462,651.8205
4463,1151.6217
4464,5331.2617
4465,762.2466
4466,7817.6216
4467,569.482
4468,4309.7812
4469,7430.559
4470,2346.9436
4471,2746.0295
4472,7652.174
4473,2066.023
4474,2839.0793
4475,829.26276
4476,5373.826
4477,3098.7324
4478,4401.6826
4479,3249.867
4480,1260.5154
4481,1250.867
4482,2660.1628
4483,863.6228
4484,3074.0632
4485,12942.081
4486,2214.0747
4487,624.9476
4488,1712.7076
4489,623.1194
4490,8331.297
4491,3109.716
4492,11195.863
4493,1457.5752
4494,10952.941
4495,2465.1575
4496,3397.179
4497,562.2454
4498,756.1689
4499,5111.3813
4500,6030.6367
4501,587.58734
4502,3802.7463
4503,2761.9683
4504,8249.109
4505,3020.4783
4506,1146.374
4507,3536.7812
4508,5002.041
4509,4690.065
4510,10950.278
4511,7539.815
4512,3274.4626
4513,11268.723
4514,9537.507
4515,7147.5605
4516,1952.5616
4517,12152.751
4518,1835.1173
4519,17359.232
4520,609.37036
4521,6615.9375
4522,7010.1753
4523,9164.368
4524,1059.5674
4525,3209.1587
4526,762.04095
4527,4550.4697
4528,3278.3135
4529,3033.4622
4530,11659.33
4531,4339.366
4532,1102.0358
4533,841.2013
4534,1614.2681
4535,3921.7944
4536,1836.1093
4537,16032.134
4538,4365.546
4539,2474.4568
4540,1646.4706
4541,700.5856
4542,1877.9539
4543,1053.7827
4544,3137.8
4545,818.404
4546,626.83606
4547,2744.4607
4548,6815.154
4549,2262.6235
4550,1016.97766
4551,497.75293
4552,1026.7754
4553,6244.977
4554,9798.52
4555,693.74866
4556,2942.2952
4557,1442.3752
4558,4144.1216
4559,931.47754
4560,1638.0339
4561,8204.106
4562,1301.031
4563,3082.4412
4564,3063.0176
4565,14893.238
4566,14748.01
4567,1917.1184
4568,2881.093
4569,1073.9159
4570,1653.3507
4571,1385.2421
4572,18102.863
4573,5388.2754
4574,2084.763
4575,6734.9663
4576,1438.6664
4577,876.10077
4578,776.5197
4579,810.8744
4580,11570.113
4581,12487.866
4582,2902.7432
4583,786.1207
4584,1309.4973
4585,2593.378
4586,5318.8774
4587,4805.7964
4588,7683.698
4589,6532.956
4590,1395.9977
4591,1915.8947
4592,1236.4288
4593,3763.1646
4594,6098.8
4595,5070.678
4596,9422.301
4597,3049.1558
4598,6197.487
4599,673.96265
4600,14192.532
4601,5614.0737
4602,1682.0153
4603,868.65436
4604,7329.743
4605,8855.452
4606,640.3806
4607,2078.8994
4608,2990.0437
4609,8773.202
4610,2327.2095
4611,2009.0596
4612,11440.11
4613,1175.2001
4614,1326.0067
4615,694.3957
4616,7528.537
4617,4193.871
4618,529.3153
4619,9739.77
4620,2202.695
4621,16911.25
4622,901.7269
4623,779.66266
4624,2190.7651
4625,957.0064
4626,2024.1798
4627,428.80295
4628,16373.066
4629,2276.689
4630,4379.931
4631,1075.0714
4632,16833.021
4633,6735.1997
4634,1339.7249
4635,6651.089
4636,1031.7872
4637,919.0477
4638,853.0225
4639,1744.6656
4640,1201.8605
4641,2958.9888
4642,11156.599
4643,966.06616
4644,3064.3755
4645,5088.982
4646,8407.76
4647,2920.2886
4648,5010.1147
4649,940.87225
4650,2230.0273
4651,4505.225
4652,16042.792
4653,594.573
4654,14256.944
4655,884.6238
4656,9623.401
4657,766.87823
4658,3372.3345
4659,1733.8444
4660,10442.672
4661,5405.9736
4662,2509.7214
4663,4294.363
4664,921.0559
4665,4677.7456
4666,6521.8047
4667,948.2416
4668,4580.232
4669,6689.038
4670,2959.957
4671,11347.438
4672,5561.22
4673,9873.219
4674,5967.7837
4675,2323.0337
4676,4149.9624
4677,5380.873
4678,1024.3
4679,5813.4165
4680,749.9994
4681,704.1826
4682,7779.4805
4683,514.9908
4684,6272.2563
4685,1523.6497
4686,998.2341
4687,3924.017
4688,930.682
4689,5273.437
4690,2370.0347
4691,8620.444
4692,1166.1222
4693,431.07904
4694,751.23456
4695,10589.745
4696,4244.747
4697,2956.39
4698,4862.3135
4699,7099.434
4700,2209.3818
4701,582.2938
4702,5096.6836
4703,1829.1624
4704,2167.3044
4705,15863.814
4706,3530.4834
4707,1100.1881
4708,1291.2216
4709,1757.4462
4710,596.66656
4711,3785.685
4712,4584.7656
4713,1017.66095
4714,2564.5916
4715,1961.2869
4716,15254.042
4717,662.23175
4718,13493.752
4719,835.49
4720,11672.521
4721,4810.4395
4722,1529.7515
4723,4217.7686
4724,5723.6626
4725,7067.616
4726,2165.594
4727,1158.9412
4728,612.0937
4729,2270.0098
4730,1239.5204
4731,3062.9712
4732,7298.016
4733,687.3028
4734,8914.83
4735,4893.308
4736,4649.411
4737,1327.2445
4738,1955.9701
4739,1803.1156
4740,1788.3038
4741,4489.469
4742,607.59186
4743,3836.7354
4744,609.95856
4745,15465.177
4746,918.3779
4747,4053.3062
4748,698.1045
4749,829.8388
4750,3602.274
4751,386.4552
4752,377.7242
4753,686.60724
4754,1069.2993
4755,4563.1025
4756,420.87842
4757,795.0854
4758,578.4708
4759,2678.6099
4760,389.96002
4761,677.6982
4762,3695.0837
4763,9054.411
4764,2507.8093
4765,2746.828
4766,633.22687
4767,1489.9603
4768,531.2056
4769,6241.473
4770,14088.489
4771,1313.1023
4772,1372.5643
4773,2185.633
4774,1515.0215
4775,10498.392
4776,918.6644
4777,2197.3162
4778,3285.1006
4779,702.1164
4780,8215.251
4781,1239.3638
4782,658.49274
4783,784.1418
4784,878.18427
4785,4503.247
4786,1596.9935
4787,623.6835
4788,646.7211
4789,590.3805
4790,11517.473
4791,533.77734
4792,17871.432
4793,519.0125
4794,1264.2642
4795,3595.3071
4796,517.56256
4797,1495.1675
4798,12172.736
4799,893.1411
4800,4081.8755
4801,9799.6
4802,560.0948
4803,14297.842
4804,767.42834
4805,7718.3374
4806,2453.086
4807,15682.006
4808,1776.7816
4809,6008.1206
4810,1115.5558
4811,752.0012
4812,7299.2217
4813,15939.869
4814,957.5198
4815,1906.4355
4816,13684.233
4817,10097.977
4818,7503.267
4819,778.56744
4820,10327.633
4821,784.1645
4822,2075.816
4823,2838.242
4824,2158.8352
4825,4493.9253
4826,2700.2722
4827,9842.768
4828,1925.4489
4829,10116.771
4830,3507.895
4831,392.30988
4832,5281.031
4833,525.71185
4834,4185.9136
4835,17186.777
4836,680.1343
4837,12500.15
4838,4496.892
4839,1069.4669
4840,1580.5331
4841,13773.725
4842,753.25085
4843,2086.758
4844,839.2449
4845,2246.766
4846,10128.981
4847,1041.6564
4848,848.1993
4849,676.4792
4850,2204.2886
4851,820.17456
4852,2085.1323
4853,960.9885
4854,6100.639
4855,6188.842
4856,1611.8032
4857,747.471
4858,3349.5042
4859,6451.3022
4860,2302.5515
4861,4033.253
4862,981.21136
4863,844.80896
4864,1019.9259
4865,982.2941
4866,664.5564
4867,939.7927
4868,2236.6821
4869,4327.7363
4870,5419.031
4871,1018.42865
4872,718.28595
4873,2831.6023
4874,1318.7332
4875,1038.6904
4876,753.6892
4877,3605.7534
4878,1504.4277
4879,8600.517
4880,925.0097
4881,2138.239
4882,5029.0054
4883,2867.145
4884,13321.016
4885,1301.9603
4886,14317.624
4887,7950.3774
4888,8109.444
4889,808.32745
4890,13676.376
4891,778.9057
4892,2679.6816
4893,12072.872
4894,12931.923
4895,4664.073
4896,7481.41
4897,1803.1489
4898,781.3186
4899,7204.443
4900,1147.6777
4901,8756.764
4902,6234.9375
4903,728.3609
4904,13720.283
4905,2054.381
4906,3682.8342
4907,1365.918
4908,1018.46655
4909,551.4172
4910,6208.6797
4911,1652.9135
4912,7929.1797
4913,4540.5244
4914,1968.3453
4915,3326.0764
4916,6869.8364
4917,980.5162
4918,6780.0913
4919,2146.239
4920,940.2917
4921,6920.4844
4922,4413.3726
4923,3056.0186
4924,653.9156
4925,7421.869
4926,1391.0282
4927,5027.672
4928,5939.5
4929,4735.0654
4930,2583.3713
4931,4817.395
4932,2354.783
4933,14754.504
4934,1668.069
4935,1812.4697
4936,12782.131
4937,820.36536
4938,3870.5952
4939,3158.9067
4940,720.618
4941,1959.1381
4942,15268.065
4943,752.37036
4944,3986.212
4945,585.2896
4946,1309.3892
4947,5136.3657
4948,6739.312
4949,5899.6465
4950,553.0227
4951,4798.02
4952,929.83325
4953,11713.322
4954,3426.1196
4955,717.81305
4956,1633.815
4957,2086.4539
4958,3421.5305
4959,8484.149
4960,3819.8884
4961,2269.6177
4962,4713.563
4963,1429.0739
4964,3964.851
4965,15998.435
4966,729.1147
4967,15981.314
4968,774.65356
4969,3359.1296
4970,491.65237
4971,1816.8903
4972,981.59644
4973,8409.803
4974,710.91364
4975,1076.6692
4976,4479.1636
4977,2939.1638
4978,4109.532
4979,7110.5415
4980,877.0713
4981,15623.892
4982,15531.224
4983,14540.724
4984,5677.73
4985,6668.8135
4986,14812.627
4987,547.5275
4988,1174.8599
4989,3396.1887
4990,661.11755
4991,1094.6693
4992,365.8969
4993,5516.682
4994,1137.8246
4995,2558.3035
4996,733.1111
4997,3080.0845
4998,3493.6438
4999,2419.3674
5000,1974.7523
5001,10907.217
5002,680.97394
5003,2822.9263
5004,2361.6055
5005,580.316
5006,2646.8633
5007,5203.5327
5008,604.0564
5009,1865.1652
5010,619.52527
5011,9795.615
5012,13836.198
5013,8233.763
5014,935.22656
5015,499.914
5016,1804.0591
5017,2577.7598
5018,2637.5205
5019,833.37476
5020,660.6021
5021,2353.433
5022,685.74164
5023,7156.5264
5024,15117.938
5025,8385.431
5026,11703.423
5027,7828.23
5028,10682.068
5029,2296.8933
5030,8876.75
5031,4966.584
5032,1281.5498
5033,6248.1353
5034,2311.7056
5035,1478.6958
5036,16504.512
5037,440.92676
5038,641.73193
5039,540.262
