id,price
3211,4726.5767
3212,3259.296
3213,7002.9175
3214,1083.8726
3215,3972.8267
3216,870.41815
3217,1857.6403
3218,1345.1849
3219,690.80676
3220,751.99744
3221,5484.1997
3222,1063.1854
3223,927.46606
3224,4526.2124
3225,4801.6353
3226,2257.4285
3227,2577.918
3228,4077.3872
3229,757.26733
3230,17501.39
3231,968.0097
3232,2658.179
3233,519.0444
3234,12749.767
3235,3126.303
3236,9258.068
3237,2637.5
3238,1665.536
3239,5182.756
3240,2458.2302
3241,2075.0962
3242,860.9005
3243,6464.66
3244,3238.2112
3245,3983.8557
3246,586.4139
3247,706.33856
3248,539.37305
3249,3022.1135
3250,992.965
3251,705.6995
3252,3067.302
3253,500.4258
3254,6715.942
3255,2181.0803
3256,6020.3003
3257,12147.635
3258,8055.641
3259,17189.123
3260,889.8054
3261,1324.6211
3262,15062.589
3263,1390.898
3264,1294.8706
3265,2497.1367
3266,4751.323
3267,5575.753
3268,795.0242
3269,1647.9031
3270,5109.212
3271,2071.7903
3272,5567.734
3273,726.56494
3274,2048.939
3275,536.5501
3276,3745.925
3277,341.12396
3278,4202.5244
3279,2398.6423
3280,4130.1597
3281,8586.647
3282,3324.5022
3283,4245.3086
3284,8716.744
3285,979.5858
3286,730.0056
3287,3316.2595
3288,756.1213
3289,3936.8926
3290,3751.3772
3291,1272.8386
3292,14721.847
3293,3034.5315
3294,5747.481
3295,4705.5938
3296,11545.265
3297,3318.8093
3298,2872.1367
3299,1959.1417
3300,8990.23
3301,4780.185
3302,12255.112
3303,1978.8312
3304,2431.2947
3305,4782.4
3306,3826.8591
3307,2286.9043
3308,785.23566
3309,2771.6355
3310,2438.2966
3311,6258.149
3312,15016.743
3313,689.73584
3314,9698.752
3315,2718.2988
3316,13766.203
3317,2468.5288
3318,783.922
3319,9121.178
3320,654.91583
3321,4786.3047
3322,594.50726
3323,382.75546
3324,925.50275
3325,1584.2823
3326,515.3303
3327,4725.4863
3328,4806.007
3329,7663.9966
3330,627.802
3331,3378.454
3332,4127.8257
3333,1460.8926
3334,1298.8416
3335,12267.061
3336,789.3168
3337,3907.2131
3338,1941.6156
3339,2277.638
3340,7788.8613
3341,8358.081
3342,4729.0293
3343,10070.155
3344,1428.7649
3345,863.71954
3346,4688.4233
3347,308.41782
3348,816.5441
3349,1324.0797
3350,1003.8103
3351,750.2014
3352,1171.0823
3353,1452.4811
3354,1935.8536
3355,11802.125
3356,421.07986
3357,4718.088
3358,1754.7601
3359,2815.3286
3360,956.5042
3361,1507.3132
3362,718.0332
3363,1916.9186
3364,12002.685
3365,12545.835
3366,776.80493
3367,1841.3472
3368,15276.918
3369,2149.3286
3370,514.7108
3371,14581.36
3372,606.57666
3373,520.6801
3374,15946.343
3375,5878.873
3376,637.6143
3377,3819.2363
3378,5846.9595
3379,791.1487
3380,1104.1125
3381,520.56476
3382,1227.2
3383,2431.2466
3384,2786.6978
3385,485.314
3386,874.8416
3387,1132.6882
3388,6665.432
3389,1608.8706
3390,873.5236
3391,1222.4724
3392,4786.1157
3393,465.3134
3394,11875.945
3395,14945.455
3396,996.0458
3397,568.73895
3398,616.6981
3399,6939.286
3400,1836.6322
3401,3116.1287
3402,764.82825
3403,653.05743
3404,3996.635
3405,9624.493
3406,859.85803
3407,1344.52
3408,2738.4956
3409,1158.3224
3410,2843.1387
3411,4781.79
3412,2564.858
3413,10067.166
3414,2310.473
3415,1313.928
3416,1277.2948
3417,531.7478
3418,751.0315
3419,3942.0493
3420,672.52783
3421,4104.5312
3422,1853.4862
3423,4301.1133
3424,1805.062
3425,5645.572
3426,757.92426
3427,825.7601
3428,497.08694
3429,2195.924
3430,10339.204
3431,522.7029
3432,16489.475
3433,775.0773
3434,6949.885
3435,7587.674
3436,1717.4545
3437,591.78357
3438,845.8487
3439,507.60138
3440,2571.1968
3441,820.57513
3442,14857.166
3443,16752.893
3444,5086.405
3445,1372.8684
3446,2301.1572
3447,9034.663
3448,11230.599
3449,1012.32855
3450,826.21045
3451,761.8187
3452,383.82297
3453,990.9005
3454,914.0794
3455,5010.065
3456,3800.1958
3457,3794.537
3458,1684.931
3459,1160.1422
3460,2658.89
3461,2710.7385
3462,3309.303
3463,6434.8594
3464,2269.7483
3465,1139.8712
3466,3070.2183
3467,15937.186
3468,4901.1826
3469,4127.4834
3470,511.29468
3471,689.3957
3472,550.9145
3473,16416.953
3474,1655.1833
3475,655.57764
3476,4759.7134
3477,4490.8877
3478,3648.153
3479,9239.664
3480,1545.8191
3481,6623.4023
3482,511.2828
3483,781.59296
3484,7035.789
3485,547.90485
3486,2998.086
3487,11536.871
3488,2186.0034
3489,2733.0952
3490,722.34155
3491,4418.1797
3492,1385.9432
3493,827.4596
3494,2659.3555
3495,4372.063
3496,1356.4304
3497,481.47733
3498,3178.7913
3499,336.36108
3500,815.6349
3501,1707.6063
3502,5165.413
3503,952.5579
3504,590.9798
3505,900.0591
3506,1412.9003
3507,1679.1166
3508,5632.8174
3509,4041.6309
3510,8433.689
3511,4230.7144
3512,713.654
3513,6471.9263
3514,1344.2587
3515,5266.6084
3516,2721.0066
3517,1067.9243
3518,2011.3347
3519,6647.9565
3520,982.0207
3521,8935.481
3522,3038.382
3523,17087.63
3524,671.7065
3525,3947.7395
3526,6093.45
3527,16661.396
3528,14046.008
3529,1453.7667
3530,626.76715
3531,739.2754
3532,814.6698
3533,15693.018
3534,3295.0203
3535,2474.2034
3536,1026.3032
3537,961.5689
3538,6750.7334
3539,16659.707
3540,457.01804
3541,655.89734
3542,6558.3784
3543,898.4643
3544,788.4307
3545,1010.0952
3546,521.07086
3547,1621.1863
3548,1784.3955
3549,1563.6309
3550,647.6962
3551,540.87476
3552,852.7326
3553,14396.203
3554,15497.663
3555,10313.721
3556,2401.175
3557,796.0276
3558,939.0366
3559,944.0983
3560,2529.6873
3561,1529.6298
3562,4652.763
3563,11891.755
3564,579.95087
3565,13140.769
3566,525.38464
3567,3608.3218
3568,4147.6597
3569,1686.8761
3570,7703.832
3571,831.7569
3572,2628.7974
3573,1935.0171
3574,4332.523
3575,8886.327
3576,16645.68
3577,5619.5786
3578,16057.581
3579,1646.196
3580,680.24567
3581,531.8468
3582,697.5026
3583,971.9552
3584,2219.7224
3585,13358.633
3586,1147.0443
3587,712.16833
3588,3227.071
3589,4174.8306
3590,1055.092
3591,892.5633
3592,1680.5295
3593,3722.3672
3594,760.86597
3595,724.4365
3596,890.39844
3597,491.35446
3598,4291.955
3599,5443.738
3600,1768.7478
3601,753.603
3602,739.4382
3603,1158.8766
3604,5678.342
3605,1008.78735
3606,2628.3042
3607,16032.807
3608,1685.6472
3609,4098.0146
3610,1113.087
3611,5034.4575
3612,1838.2151
3613,932.11804
3614,2355.387
3615,3994.8777
3616,4709.562
3617,6205.8706
3618,8057.5713
3619,919.2879
3620,3571.0088
3621,1667.1573
3622,2193.2744
3623,16415.266
3624,619.1362
3625,4661.731
3626,7320.0933
3627,727.5075
3628,986.2701
3629,1191.8551
3630,4867.7026
3631,2923.678
3632,942.4309
3633,13369.44
3634,15506.346
3635,1231.7083
3636,682.86426
3637,547.7848
3638,4173.4336
3639,17056.518
3640,1316.634
3641,4240.7935
3642,15831.58
3643,569.91693
3644,1348.1136
3645,9172.893
3646,2226.2068
3647,7205.7607
3648,1364.1173
3649,505.15897
3650,773.5346
3651,3699.4326
3652,5581.5215
3653,849.92957
3654,4764.016
3655,708.2888
3656,988.05835
3657,5548.067
3658,842.7042
3659,704.45544
3660,1612.2961
3661,957.2675
3662,374.22238
3663,9082.086
3664,849.2951
3665,1968.1781
3666,7220.5063
3667,643.00635
3668,4162.86
3669,6342.292
3670,3827.63
3671,3876.8027
3672,7032.174
3673,1502.1608
3674,5737.444
3675,1313.7212
3676,816.07306
3677,5593.6094
3678,5648.3647
3679,5175.8267
3680,4933.073
3681,1371.0393
3682,11319.836
3683,1043.3365
3684,907.9819
3685,2130.454
3686,1308.3295
3687,878.4156
3688,2382.6406
3689,16931.605
3690,5363.049
3691,12522.011
3692,4729.74
3693,498.32498
3694,643.2018
3695,1030.6256
3696,4889.2734
3697,3884.0295
3698,992.0209
3699,1647.2252
3700,795.01385
3701,440.67538
3702,4207.189
3703,5395.1196
3704,705.84894
3705,632.13306
3706,406.68686
3707,12307.465
3708,876.8445
3709,5199.3335
3710,5996.996
3711,1947.0239
3712,10324.109
3713,5132.1265
3714,578.0561
3715,688.2485
3716,14968.5205
3717,4856.134
3718,705.0227
3719,605.7822
3720,1903.6189
3721,12167.337
3722,1253.4303
3723,4541.8315
3724,11943.055
3725,806.0962
3726,3821.384
3727,2731.6343
3728,13354.766
3729,9832.234
3730,7499.0576
3731,1868.364
3732,1354.6766
3733,1345.9736
3734,1324.0825
3735,7802.2534
3736,847.2427
3737,6811.4624
3738,669.51587
3739,1076.1993
3740,7072.743
3741,4868.1665
3742,3487.0273
3743,7551.868
3744,709.89703
3745,5008.4473
3746,15361.735
3747,642.3389
3748,5409.1426
3749,919.60754
3750,794.38116
3751,974.58636
3752,16214.5625
3753,983.40686
3754,1398.2476
3755,752.6165
3756,10020.424
3757,714.3329
3758,1003.57294
3759,1019.4867
3760,2620.9114
3761,4050.8408
3762,776.2622
3763,819.4231
3764,11554.62
3765,1058.8339
3766,1883.4165
3767,10469.505
3768,9628.453
3769,1568.0839
3770,2608.215
3771,7983.5586
3772,583.20135
3773,795.8237
3774,2838.0813
3775,812.61896
3776,10670.907
3777,1869.0643
3778,852.39923
3779,7069.5474
3780,2561.7668
3781,911.2819
3782,910.6177
3783,8019.202
3784,889.98444
3785,11627.83
3786,3437.3562
3787,6784.445
3788,863.26373
3789,3995.3774
3790,5512.8906
3791,4171.5415
3792,6324.3633
3793,11102.377
3794,4718.9795
3795,778.39026
3796,865.6749
3797,721.7161
3798,1897.2415
3799,635.2868
3800,2642.5815
3801,2756.3142
3802,12008.879
3803,459.87186
3804,791.99603
3805,3910.9106
3806,5429.863
3807,5183.906
3808,623.1998
3809,723.4133
3810,484.64066
3811,1147.4645
3812,3449.161
3813,1319.138
3814,598.4396
3815,520.0449
3816,565.8368
3817,2432.449
3818,4034.6843
3819,1954.0525
3820,3013.7458
3821,1754.2108
3822,2128.697
3823,8572.387
3824,901.5009
3825,3100.3281
3826,11085.57
3827,3199.348
3828,1758.6536
3829,484.01233
3830,419.2355
3831,3114.9849
3832,924.0617
3833,4858.0425
3834,4131.0825
3835,9619.51
3836,824.20074
3837,1129.9989
3838,4188.2197
3839,801.9476
3840,4936.5874
3841,1983.0945
3842,15665.317
3843,824.4315
3844,4184.7905
3845,2618.596
3846,2817.0425
3847,7303.435
3848,9196.871
3849,1907.3073
3850,1798.868
3851,3849.4873
3852,4879.888
3853,714.56445
3854,850.17004
3855,2219.7039
3856,9158.05
3857,819.72296
3858,11890.489
3859,8119.9575
3860,1043.3365
3861,851.33923
3862,1054.4293
3863,15696.096
3864,11788.335
3865,578.50476
3866,850.7623
3867,8601.778
3868,3512.0688
3869,724.12
3870,9010.266
3871,3155.0483
3872,1619.5582
3873,946.63
3874,1577.5066
3875,4370.1084
3876,2643.091
3877,2093.8086
3878,9523.695
3879,665.1622
3880,1230.675
3881,958.92194
3882,1067.203
3883,4368.164
3884,582.2535
3885,885.5665
3886,819.30536
3887,3299.581
3888,6453.245
3889,966.76917
3890,831.4054
3891,10443.539
3892,670.8685
3893,16440.395
3894,3053.015
3895,577.86664
3896,12611.679
3897,1769.8679
3898,4352.422
3899,1758.5244
3900,2870.063
3901,939.97784
3902,2336.245
3903,3388.757
3904,889.0869
3905,4650.85
3906,829.2812
3907,693.3827
3908,8658.652
3909,3127.311
3910,984.5308
3911,595.32117
3912,5337.987
3913,630.39624
3914,1758.4893
3915,836.7032
3916,1843.9669
3917,2296.5808
3918,812.8574
3919,2229.0396
3920,2534.549
3921,828.667
3922,584.2378
3923,728.6431
3924,967.9347
3925,1385.3566
3926,3255.195
3927,692.05023
3928,1737.0123
3929,4407.225
3930,1917.9288
3931,6700.402
3932,1437.3167
3933,1728.975
3934,4073.7405
3935,2434.2195
3936,5526.629
3937,502.7061
3938,2427.6047
3939,4554.108
3940,886.4167
3941,3355.5344
3942,1921.0491
3943,1923.0771
3944,6032.937
3945,2689.9814
3946,625.5491
3947,765.39325
3948,3514.2124
3949,6241.1826
3950,966.24774
3951,3624.3801
3952,11888.363
3953,2240.4897
3954,1313.5933
3955,13251.997
3956,909.2337
3957,5702.271
3958,930.80756
3959,742.1906
3960,1733.8866
3961,771.9374
3962,676.3159
3963,822.27686
3964,1585.8372
3965,1870.0935
3966,4805.2793
3967,992.8584
3968,11233.487
3969,1343.1298
3970,16070.725
3971,16727.748
3972,4489.446
3973,795.47064
3974,793.06287
3975,1205.0366
3976,2778.128
3977,4352.4575
3978,16208.661
3979,2545.808
3980,11511.898
3981,770.49603
3982,11143.364
3983,2398.1414
3984,6621.289
3985,8919.181
3986,1424.9482
3987,663.8498
3988,2057.5935
3989,1326.0436
3990,7054.381
3991,1227.3047
3992,1146.361
3993,766.9262
3994,7249.694
3995,956.02576
3996,3620.5862
3997,4312.839
3998,1262.9688
3999,14814.412
4000,614.6073
4001,5882.222
4002,4230.2285
4003,924.5847
4004,708.47406
4005,717.4186
4006,843.94965
4007,3170.0537
4008,2406.5234
4009,14681.689
4010,5392.3906
4011,625.10376
4012,1061.1093
4013,16932.953
4014,1183.2623
4015,1874.6094
4016,1349.711
4017,12266.532
4018,631.0433
4019,430.60468
4020,1651.8844
4021,5028.284
4022,2315.3677
4023,506.65927
4024,1708.2815
4025,6436.6455
4026,5653.905
4027,2228.1152
4028,5829.103
4029,4519.3296
4030,953.38055
4031,565.817
4032,1358.0974
4033,2948.2517
4034,1324.1334
4035,977.2716
4036,704.1463
4037,4462.001
4038,397.70584
4039,889.40985
4040,2264.6729
4041,741.6679
4042,534.0872
4043,8941.59
4044,1273.3091
4045,5125.7314
4046,12670.562
4047,1408.8301
4048,6853.2974
4049,1550.9147
4050,2464.6797
4051,2672.2205
4052,754.7349
4053,1884.1957
4054,1748.2509
4055,886.3729
4056,3048.256
4057,3709.8916
4058,870.0488
4059,8961.154
4060,1071.4541
4061,1615.3346
4062,851.44946
4063,12523.702
4064,706.4715
4065,1147.9913
4066,792.26556
4067,2061.089
4068,3712.3655
4069,6934.2017
4070,434.12305
4071,8522.467
4072,3035.1191
4073,672.5702
4074,9996.702
4075,1121.3732
4076,4777.056
4077,794.98645
4078,3650.3435
4079,2314.3184
4080,709.61957
4081,5931.736
4082,854.6423
4083,1574.7633
4084,349.4939
4085,4528.803
4086,5494.2876
4087,868.48694
4088,2653.529
4089,2658.0994
4090,2220.454
4091,6575.35
4092,2079.683
4093,2679.5154
4094,2166.3613
4095,3227.3308
4096,4399.09
4097,919.60754
4098,3203.5632
4099,11247.632
4100,852.38904
4101,6629.1235
4102,4107.5435
4103,931.0268
4104,7167.2056
4105,5164.8066
4106,803.4548
4107,2832.19
4108,1096.6313
4109,13598.971
4110,2530.2578
4111,1652.9496
4112,11103.418
4113,3422.9946
4114,510.8271
4115,718.659
4116,1859.8356
4117,3720.9377
4118,1334.9127
4119,1830.9696
4120,4207.4014
4121,1828.2112
4122,1849.2988
4123,984.9189
4124,1655.5599
4125,16646.48
4126,1942.3905
4127,3135.088
4128,14441.854
4129,2758.945
4130,12153.833
4131,2690.418
4132,540.00665
4133,3246.2031
4134,5410.9937
4135,1782.8267
4136,1009.1034
4137,1781.7928
4138,2666.5542
4139,514.57513
4140,2548.0398
4141,706.98474
4142,487.32437
4143,12263.635
4144,1949.9099
4145,5929.5605
4146,4158.301
4147,4710.4243
4148,1282.773
4149,351.81442
4150,751.26733
4151,708.10986
4152,758.4547
4153,3841.6843
4154,801.58844
4155,455.0461
4156,12095.518
4157,757.7865
4158,514.9718
4159,2792.6304
4160,1718.657
4161,808.6657
4162,918.102
4163,7385.5713
4164,4052.277
4165,9348.915
4166,11075.659
4167,641.25385
4168,2190.941
4169,3292.1443
4170,13796.457
4171,962.73395
4172,1934.3406
4173,4577.81
4174,4517.028
4175,544.68555
4176,2019.8701
4177,4506.4263
4178,2338.8064
4179,565.0962
4180,2761.9597
4181,9372.101
4182,5038.94
4183,4337.077
4184,12053.088
4185,7498.2456
4186,2882.3672
4187,576.1792
4188,2485.2708
4189,787.48444
4190,5900.1846
4191,2787.3179
4192,2105.4292
4193,5197.636
4194,786.3742
4195,4861.8716
4196,4236.815
4197,4650.66
4198,931.03326
4199,415.5461
4200,3457.755
4201,14168.767
4202,968.988
4203,847.73755
4204,2351.0847
4205,3269.0735
4206,10495.307
4207,1409.1105
4208,488.59723
4209,7607.258
4210,3802.4087
4211,658.5567
4212,2066.585
4213,1532.606
4214,714.45984
4215,4543.296
4216,2166.4272
4217,4983.6787
4218,811.7556
4219,2583.7249
4220,5324.339
4221,712.85376
4222,1075.0303
4223,1634.8373
4224,4381.444
4225,2342.3462
4226,907.6459
4227,9506.13
4228,5223.315
4229,13303.703
4230,808.1799
4231,3881.0112
4232,2274.885
4233,598.99335
4234,8233.744
4235,2383.228
4236,736.5979
4237,863.9709
4238,1971.9283
4239,1009.39954
4240,2760.6567
4241,5302.52
4242,703.11993
4243,466.04327
4244,7065.6733
4245,417.209
4246,8527.904
4247,4071.0542
4248,4226.4414
4249,8186.041
4250,4946.7705
4251,6430.29
4252,7857.145
4253,743.6847
4254,6238.848
4255,672.8638
4256,4027.6975
4257,2111.8794
4258,3332.3042
4259,2789.0654
4260,819.97626
4261,5316.8276
4262,2035.6056
4263,2483.829
4264,4238.2744
4265,5247.8003
4266,12551.693
4267,2894.3208
4268,2040.6173
4269,3974.5952
4270,7674.1636
4271,2300.965
4272,15972.166
4273,7064.3423
4274,11442.611
4275,3096.5352
4276,546.0795
4277,3448.7388
4278,8023.3467
4279,1150.7786
4280,879.313
4281,770.0464
4282,2825.762
4283,4903.342
4284,9351.876
4285,615.6652
4286,838.4612
4287,4760.198
4288,2435.7993
4289,14158.136
4290,7364.608
4291,1581.7324
4292,4933.7866
4293,3563.1545
4294,12795.121
4295,1335.9419
4296,9691.577
4297,1098.7454
4298,1879.1696
4299,2544.7493
4300,714.6507
4301,4643.816
4302,11264.409
4303,2507.8396
4304,6972.8335
4305,5422.601
4306,721.83264
4307,7054.868
4308,5032.9985
4309,1447.9991
4310,5044.789
4311,1916.7705
4312,11398.889
4313,16408.816
4314,848.29083
4315,852.1404
4316,3520.5105
4317,9749.073
4318,3731.9922
4319,10284.138
4320,2146.4526
4321,817.01654
4322,704.8428
4323,1184.9064
4324,1571.4642
4325,2589.1453
4326,4748.4517
4327,9553.995
4328,5398.684
4329,2613.5344
4330,1355.253
4331,432.6014
4332,644.50586
4333,8896.251
4334,3073.9175
4335,3344.4287
4336,1596.4568
4337,734.7924
4338,461.01038
4339,5300.8125
4340,5004.012
4341,908.83496
4342,3140.5732
4343,609.4564
4344,7495.4595
4345,4006.5493
4346,14610.664
4347,4333.6514
4348,2396.3972
4349,1179.9594
4350,858.62524
4351,4179.091
4352,9534.814
4353,1702.1677
4354,6504.259
4355,15923.623
4356,1366.4873
4357,1091.2262
4358,1502.8726
4359,13951.258
4360,1033.065
4361,7757.8965
4362,1798.3883
4363,17810.285
4364,709.9053
4365,517.8541
4366,1802.4547
4367,2939.4617
4368,3124.1682
4369,2487.564
4370,1776.4071
4371,424.4325
4372,12376.4375
4373,9374.619
4374,678.1165
4375,1667.8301
4376,761.8374
4377,6880.7524
4378,797.9517
4379,2146.7585
4380,521.85834
4381,16214.644
4382,2398.6812
4383,810.4607
4384,736.0891
4385,7288.6284
4386,10792.193
4387,3907.0574
4388,1101.1028
4389,3522.705
4390,1635.1721
4391,654.336
4392,736.5187
4393,6043.8047
4394,2299.4028
4395,4751.02
4396,916.43243
4397,708.9621
4398,546.71594
4399,3733.0168
4400,1591.841
4401,738.2417
4402,15924.811
4403,3178.7456
4404,2626.771
4405,865.2926
4406,1048.3186
4407,13547.296
4408,618.39056
4409,1672.7295
4410,1684.2249
4411,559.7405
4412,5395.081
4413,764.8646
4414,745.96545
4415,1349.3815
4416,838.9115
4417,5720.731
4418,774.0144
4419,3202.0552
4420,6849.5947
4421,739.5731
4422,6114.447
4423,636.64496
4424,4805.5186
4425,755.46857
4426,1497.7498
4427,3896.9788
4428,865.8926
4429,6438.6367
4430,1012.63165
4431,721.35626
4432,761.8409
4433,4875.4595
4434,1015.6487
4435,886.73096
4436,482.15817
4437,6473.9727
4438,4282.526
4439,705.6414
4440,764.30005
4441,828.0101
4442,6568.1416
4443,14247.451
4444,403.1133
4445,1471.5952
4446,6024.5923
4447,2028.7152
4448,1258.2057
4449,4215.188
4450,17121.764
4451,10682.234
4452,1042.8827
4453,1091.401
4454,9900.239
4455,1017.75323
4456,6915.8154
4457,3831.0305
4458,3599.702
4459,5102.8315
4460,2147.3694
4461,2683.1482
4462,633.4987
4463,1314.3032
4464,5232.7886
4465,865.07715
4466,7538.8887
4467,614.82983
4468,4034.2551
4469,7048.165
4470,2351.9631
4471,2832.1462
4472,7753.2476
4473,2107.9397
4474,2893.2764
4475,877.19183
4476,5549.4043
4477,3058.5742
4478,4349.69
4479,3468.7388
4480,1252.1859
4481,1384.7482
4482,2516.3857
4483,906.5132
4484,3599.0999
4485,12529.116
4486,2315.5256
4487,649.4299
4488,1672.2477
4489,561.04065
4490,7025.0166
4491,3201.2305
4492,11465.8545
4493,1485.36
4494,11384.538
4495,2277.2107
4496,3259.015
4497,581.2958
4498,776.675
4499,5932.184
4500,6030.1543
4501,652.9392
4502,4007.7595
4503,2648.5168
4504,8379.368
4505,3047.595
4506,1106.696
4507,3656.2024
4508,5155.5264
4509,4797.673
4510,10309.828
4511,7254.9316
4512,3405.0981
4513,10845.794
4514,9343.9
4515,7045.461
4516,1923.2716
4517,12266.676
4518,1662.4285
4519,15661.094
4520,572.6262
4521,6355.0083
4522,6873.513
4523,9492.12
4524,1331.7628
4525,3103.8293
4526,774.1203
4527,4717.6846
4528,3203.727
4529,3209.0896
4530,11361.593
4531,4210.0
4532,1052.5475
4533,898.3986
4534,1754.9236
4535,3955.4539
4536,2042.526
4537,14877.154
4538,4369.588
4539,2592.8142
4540,1683.296
4541,747.5415
4542,1870.7853
4543,1081.3151
4544,3211.9658
4545,902.718
4546,695.4651
4547,2863.475
4548,6769.392
4549,2293.3506
4550,999.74585
4551,472.4578
4552,972.01624
4553,6718.0386
4554,9587.854
4555,742.313
4556,2927.0984
4557,1392.6898
4558,4091.2922
4559,904.27295
4560,1671.6884
4561,7994.6978
4562,1352.0558
4563,2948.4333
4564,3073.7363
4565,16768.887
4566,12094.308
4567,1864.5693
4568,2921.9756
4569,1011.7265
4570,1736.534
4571,1715.5795
4572,17774.035
4573,5289.7583
4574,2184.8923
4575,6642.5757
4576,1285.9851
4577,863.9144
4578,786.9694
4579,791.835
4580,11440.487
4581,12274.407
4582,3099.4614
4583,748.3723
4584,1334.1414
4585,2442.31
4586,5346.838
4587,4891.2144
4588,7812.614
4589,6854.3755
4590,1403.4578
4591,1801.5259
4592,1233.9509
4593,3778.7158
4594,6046.1987
4595,4994.1216
4596,9063.048
4597,2935.121
4598,6143.903
4599,730.0998
4600,13947.976
4601,5609.932
4602,1459.1932
4603,1080.4688
4604,6758.284
4605,9125.162
4606,671.71594
4607,2022.6406
4608,3196.2117
4609,8200.526
4610,2278.5054
4611,2032.8014
4612,11076.635
4613,1184.226
4614,1345.4679
4615,719.6001
4616,7490.1973
4617,4260.798
4618,621.3238
4619,9419.665
4620,2226.1829
4621,16417.006
4622,1060.2004
4623,705.1126
4624,2192.0186
4625,958.4
4626,1932.8733
4627,439.00568
4628,16941.115
4629,2292.362
4630,4436.829
4631,1092.1525
4632,16388.293
4633,6817.8755
4634,1337.6702
4635,6623.3013
4636,948.2235
4637,941.695
4638,842.063
4639,1756.1735
4640,1165.6445
4641,3011.4475
4642,10174.281
4643,959.41187
4644,3069.9333
4645,5132.088
4646,8249.558
4647,2931.066
4648,4806.715
4649,925.4001
4650,2348.7476
4651,4599.3774
4652,16452.393
4653,569.9494
4654,13856.578
4655,904.00055
4656,8850.727
4657,651.62366
4658,3158.9707
4659,1770.4636
4660,10304.774
4661,5311.2983
4662,2637.1523
4663,4038.422
4664,964.5493
4665,4626.4907
4666,6419.575
4667,884.53394
4668,4830.7573
4669,6747.64
4670,2890.449
4671,11726.867
4672,5719.4854
4673,9907.608
4674,6011.009
4675,2259.438
4676,4135.9663
4677,5453.6943
4678,982.9238
4679,6080.8447
4680,830.54456
4681,645.9643
4682,8029.2793
4683,585.7224
4684,6200.672
4685,1333.151
4686,884.53394
4687,4005.7715
4688,834.89905
4689,5220.2905
4690,2374.481
4691,8260.804
4692,1209.3474
4693,465.59793
4694,763.3824
4695,11489.945
4696,4179.5913
4697,2830.2043
4698,4916.525
4699,7366.296
4700,2184.8457
4701,552.593
4702,5339.891
4703,1873.6161
4704,2189.6677
4705,16998.46
4706,3103.242
4707,1000.79285
4708,1376.2119
4709,1757.8096
4710,582.92804
4711,4253.9253
4712,4520.6714
4713,1017.11304
4714,2696.0825
4715,2035.9653
4716,15579.052
4717,704.7302
4718,13827.801
4719,913.62213
4720,11985.298
4721,4737.4688
4722,1611.3558
4723,4234.07
4724,5652.155
4725,7530.4644
4726,2266.542
4727,1297.1166
4728,631.6346
4729,2173.3677
4730,1185.7844
4731,2932.9917
4732,7354.6304
4733,532.2572
4734,9048.967
4735,4900.479
4736,4745.021
4737,1197.8062
4738,2006.577
4739,1783.8558
4740,1761.1625
4741,4403.8066
4742,581.4814
4743,3803.7737
4744,605.3516
4745,15781.812
4746,837.59546
4747,4248.306
4748,617.62573
4749,833.27814
4750,3631.0295
4751,352.84235
4752,427.8685
4753,692.8968
4754,1061.1805
4755,4469.653
4756,407.83124
4757,851.5793
4758,534.3837
4759,2576.9893
4760,442.52884
4761,670.8531
4762,3773.7256
4763,9736.567
4764,2541.0793
4765,2649.0847
4766,712.0998
4767,1488.4664
4768,504.57504
4769,5862.4194
4770,13913.866
4771,1273.7992
4772,1185.238
4773,2275.6086
4774,1471.0985
4775,10555.778
4776,848.0817
4777,2136.7668
4778,3312.555
4779,714.247
4780,8693.609
4781,1324.1156
4782,629.64716
4783,844.694
4784,867.6522
4785,4568.9116
4786,1627.2642
4787,603.4884
4788,661.65063
4789,560.1768
4790,11876.978
4791,533.8397
4792,17493.014
4793,536.7665
4794,1189.4746
4795,3435.3374
4796,625.3524
4797,1495.1737
4798,12735.411
4799,820.7996
4800,4042.8987
4801,9639.927
4802,597.7259
4803,13300.151
4804,807.3572
4805,7809.9023
4806,2470.2869
4807,14836.394
4808,1794.1425
4809,5859.182
4810,1030.3668
4811,812.5832
4812,7319.619
4813,14534.956
4814,936.2086
4815,1829.9343
4816,13126.626
4817,9978.448
4818,8157.5903
4819,589.72577
4820,9879.724
4821,857.28784
4822,2162.0571
4823,2817.367
4824,2392.5444
4825,4447.532
4826,2681.1306
4827,9075.286
4828,1841.1451
4829,10185.695
4830,3473.9568
4831,388.54324
4832,5427.5244
4833,583.2957
4834,3978.1255
4835,16359.481
4836,740.5475
4837,12005.263
4838,4389.0522
4839,1063.8534
4840,1706.4471
4841,16371.987
4842,749.8446
4843,2039.5325
4844,828.29736
4845,2376.1611
4846,10237.213
4847,1066.1655
4848,856.84076
4849,683.611
4850,2243.1233
4851,788.21704
4852,2114.162
4853,911.24384
4854,5729.3853
4855,6068.3784
4856,1683.1709
4857,740.0049
4858,3383.5137
4859,6591.714
4860,2321.7812
4861,4039.9675
4862,985.00476
4863,948.7227
4864,941.29565
4865,828.0666
4866,708.8761
4867,855.9553
4868,2170.0522
4869,4276.094
4870,5443.9707
4871,961.3223
4872,690.9081
4873,2753.6733
4874,1236.5325
4875,999.5224
4876,759.9312
4877,3776.381
