id,price
3402,818.0063
3403,598.18256
3404,4055.5588
3405,10271.276
3406,866.8931
3407,1355.8798
3408,2722.698
3409,1102.9014
3410,2607.8015
3411,4810.8164
3412,2698.5469
3413,9752.817
3414,2532.4294
3415,1376.963
3416,1254.3069
3417,544.39716
3418,796.62164
3419,3846.2317
3420,651.2809
3421,4135.926
3422,1810.2235
3423,4259.13
3424,1822.7356
3425,5826.7197
3426,779.94946
3427,763.8322
3428,538.94934
3429,2231.655
3430,10124.524
3431,570.8095
3432,16085.469
3433,821.4395
3434,7074.575
3435,7547.0215
3436,1720.3081
3437,635.1783
3438,862.8351
3439,422.2027
3440,2661.4998
3441,872.43445
3442,13468.3955
3443,16720.158
3444,4830.9805
3445,1401.0726
3446,2537.0088
3447,8646.291
3448,11506.898
3449,980.386
3450,868.54156
3451,754.12524
3452,438.81445
3453,952.3837
3454,955.3424
3455,5094.642
3456,3835.6938
3457,3803.014
3458,1685.6978
3459,966.3832
3460,2721.6758
3461,2711.9377
3462,3420.7683
3463,6429.071
3464,2157.115
3465,1126.5782
3466,3131.594
3467,16174.0205
3468,4560.5415
3469,4217.994
3470,417.06848
3471,761.1205
3472,634.8029
3473,16833.586
3474,1714.51
3475,706.7638
3476,4879.154
3477,4485.5664
3478,3682.5754
3479,8698.203
3480,1588.0406
3481,6766.5674
3482,549.28827
3483,760.42065
3484,7389.7817
3485,597.99316
3486,3007.677
3487,10504.502
3488,2123.0815
3489,2639.8494
3490,769.59296
3491,4559.0923
3492,1343.6681
3493,918.67206
3494,2539.1997
3495,4138.5874
3496,1433.9579
3497,524.3886
3498,3380.2654
3499,402.75046
3500,865.9871
3501,1888.181
3502,5337.953
3503,782.9261
3504,603.6193
3505,939.9561
3506,1480.0895
3507,1751.0446
3508,5869.767
3509,4023.8635
3510,8826.527
3511,4083.336
3512,789.316
3513,6466.3613
3514,1405.7622
3515,5166.074
3516,2712.2112
3517,1125.169
3518,2035.0276
3519,6686.9824
3520,1156.732
3521,10198.965
3522,3107.663
3523,16964.33
3524,669.09894
3525,3799.364
3526,6286.2515
3527,16821.373
3528,15802.666
3529,1485.281
3530,589.6949
3531,654.7758
3532,693.8741
3533,15056.408
3534,3506.956
3535,2421.5513
3536,1007.99744
3537,937.3793
3538,6834.7617
3539,17362.762
3540,466.4119
3541,639.7075
3542,5799.8525
3543,847.2983
3544,782.4712
3545,1064.867
3546,471.166
3547,1646.7422
3548,1755.7659
3549,1605.3074
3550,695.14514
3551,461.25528
3552,917.977
3553,15167.132
3554,16875.334
3555,9654.165
3556,2310.5867
3557,822.0595
3558,901.13214
3559,995.8854
3560,2640.3596
3561,1449.1929
3562,4767.901
3563,12418.285
3564,583.75494
3565,13296.594
3566,509.3945
3567,3644.943
3568,4069.792
3569,1448.7427
3570,8748.319
3571,853.3295
3572,2646.229
3573,1885.0741
3574,4269.8813
3575,8874.639
3576,16421.1
3577,5572.806
3578,16316.465
3579,1755.5681
3580,652.00525
3581,622.0129
3582,691.40753
3583,950.4978
3584,2077.5334
3585,13670.748
3586,1140.3419
3587,742.58887
3588,3467.534
3589,4300.688
3590,1028.6337
3591,910.2992
3592,1624.8829
3593,3578.7515
3594,807.9304
3595,629.71796
3596,961.746
3597,474.10986
3598,4337.396
3599,5620.911
3600,1723.7908
3601,666.1598
3602,719.55664
3603,1241.9612
3604,5632.2827
3605,994.079
3606,2749.054
3607,15546.459
3608,1698.0635
3609,4138.8467
3610,1038.2522
3611,4921.1797
3612,1829.7042
3613,974.1034
3614,2192.572
3615,3987.9487
3616,4421.83
3617,6075.685
3618,8323.944
3619,957.7027
3620,3514.5269
3621,1700.5325
3622,2005.5048
3623,15183.491
3624,657.46594
3625,4393.6743
3626,7209.3794
3627,736.0147
3628,1017.52704
3629,1263.3229
3630,4704.5913
3631,3042.1584
3632,981.32385
3633,13601.591
3634,14948.715
3635,1218.7299
3636,674.9082
3637,529.2953
3638,4191.233
3639,16853.75
3640,1412.884
3641,4150.8296
3642,15477.145
3643,587.7669
3644,1316.2056
3645,8966.22
3646,2101.6284
3647,7323.11
3648,1328.213
3649,515.2422
3650,829.39514
3651,3696.3345
3652,6004.9487
3653,845.3135
3654,4993.811
3655,753.6696
3656,1488.8243
3657,5525.731
3658,806.0824
3659,779.4071
3660,1538.9452
3661,920.4857
3662,342.04904
3663,9802.217
3664,1055.4921
3665,1989.7731
3666,7015.62
3667,670.9072
3668,4230.9893
3669,6233.9297
3670,3924.6711
3671,3905.3015
3672,6627.093
3673,1600.1307
3674,5791.636
3675,1299.929
3676,831.8309
3677,5428.7354
3678,5379.4277
3679,5409.536
3680,4957.261
3681,1327.7573
3682,10438.78
3683,1097.2001
3684,1013.5006
3685,2030.5691
3686,1242.917
3687,884.1483
3688,2354.1338
3689,17299.719
3690,5281.8525
3691,12284.926
3692,4568.2993
3693,473.45676
3694,759.3783
3695,1147.8683
3696,4860.2295
3697,3717.8142
3698,900.11163
3699,1760.8827
3700,691.85516
3701,421.5638
3702,4390.4336
3703,5299.6787
3704,689.5269
3705,583.27893
3706,429.46036
3707,12730.175
3708,846.1388
3709,5113.268
3710,5811.2876
3711,1967.7864
3712,10611.057
3713,5037.4336
3714,654.6634
3715,723.73035
3716,16243.446
3717,5086.9585
3718,684.10156
3719,634.5878
3720,1905.9327
3721,12272.893
3722,1285.2698
3723,4436.1475
3724,12302.682
3725,868.2482
3726,3414.8398
3727,2704.8645
3728,13726.695
3729,9512.813
3730,7506.368
3731,1856.9158
3732,1318.5406
3733,1359.2457
3734,1262.6191
3735,7369.5063
3736,833.75476
3737,6805.6597
3738,738.1043
3739,1093.8365
3740,7293.2896
3741,4790.672
3742,3214.7466
3743,7894.538
3744,732.25793
3745,4928.4087
3746,14960.066
3747,732.28735
3748,5494.205
3749,943.2887
3750,759.77747
3751,1025.1777
3752,15918.836
3753,1020.6519
3754,1344.8844
3755,717.25183
3756,9655.105
3757,748.7068
3758,938.71356
3759,1080.8787
3760,2295.393
3761,4388.6396
3762,780.70026
3763,911.604
3764,11097.953
3765,1052.8062
3766,1839.0326
3767,10340.969
3768,9462.57
3769,1564.3474
3770,2439.7495
3771,7422.6523
3772,489.79553
3773,783.08716
3774,2765.1914
3775,769.63007
3776,10680.38
3777,1845.993
3778,871.0598
3779,7013.311
3780,2490.203
3781,918.38605
3782,839.54004
3783,8019.2593
3784,881.7879
3785,11501.757
3786,3466.7185
3787,7187.273
3788,881.8392
3789,4318.0073
3790,5880.482
3791,3922.078
3792,6311.7734
3793,10383.779
3794,4595.2163
3795,698.45905
3796,833.3987
3797,848.4006
3798,1907.9553
3799,616.7837
3800,2699.8484
3801,2772.231
3802,12233.187
3803,482.51483
3804,798.59686
3805,3895.9756
3806,5638.2676
3807,5132.4346
3808,518.9127
3809,690.8132
3810,576.43726
3811,1148.7045
3812,3555.2249
3813,1279.0046
3814,583.9878
3815,453.62506
3816,464.0826
3817,2340.2302
3818,4093.9438
3819,1956.7361
3820,3053.1812
3821,1831.327
3822,2200.9827
3823,8761.872
3824,839.0611
3825,2880.2659
3826,12350.38
3827,3062.7546
3828,1811.5912
3829,527.52356
3830,445.31097
3831,3227.8774
3832,952.71344
3833,4736.4937
3834,3742.811
3835,10026.378
3836,791.99
3837,1194.247
3838,4429.7583
3839,814.5658
3840,4772.843
3841,1849.5795
3842,15148.202
3843,822.1328
3844,4007.069
3845,2760.0496
3846,2760.1846
3847,7495.1787
3848,9441.86
3849,1876.2772
3850,1819.3109
3851,3802.675
3852,5138.3867
3853,684.0061
3854,893.9417
3855,2283.3855
3856,9045.117
3857,702.2289
3858,12425.667
3859,7544.0195
3860,1037.601
3861,807.6088
3862,1057.5396
3863,15572.275
3864,11644.704
3865,685.5471
3866,825.2252
3867,8653.763
3868,3386.1328
3869,758.4812
3870,9015.842
3871,3436.0635
3872,1577.7772
3873,980.35046
3874,1519.6252
3875,4526.8486
3876,2749.3147
3877,2123.1746
3878,9572.587
3879,706.6637
3880,1130.3799
3881,923.7773
3882,1085.3787
3883,4420.1216
3884,578.3866
3885,912.25195
3886,751.4702
3887,3515.1423
3888,6436.5767
3889,1030.8839
3890,809.66455
3891,10248.237
3892,655.4753
3893,16818.936
3894,3020.854
3895,658.6932
3896,12662.572
3897,1734.2391
3898,4503.6006
3899,1769.9285
3900,2910.6133
3901,873.9547
3902,2425.5852
3903,3345.7002
3904,852.5775
3905,4781.131
3906,891.2964
3907,634.1267
3908,7691.528
3909,2991.357
3910,984.08246
3911,553.7376
3912,5149.078
3913,611.36285
3914,1851.0945
3915,821.504
3916,1727.3307
3917,2233.0654
3918,788.55457
3919,2074.2761
3920,2492.3252
3921,817.012
3922,601.18854
3923,718.38574
3924,1039.7057
3925,1296.8895
3926,3276.2131
3927,671.9087
3928,1729.4663
3929,4290.5513
3930,1758.8792
3931,6797.567
3932,1309.7349
3933,1631.5802
3934,4224.7017
3935,2255.7595
3936,4967.0054
3937,481.89954
3938,2350.474
3939,4340.4033
3940,800.9804
3941,3184.61
3942,2006.7596
3943,2032.6201
3944,5708.1816
3945,2828.7593
3946,560.1945
3947,706.86383
3948,3418.2168
3949,6292.7783
3950,941.75806
3951,3664.4302
3952,12415.766
3953,2338.3018
3954,1231.2538
3955,12397.5
3956,896.3331
3957,5559.0615
3958,941.81616
3959,734.32684
3960,1692.1284
3961,674.8258
3962,677.3658
3963,880.51935
3964,1555.1156
3965,1944.0143
3966,4789.837
3967,1029.2465
3968,10979.301
3969,1172.1337
3970,15113.658
3971,18009.273
3972,4747.7544
3973,891.25464
3974,833.6323
3975,1232.3225
3976,2655.0298
3977,4619.4478
3978,15840.101
3979,2552.2937
3980,11661.793
3981,742.67487
3982,11292.746
3983,2250.8535
3984,6636.0776
3985,8680.773
3986,1497.9045
3987,606.124
3988,1937.6694
3989,1237.7803
3990,6979.102
3991,1212.594
3992,1112.6984
3993,799.483
3994,7263.5444
3995,880.77356
3996,3576.6655
3997,4397.822
3998,1225.6348
3999,15173.029
4000,539.8711
4001,5806.5996
4002,4358.5244
4003,864.8505
4004,680.6251
4005,770.1747
4006,792.9258
4007,3115.1343
4008,2460.172
4009,14100.315
4010,5530.378
4011,596.5659
4012,982.64087
4013,16940.045
4014,1119.2018
4015,1891.3835
4016,1225.9371
4017,13066.901
4018,649.0453
4019,569.7489
4020,1732.523
4021,4979.8213
4022,2448.4805
4023,468.5187
4024,1739.7535
4025,6944.637
4026,5851.5347
4027,2299.9133
4028,5926.033
4029,4576.957
4030,911.2067
4031,529.86804
4032,1390.6443
4033,2848.0505
4034,1357.537
4035,943.8572
4036,650.2158
4037,4620.1475
4038,417.28043
4039,889.19104
4040,2246.8535
4041,831.0686
4042,552.1425
4043,8681.975
4044,1331.1962
4045,5024.0483
4046,13014.519
4047,1325.3794
4048,6601.735
4049,1583.2998
4050,2438.2942
4051,2652.685
4052,696.2718
4053,1894.0878
4054,1734.0483
4055,770.291
4056,3117.3228
4057,3875.2856
4058,850.7372
4059,8485.902
4060,1120.1619
4061,1634.5441
4062,857.9333
4063,12388.338
4064,712.1316
4065,1188.0765
4066,723.3641
4067,2073.9097
4068,3303.8396
4069,7154.731
4070,403.2737
4071,8243.994
4072,3095.4102
4073,662.7365
4074,9768.729
4075,1084.6348
4076,4750.5625
4077,821.169
4078,3683.0186
4079,2305.4043
4080,665.585
4081,6249.435
4082,835.8842
4083,1703.9183
4084,411.77542
4085,4568.2676
4086,5360.0215
4087,832.364
4088,2740.8645
4089,2653.3342
4090,2277.6274
4091,6851.402
4092,2075.202
4093,2943.0337
4094,2108.151
4095,3232.2742
4096,4122.655
4097,943.2887
4098,3189.6802
4099,10517.046
4100,812.2124
4101,7115.4756
4102,4272.856
4103,945.9139
4104,6796.0073
4105,5121.3384
4106,771.2284
4107,3329.8599
4108,1228.6235
4109,13394.379
4110,2442.6062
4111,1594.4406
4112,10590.165
4113,3516.7346
4114,483.12415
4115,792.2246
4116,1792.2336
4117,3779.4146
4118,1323.7217
4119,1812.6876
4120,4663.505
4121,1883.8508
4122,1872.1368
4123,887.19525
4124,1623.8668
4125,16340.385
4126,1872.8767
4127,3149.2488
4128,14198.863
4129,2624.686
4130,11589.497
4131,2654.0095
4132,518.1038
4133,3547.9001
4134,5933.406
4135,1749.0953
4136,1113.7029
4137,1839.2405
4138,2699.5574
4139,527.2859
4140,2444.1567
4141,789.9412
4142,485.572
4143,12522.682
4144,1802.5507
4145,5939.5796
4146,4196.893
4147,4475.96
4148,1235.9396
4149,360.97168
4150,793.8881
4151,610.0805
4152,787.05945
4153,3780.8904
4154,819.945
4155,542.9927
4156,12086.567
4157,786.4447
4158,541.1566
4159,2809.9683
4160,1830.1433
4161,814.47797
4162,893.77924
4163,7405.67
4164,4102.0615
4165,9095.085
4166,10527.154
4167,666.9594
4168,2305.2634
4169,3269.1436
4170,14425.083
4171,904.8046
4172,1802.2997
4173,4454.6357
4174,4494.2666
4175,514.24414
4176,1964.694
4177,4639.417
4178,2276.2214
4179,550.33185
4180,2695.5527
4181,8731.845
4182,4953.0547
4183,4378.39
4184,11912.995
4185,6970.403
4186,2829.1936
4187,603.7291
4188,2186.4456
4189,804.99854
4190,5852.9673
4191,2835.7087
4192,2126.7375
4193,5036.368
4194,776.3915
4195,5166.3525
4196,3948.6394
4197,4490.585
4198,854.69824
4199,453.62772
4200,3218.242
4201,15368.248
4202,909.44867
4203,877.24615
4204,2534.7495
4205,3291.04
4206,10047.87
4207,1330.6068
4208,483.63702
4209,7302.2275
4210,3936.12
4211,645.9442
4212,2252.5754
4213,1394.2122
4214,729.96265
4215,4294.0186
4216,2053.9016
4217,5172.0854
4218,805.3328
4219,2427.8938
4220,6025.2876
4221,786.3605
4222,997.4468
4223,1080.7288
4224,4402.53
4225,2248.4485
4226,952.9355
4227,9501.279
4228,5503.327
4229,13567.281
4230,747.9601
4231,4172.7163
4232,2204.8894
4233,585.3501
4234,8284.809
4235,2386.2573
4236,745.25214
4237,886.74744
4238,2046.8402
4239,986.05194
4240,2665.7961
4241,5246.919
4242,650.9209
4243,542.6785
4244,6453.7383
4245,493.43445
4246,8310.03
4247,3979.9248
4248,4211.454
4249,8528.666
4250,5039.989
4251,6443.812
4252,7760.4004
4253,767.65436
4254,6245.342
4255,588.5248
4256,4288.752
4257,2238.7722
4258,3108.8162
4259,2749.2285
4260,796.97345
4261,5433.755
4262,1925.5233
4263,2457.994
4264,4231.224
4265,5189.537
4266,12663.78
4267,2880.528
4268,1872.6912
4269,3980.4316
4270,7308.4253
4271,1305.9818
4272,16234.486
4273,6845.2144
4274,11832.858
4275,3118.1128
4276,505.7669
4277,3699.9602
4278,8183.075
4279,1270.4288
4280,974.945
4281,771.60785
4282,3011.1633
4283,4785.195
4284,9982.275
4285,625.48425
4286,873.5286
4287,4566.505
4288,2211.5137
4289,14359.608
4290,7558.346
4291,1380.9587
4292,5424.4116
4293,3752.2183
4294,12639.608
4295,1337.5623
4296,8596.151
4297,1139.0991
4298,1867.1406
4299,2492.641
4300,786.34186
4301,4738.369
4302,11758.243
4303,2567.445
4304,6903.9004
4305,4842.6685
4306,641.4226
4307,7022.504
4308,5032.8164
4309,1429.8364
4310,5366.588
4311,1835.6569
4312,11602.324
4313,16556.81
4314,842.2116
4315,764.1202
4316,3489.5513
4317,8980.358
4318,3640.191
4319,10571.698
4320,2131.3823
4321,843.96954
4322,716.85657
4323,1180.7733
4324,1620.1827
4325,2622.1406
4326,4956.47
4327,9827.762
4328,5138.8857
4329,2577.408
4330,1325.8306
4331,412.0566
4332,654.3176
4333,8761.36
4334,3025.7788
4335,3232.7654
4336,1639.2721
4337,707.38104
4338,515.25055
4339,5712.6226
4340,4828.0664
4341,951.4672
4342,3262.5945
4343,666.3715
4344,7476.91
4345,4240.0454
4346,12984.151
4347,4393.984
4348,2441.2622
4349,1212.0038
4350,928.5683
4351,4249.019
4352,9254.837
4353,1728.22
4354,6060.095
4355,14895.996
4356,1370.7847
4357,1197.8009
4358,1567.9781
4359,11716.939
4360,1066.4733
4361,7385.6196
4362,1853.4061
4363,18397.684
4364,722.71643
4365,532.1932
4366,1868.7803
4367,3091.6658
4368,3048.523
4369,2258.9395
4370,1634.7511
4371,452.36682
4372,11409.444
4373,9234.567
4374,726.2224
4375,1664.3071
4376,772.9312
4377,6836.9727
4378,815.88043
4379,1990.0121
4380,510.8298
4381,16394.496
4382,2423.6052
4383,773.95087
4384,719.9448
4385,7097.912
4386,10689.314
4387,4057.3364
4388,1117.4005
4389,3496.3665
4390,1632.3223
4391,610.2888
4392,707.2269
4393,5967.053
4394,2346.753
4395,4729.447
4396,997.003
4397,841.914
4398,585.3551
4399,3740.6194
4400,1581.1713
4401,739.1483
4402,16416.33
4403,3113.5925
4404,2661.0552
4405,899.073
4406,944.4994
4407,13961.699
4408,680.6222
4409,1685.9243
4410,1741.3391
4411,466.32172
4412,6085.7827
4413,872.47394
4414,737.9703
4415,1313.692
4416,845.11475
4417,5899.8105
4418,804.8028
4419,3511.0493
4420,6791.78
4421,748.1027
4422,5990.5786
4423,611.5587
4424,4831.567
4425,650.9481
4426,1449.4009
4427,4116.3276
4428,879.19727
4429,6404.105
4430,964.2778
4431,677.6952
4432,839.1218
4433,4897.868
4434,1024.4098
4435,897.7846
4436,475.30322
4437,6425.272
4438,4503.106
4439,812.7854
4440,771.5199
4441,786.0242
4442,7238.966
4443,15289.406
4444,423.9182
4445,1485.5579
4446,5959.665
4447,2083.7488
4448,1241.1385
4449,4226.739
4450,16598.963
4451,10393.323
4452,988.02704
4453,1142.8257
4454,10112.537
4455,981.75836
4456,7181.077
4457,4054.6191
4458,3746.4373
4459,4973.5767
4460,2419.9778
4461,2853.276
4462,695.7355
4463,1176.9095
4464,5248.72
4465,805.50793
4466,7525.955
4467,594.56537
4468,4159.229
4469,7919.7715
4470,2353.8464
4471,2760.8684
4472,7930.252
4473,2043.1354
4474,2798.4016
4475,767.8532
4476,5439.946
4477,3198.542
4478,4462.749
4479,3390.172
4480,1310.4957
4481,1297.6494
4482,2911.769
4483,796.95917
4484,3457.045
4485,12711.037
4486,2174.014
4487,645.4624
4488,1604.2734
4489,564.6089
4490,8021.689
4491,3156.1821
4492,11244.432
4493,1459.987
4494,11923.087
4495,2237.7615
4496,3257.2593
4497,621.2967
4498,741.5401
4499,5705.9585
4500,5995.305
4501,579.35913
4502,3887.061
4503,2941.3237
4504,7947.615
4505,2963.792
4506,1074.5405
4507,3696.2341
4508,5102.11
4509,4899.2935
4510,10633.0625
4511,6973.9194
4512,3256.6724
4513,10950.75
4514,8880.14
4515,7027.724
4516,1941.4899
4517,12441.437
4518,1770.242
4519,16912.922
4520,527.77
4521,6521.679
4522,7007.1978
4523,9389.449
4524,1397.2344
4525,3167.372
4526,781.58044
4527,4908.498
4528,3308.4329
4529,3121.8628
4530,10660.582
4531,4358.6436
4532,1133.1561
4533,968.4454
4534,1736.1838
4535,3986.5188
4536,2116.021
4537,15774.066
4538,4375.0405
4539,2508.0317
4540,1749.7684
4541,675.2028
4542,1778.2115
4543,1041.0386
4544,3039.072
4545,856.8501
4546,648.80536
4547,2993.7356
4548,6800.6416
4549,2381.6165
4550,1067.3481
4551,486.64935
4552,990.68585
4553,6260.818
4554,9668.183
4555,769.2057
4556,2815.1833
4557,1410.0104
4558,3977.105
4559,957.1851
4560,1669.7018
4561,7986.494
4562,1237.8242
4563,3133.876
4564,3154.7454
4565,15566.855
4566,14307.233
4567,1846.8447
4568,2820.1267
4569,938.77405
4570,1731.9727
4571,1804.0948
4572,18178.639
4573,5580.374
4574,2169.7913
4575,6765.055
4576,1190.1152
4577,864.33026
4578,704.9501
4579,778.2768
4580,12191.08
4581,11956.097
4582,3148.318
4583,827.6479
4584,1321.6136
4585,2640.897
4586,5719.3438
4587,4931.351
4588,7597.734
4589,6795.613
4590,1423.878
4591,1911.1208
4592,1245.9175
4593,3718.6213
4594,6145.0894
4595,5356.031
4596,9171.294
4597,3093.8867
4598,5883.394
4599,700.8056
4600,13694.549
4601,5767.956
4602,2123.2478
4603,1051.0485
4604,7571.6133
4605,9772.403
4606,619.1998
4607,2074.585
4608,3401.6863
4609,8246.412
4610,2203.8745
4611,1959.3175
4612,11372.899
4613,1224.3495
4614,1295.2308
4615,771.55145
4616,7425.585
4617,4483.796
4618,503.05478
4619,9659.412
4620,2291.167
4621,16365.393
4622,1009.4583
4623,675.1146
4624,2310.5159
4625,936.85547
4626,1917.4163
4627,439.96512
4628,16750.117
4629,2324.164
4630,4530.3916
4631,1114.6196
4632,17337.922
4633,6712.8794
4634,1405.8019
4635,6509.289
4636,980.6917
4637,939.31604
4638,800.02765
4639,1749.0416
4640,1225.2599
4641,3003.577
4642,10980.377
4643,861.0722
4644,3141.7139
4645,5115.7627
4646,8819.785
4647,2928.7473
4648,4952.975
4649,910.55963
4650,2324.078
4651,4395.145
4652,16951.547
4653,592.4016
4654,14682.965
4655,890.7354
4656,9348.098
4657,801.50244
4658,3182.9124
4659,1762.1447
4660,11126.982
4661,5341.507
4662,2476.644
4663,4136.2573
4664,895.15515
4665,4724.845
4666,6226.4272
4667,835.33325
4668,4757.4785
4669,6692.366
4670,2947.8127
4671,11869.617
4672,5633.4194
4673,9178.484
4674,5889.961
4675,2366.2356
4676,4086.2717
4677,5631.0947
4678,1000.7605
4679,5926.76
4680,741.88
4681,724.72064
4682,7871.296
4683,533.19037
4684,6119.8774
4685,1435.7712
4686,996.79004
4687,3956.403
4688,858.46844
4689,5247.5977
4690,2385.8306
4691,8082.8164
4692,1225.8468
4693,437.64432
4694,758.4568
4695,11213.504
4696,4215.788
4697,2800.8538
4698,4760.344
4699,7135.478
4700,2282.6887
4701,641.13513
4702,5267.3877
4703,1786.1636
4704,2144.5635
4705,15554.879
4706,3273.6216
4707,1027.7675
4708,1293.8938
4709,1772.1195
4710,548.8932
4711,4641.199
4712,4180.267
4713,1013.39716
4714,2471.6123
4715,2004.1023
4716,15705.428
4717,676.4183
4718,14004.24
4719,853.0294
4720,11883.426
4721,4886.546
4722,1631.3489
4723,4015.2754
4724,5637.136
4725,6762.849
4726,2316.2417
4727,1100.9131
4728,645.3524
4729,2106.8872
4730,1195.4955
4731,3002.0093
4732,7583.112
4733,699.6565
4734,8822.353
4735,4610.21
4736,4689.3354
4737,1058.5775
4738,1909.6309
4739,1840.5066
4740,1742.2467
4741,4186.2456
4742,586.25165
4743,3656.6765
4744,566.2001
4745,15802.3125
4746,784.2658
4747,4227.3896
4748,697.6306
4749,790.02875
4750,3578.0413
4751,390.7656
4752,434.62836
4753,636.54346
4754,1075.6235
4755,4498.5835
4756,378.35382
4757,863.8576
4758,580.9746
4759,2690.8076
4760,473.41187
4761,633.62427
4762,3666.9988
4763,8993.618
4764,2653.1506
4765,2661.815
4766,633.2505
4767,1574.0686
4768,526.16376
4769,6087.899
4770,14131.412
4771,1220.4067
4772,1100.1937
4773,2156.941
4774,1550.9098
4775,10613.776
4776,884.2274
4777,2173.0457
4778,3395.2534
4779,652.95184
4780,8355.389
4781,1210.2406
4782,630.1202
4783,862.02893
4784,911.823
4785,4580.5757
4786,1626.5756
4787,611.9636
4788,659.9749
4789,487.94916
4790,12311.922
4791,575.1052
4792,16599.156
4793,522.6762
4794,1201.0635
4795,3719.9873
4796,551.8022
4797,1527.4329
4798,12117.899
4799,843.5212
4800,4080.8403
4801,9464.265
4802,595.9915
4803,12638.86
4804,751.73535
4805,8493.07
4806,2486.0266
4807,15349.006
4808,1816.7155
4809,5949.2554
4810,1124.3657
4811,760.2124
4812,7155.3193
4813,14856.472
4814,937.6419
4815,1932.19
4816,12999.915
4817,10776.586
4818,8222.747
4819,780.71844
4820,10203.503
4821,766.29156
4822,2158.3745
4823,2835.1497
4824,2253.3
4825,4514.15
4826,2605.8845
4827,9653.243
4828,1896.3528
4829,9930.096
4830,3399.0535
4831,370.93073
4832,5371.118
4833,541.3429
4834,4263.1143
4835,16406.477
4836,751.20123
4837,13165.466
4838,4328.4634
4839,1025.8055
4840,1632.4116
4841,14097.985
4842,699.3016
4843,2207.9197
4844,836.129
4845,2301.6738
4846,10681.905
4847,1050.3809
4848,781.3838
4849,705.9466
4850,2218.3618
4851,903.6203
4852,2088.7737
4853,863.6322
4854,5609.761
4855,6060.1113
4856,1760.4078
4857,730.5165
4858,3437.8767
4859,6267.748
4860,2534.1377
4861,3746.3958
4862,929.4992
4863,988.11664
4864,996.7322
4865,839.56384
4866,698.45013
4867,864.3935
4868,2227.0508
4869,4232.4395
4870,5500.1694
4871,1060.6195
4872,751.86066
4873,2821.8694
4874,1331.2527
4875,985.05646
4876,755.5579
4877,3431.0706
4878,1530.9111
4879,8654.108
4880,924.0494
4881,2570.9297
4882,4984.323
4883,2742.6199
4884,12097.444
4885,1274.7587
4886,14300.36
4887,8315.339
4888,7977.4624
4889,822.2672
4890,13914.594
4891,834.21014
4892,2631.9905
4893,11363.517
4894,14238.887
4895,4883.4917
4896,7448.533
4897,1779.3182
4898,685.364
4899,7233.5654
4900,1264.2306
4901,8938.101
4902,6693.18
4903,717.2616
4904,13771.214
4905,2041.2463
4906,4018.9133
4907,1281.9581
4908,1292.556
4909,689.6537
4910,7305.1216
4911,1628.6217
4912,7138.698
4913,4657.583
4914,1983.7438
4915,3382.9788
4916,6695.4893
4917,955.82263
4918,6922.6797
4919,2171.6462
4920,929.4996
4921,7778.8447
4922,4213.361
4923,2849.9897
4924,699.4419
4925,7764.1772
4926,1310.2466
4927,5356.3774
4928,5881.438
4929,4659.3286
4930,2540.0486
4931,4775.128
4932,2465.454
4933,14134.685
4934,1690.9989
4935,1809.7859
4936,11769.67
4937,755.782
4938,3958.604
4939,3122.9587
4940,701.7448
4941,1943.6621
4942,14493.722
4943,693.8408
4944,4181.9375
4945,585.6751
4946,1318.0244
4947,4826.4443
4948,6613.9185
4949,6133.7593
4950,570.4135
4951,4701.712
4952,851.8661
4953,12247.022
4954,3272.2734
4955,628.4352
4956,1706.316
4957,2211.3928
4958,3066.2192
4959,8778.519
4960,3955.5796
4961,2253.0369
4962,4789.2783
4963,1468.5289
4964,4367.582
4965,15727.669
4966,995.3359
4967,15752.07
4968,718.8249
4969,3353.1548
4970,502.29327
4971,2002.4824
4972,967.75684
4973,8918.944
4974,804.08344
4975,1038.5914
4976,4391.6597
4977,2998.8347
4978,4118.9766
4979,7352.1655
4980,813.8783
4981,14949.334
4982,15916.353
4983,14214.12
4984,5923.4004
4985,7523.1772
4986,14451.584
4987,554.9479
4988,1239.6864
4989,3245.4438
4990,626.78015
4991,1039.6366
4992,519.6823
4993,5521.5347
4994,1159.1987
4995,2136.0356
4996,733.5194
4997,3254.1194
4998,3771.133
4999,2363.1965
5000,2047.6865
5001,10948.92
5002,702.98755
5003,2822.7766
5004,2435.1497
5005,627.8131
5006,2660.296
5007,5449.923
5008,628.1769
5009,1794.1398
5010,538.8666
5011,9551.865
5012,13105.196
5013,8599.385
5014,945.5953
5015,473.78043
5016,1782.1621
5017,2634.1467
5018,2644.8552
5019,758.63873
5020,628.84
5021,2310.2146
5022,705.0154
5023,7430.761
5024,12843.519
5025,8401.552
5026,12329.738
5027,7077.139
5028,10383.999
5029,2394.6846
5030,8571.075
5031,4981.564
5032,1261.2266
5033,6164.686
5034,2387.2034
5035,1673.3246
5036,16863.613
5037,509.38022
5038,594.95715
5039,597.0817
5040,15169.266
5041,15535.61
5042,1044.5757
5043,2683.2932
5044,3701.5708
5045,13878.304
5046,3475.1016
5047,13261.035
5048,2377.735
5049,1697.8917
5050,12899.751
5051,1026.4103
5052,1665.2219
5053,986.0468
5054,1028.714
5055,4005.5005
5056,1911.7856
5057,2604.5383
5058,6041.94
5059,1787.1587
5060,3885.5088
5061,6754.5845
5062,5416.7754
5063,5401.0967
5064,11740.177
5065,1182.8363
5066,5286.536
5067,5176.1045
