id,price
1919,7860.25
1920,4923.76
1921,6479.1
1922,5290.34
1923,3251.81
1924,1071.94
1925,5601.14
1926,2163.52
1927,9211.01
1928,1603.66
1929,14198.41
1930,7405.34
1931,9810.66
1932,877.11
1933,10456.28
1934,8614.33
1935,9976.5
1936,1534.66
1937,3618.83
1938,885.56
1939,3607.16
1940,2377.32
1941,11798.95
1942,12663.75
1943,7442.58
1944,14634.525714285714
1945,1627.91
1946,5438.9
1947,3334.33
1948,449.9
1949,3556.08
1950,1192.65
1951,5326.75
1952,752.74
1953,10789.88
1954,6844.53
1955,686.82
1956,813.21
1957,2137.53
1958,3039.05
1959,1442.42
1960,5151.8
1961,7219.98
1962,11000.75
1963,633.78
1964,621.93
1965,1115.53
1966,2083.35
1967,673.56
1968,421.31
1969,1332.95
1970,3428.38
1971,2046.02
1972,1755.46
1973,5271.8
1974,722.8
1975,4030.95
1976,1339.24
1977,8102.25
1978,581.36
1979,11857.07
1980,1947.41
1981,11909.67
1982,2047.35
1983,482.2
1984,3780.59
1985,6425.5
1986,6693.86
1987,504.31
1988,1890.85
1989,3021.06
1990,878.0
1991,4581.22
1992,589.77
1993,750.91
1994,926.91
1995,3282.53
1996,3712.87
1997,3087.4
1998,6494.72
1999,1432.86
2000,871.49
2001,635.97
2002,655.11
2003,715.96
2004,667.27
2005,4923.17
2006,5020.3
2007,605.51
2008,5656.99
2009,1293.93
2010,402.38
2011,5135.046666666667
2012,866.7
2013,4101.09
2014,13179.35
2015,544.63
2016,3892.23
2017,4206.84
2018,573.55
2019,4781.16
2020,763.86
2021,4052.11
2022,15939.18
2023,8712.48
2024,4410.76
2025,877.64
2026,972.36
2027,2015.33
2028,11676.16
2029,2511.27
2030,822.39
2031,5555.59
2032,6583.05
2033,7538.42
2034,7872.94
2035,10033.71
2036,17291.9
2037,748.2
2038,2342.38
2039,2462.64
2040,1032.38
2041,1192.48
2042,9221.02
2043,5290.88
2044,768.95
2045,12582.27
2046,618.34
2047,17361.03
2048,5766.91
2049,4985.4
2050,2278.716
2051,5385.14
2052,639.86
2053,3785.76
2054,4398.45
2055,914.51
2056,516.2175
2057,2413.04
2058,14152.57
2059,717.51
2060,1282.25
2061,4774.64
2062,13196.02
2063,3055.35
2064,7915.08
2065,479.52
2066,9555.6
2067,1064.7
2068,4740.75
2069,1278.67
2070,1149.09
2071,1869.02
2072,7540.63
2073,8867.16
2074,927.73
2075,4022.61
2076,7212.18
2077,1543.66
2078,4144.75
2079,1073.26
2080,7041.33
2081,563.29
2082,8933.335
2083,1232.99
2084,2508.6
2085,3820.64
2086,2066.35
2087,2350.54
2088,696.7
2089,1107.07
2090,1379.8
2091,3189.65
2092,8398.83
2093,614.6
2094,6063.79
2095,5952.75
2096,1176.21
2097,7009.57
2098,6490.69
2099,620.66
2100,663.73
2101,11998.02
2102,4864.474166666666
2103,681.96
2104,5528.55
2105,1312.47
2106,2325.09
2107,2195.19
2108,14668.82
2109,1171.31
2110,15348.66
2111,2459.45
2112,532.2
2113,1366.0766666666668
2114,9308.84
2115,1398.33
2116,5043.94
2117,2693.09
2118,6279.7
2119,2360.39
2120,5748.21
2121,1662.53
2122,599.95
2123,590.12
2124,6525.73
2125,660.58
2126,873.93
2127,8622.61
2128,996.97
2129,2604.04
2130,676.78
2131,4955.64
2132,822.86
2133,1260.38
2134,2212.3
2135,4972.2
2136,954.09
2137,2201.73
2138,2719.63
2139,1307.58
2140,11925.42
2141,1798.65
2142,7224.65
2143,1149.47
2144,1408.72
2145,1306.16
2146,4268.88
2147,1772.12
2148,688.77
2149,927.39
2150,3220.63
2151,1320.52
2152,651.83
2153,3006.75
2154,560.89
2155,658.22
2156,542.99
2157,13130.04
2158,7855.96
2159,1439.48
2160,855.8
2161,5468.78
2162,3772.07
2163,4745.62
2164,4373.29
2165,9936.74
2166,6920.86
2167,5338.04
2168,512.02
2169,6395.86
2170,1007.99
2171,7278.96
2172,6159.38
2173,2927.2
2174,6984.68
2175,9279.84
2176,1854.25
2177,7360.82
2178,584.71
2179,1042.31
2180,3634.03
2181,10982.78
2182,1107.05
2183,1452.62
2184,600.62
2185,3346.4
2186,1426.53
2187,671.45
2188,7327.4
2189,448.45
2190,3885.67
2191,10764.84
2192,1335.63
2193,4041.4
2194,2321.15
2195,640.57
2196,4529.62
2197,570.75
2198,892.86
2199,9008.29
2200,2048.18
2201,1262.49
2202,378.08
2203,5227.81
2204,844.74
2205,1714.16
2206,466.81
2207,4280.41
2208,764.82
2209,2861.41
2210,4386.67
2211,1573.57
2212,2372.64
2213,7441.99
2214,7512.07
2215,1547.55
2216,1804.98
2217,3279.1
2218,4372.54
2219,4691.63
2220,2284.47
2221,1939.06
2222,725.6
2223,1925.57
2224,1953.11
2225,2400.84
2226,6531.29
2227,1125.03
2228,3369.47
2229,777.3475
2230,1108.57
2231,1544.15
2232,8336.45
2233,1217.79
2234,2941.7
2235,11631.8
2236,7760.73
2237,1865.58
2238,584.5
2239,776.38
2240,10049.86
2241,1910.32
2242,5478.23
2243,5896.78
2244,4619.64
2245,6789.94
2246,2413.26
2247,664.36
2248,7015.72
2249,729.05
2250,2172.74
2251,4705.51
2252,4100.8
2253,6491.99
2254,8172.59
2255,603.25
2256,1492.65
2257,1704.04
2258,902.35
2259,574.13
2260,4339.22
2261,1719.28
2262,542.73
2263,677.36
2264,2757.83
2265,1824.17
2266,1056.38
2267,4602.28
2268,4953.67
2269,8904.7
2270,1239.42
2271,817.37
2272,1065.28
2273,1400.23
2274,3030.47
2275,6706.99
2276,807.67
2277,4536.67
2278,899.5633333333334
2279,2081.89
2280,14719.3
2281,4105.56
2282,1003.35
2283,582.87
2284,4626.69
2285,2726.94
2286,911.82
2287,3259.19
2288,966.49
2289,9524.81
2290,1069.27
2291,497.96
2292,10471.23
2293,951.5
2294,770.27
2295,6805.49
2296,1093.61
2297,1080.252
2298,763.7
2299,646.33
2300,8316.38
2301,681.74
2302,848.35
2303,1909.39
2304,2947.19
2305,2505.38
2306,608.74
2307,1806.41
2308,8982.14
2309,3930.9
2310,5652.79
2311,1071.37
2312,13455.38
2313,4752.36
2314,2350.76
2315,1074.09
2316,10233.73
2317,1925.58
2318,2104.51
2319,9744.0
2320,7000.85
2321,6652.16
2322,6016.18
2323,914.845
2324,4951.4
2325,4735.55
2326,6064.64
2327,1036.05
2328,13264.72
2329,1730.21
2330,525.37
2331,9006.43
2332,409.175
2333,1197.78
2334,11423.2
2335,540.4
2336,8562.39
2337,972.38
2338,503.26
2339,7316.803333333332
2340,2387.03
2341,2640.26
2342,5348.81
2343,1001.29
2344,13426.62
2345,4879.3
2346,778.42
2347,1258.66
2348,2282.23
2349,3843.87
2350,2334.89
2351,744.87
2352,10697.04
2353,877.48
2354,3010.66
2355,1647.45
2356,1668.9
2357,2273.92
2358,665.63
2359,3021.315
2360,1772.4
2361,5321.78
2362,695.77
2363,1008.99
2364,7063.73
2365,12296.37
2366,1183.87
2367,1168.01
2368,3204.41
2369,850.0
2370,4255.61
2371,915.42
2372,568.59
2373,701.98
2374,16994.32
2375,14584.39
2376,858.76
2377,2607.9373333333333
2378,3627.29
2379,2471.02
2380,913.13
2381,1050.44
2382,4584.32
2383,515.0
2384,938.99
2385,8482.79
2386,630.12
2387,2709.68
2388,1933.54
2389,5015.23
2390,1833.47
2391,600.39
2392,9349.06
2393,10498.323333333332
2394,536.61
2395,2281.67
2396,601.91
2397,8025.17
2398,7697.64
2399,5157.47
2400,2264.78
2401,1021.14
2402,2879.79
2403,6426.89
2404,8867.35
2405,2700.37
2406,8476.13
2407,3265.65
2408,4675.43
2409,587.85
2410,1273.79
2411,3794.29
2412,15459.1275
2413,2564.8
2414,3121.95
2415,4671.72
2416,4821.58
2417,5074.68
2418,1841.7
2419,580.13
2420,613.74
2421,831.59
2422,5662.98
2423,6769.2
2424,599.38
2425,2665.36
2426,8859.71
2427,3208.31
2428,884.74
2429,3922.04
2430,10759.56
2431,9371.12
2432,4617.3
2433,972.26
2434,2124.47
2435,7229.29
2436,1430.1
2437,2024.51
2438,4127.23
2439,2921.6
2440,4939.8
2441,15351.78
2442,1023.84
2443,3456.35
2444,603.21
2445,3940.58
2446,11789.7
2447,3591.91
2448,1753.04
2449,2194.09
2450,584.19
2451,473.49
2452,1061.47
2453,512.23
2454,6646.83
2455,2709.23
2456,733.62
2457,790.51
2458,3047.79
2459,973.16
2460,7377.73
2461,5277.87
2462,1902.98
2463,611.99
2464,920.35
2465,2427.62
2466,2684.66
2467,8430.25
2468,4115.52
2469,3615.1
2470,3302.07
2471,5119.87
2472,5561.06
2473,560.73
2474,489.79
2475,1723.51
2476,6908.51
2477,12148.45
2478,1144.48
2479,1235.74
2480,2327.96
2481,830.75
2482,1782.28
2483,16342.25
2484,3738.21
2485,7054.44
2486,779.25
2487,14660.51
2488,4887.695
2489,1880.29
2490,4173.23
2491,16125.09
2492,2964.81
2493,6185.47
2494,1968.27
2495,1136.57
2496,621.66
2497,12164.09
2498,977.12
2499,969.52
2500,565.54
2501,3501.29
2502,7031.72
2503,737.62
2504,9199.91
2505,6793.48
2506,9358.14
2507,6636.35
2508,436.53
2509,17577.61
2510,791.36
2511,2700.6
2512,2167.285
2513,2830.89
2514,732.24
2515,2797.88
2516,1640.01
2517,7179.91
2518,467.88
2519,669.42
2520,2401.77
2521,1066.56
2522,9663.98
2523,4948.95
2524,2689.42
2525,3014.6
2526,15577.51
2527,1656.25
2528,4858.02
2529,2247.47
2530,1677.92
2531,3790.1
2532,909.68
2533,539.35
2534,12209.58
2535,3319.2
2536,4386.47
2537,1037.02
2538,3827.94
2539,518.2
2540,2022.4
2541,5741.63
2542,6160.34
2543,4782.62
2544,804.58
2545,2906.95
2546,16352.59
2547,3291.0
2548,1848.42
2549,5680.11
2550,652.02
2551,6251.99
2552,581.8
2553,652.91
2554,4137.88
2555,3758.883333333333
2556,659.8
2557,1030.83
2558,6331.22
2559,13086.5
2560,9045.61
2561,3985.34
2562,5799.01
2563,8119.84
2564,4199.68
2565,3271.91
2566,7619.48
2567,570.13
2568,2541.69
2569,1679.92
2570,3202.24
2571,882.99
2572,1627.27
2573,9075.26
2574,6551.92
2575,868.6
2576,875.54
2577,2413.45
2578,436.97
2579,2374.68
2580,10441.81
2581,1868.23
2582,2738.8
2583,447.34
2584,624.07
2585,6927.03
2586,1675.73
2587,5183.44
2588,813.32
2589,3955.92
2590,1438.11
2591,2272.71
2592,4334.05
2593,3435.56
2594,534.8155
2595,7017.34
2596,9459.87
2597,1277.83
2598,988.22
2599,1777.05
2600,11116.6
2601,3214.93
2602,705.83
2603,2671.49
2604,5497.36
2605,14417.655
2606,1740.57
2607,3713.41
2608,756.47
2609,3767.02
2610,4048.99
2611,1027.45
2612,1039.9
2613,4607.43
2614,1695.49
2615,2355.56
2616,6709.72
2617,9066.52
2618,467.57
2619,1276.7
2620,8905.246833333333
2621,2380.3
2622,4844.18
2623,17338.54
2624,915.285
2625,1095.3
2626,11280.955
2627,1741.46
2628,4527.246666666666
2629,2218.7
2630,1621.56
2631,875.24
2632,3577.04
2633,6384.36
2634,2682.2
2635,4637.31
2636,988.75
2637,826.14
2638,6741.36
2639,1147.97
2640,1814.73
2641,4675.62
2642,2096.93
2643,17001.31
2644,10193.55
2645,5445.15
2646,2642.58
2647,6232.26
2648,4671.23
2649,661.66
2650,4583.71
2651,3509.41
2652,12047.795
2653,1312.17
2654,6465.67
2655,887.355
2656,13911.75
2657,8942.7
2658,2454.61
2659,892.64
2660,2476.03
2661,17184.49
2662,7450.55
2663,9837.07
2664,1495.35
2665,703.52
2666,3131.55
2667,2800.01
2668,16054.98
2669,14593.14
2670,576.06
2671,6951.81
2672,581.31
2673,1276.57
2674,1194.08
2675,1025.02
2676,1911.33
2677,700.36
2678,1577.4858333333332
2679,4988.04
2680,706.16
2681,893.18
2682,1123.68
2683,13462.36
2684,4575.89
2685,1055.9
2686,1018.37
2687,3080.08
2688,10944.37
2689,1208.03
2690,6566.0
2691,1802.6533333333332
2692,577.91
2693,2596.38
2694,10356.89
2695,6093.33
2696,3433.86
2697,4972.05
2698,16931.52
2699,1227.385
2700,608.44
2701,11433.46
2702,2257.73
2703,11816.82
2704,880.31
2705,2862.61
2706,6364.53
2707,2043.05
2708,5997.82
2709,3440.04
2710,15467.35
2711,7045.83
2712,2513.52
2713,7408.68
2714,756.98
2715,2706.48
2716,5961.91
2717,3390.09
2718,6387.95
2719,2084.99
2720,969.08
2721,6281.26
2722,3196.44
2723,5769.08
2724,7407.17
2725,729.75
2726,4537.65
2727,1240.78
2728,2564.9
2729,760.42
2730,849.44
2731,4051.68
2732,10476.3
2733,6655.38
2734,623.83
2735,2180.63
2736,7761.54
2737,2368.2
2738,3168.55
2739,9757.12
2740,2245.8379999999997
2741,3851.96
2742,4725.53
2743,9094.62
2744,889.01
2745,7673.34
2746,892.77
2747,5616.59
2748,534.14
2749,3653.51
2750,1998.59
2751,15197.14
2752,1675.17
2753,2778.55
2754,1699.99
2755,742.18
2756,12001.15
2757,8111.19
2758,4074.98
2759,524.54
2760,4733.79
2761,668.67
2762,581.68
2763,4653.01
2764,990.6
2765,1918.55
2766,2437.71
2767,667.01
2768,1133.76
2769,774.89
2770,729.34
2771,2382.47
2772,8808.62
2773,1899.65
2774,1607.73
2775,570.64
2776,674.3
2777,492.76
2778,8397.46
2779,4464.87
2780,10879.47
2781,6068.86
2782,5627.75
2783,7395.58
2784,925.52
2785,2513.85
2786,3779.98
2787,3124.61
2788,7094.25
2789,1032.88
2790,7341.47
2791,1663.37
2792,1321.89
2793,2586.37
2794,485.77
2795,2823.83
2796,10136.96
2797,8866.72
2798,424.6
2799,784.9
2800,542.87
2801,533.4
2802,13268.14
2803,2765.2
2804,4332.11
2805,1816.97
2806,3032.8
2807,6547.48
2808,6661.27
2809,1532.15
2810,1875.45
2811,3775.23
2812,1165.71
2813,6568.69
2814,3225.21
2815,7336.1
2816,17236.08
2817,4260.73
2818,713.18
2819,15505.96
2820,1917.09
2821,2694.15
2822,1466.53
2823,512.08
2824,1191.99
2825,2857.11
2826,10931.07
2827,13942.31
2828,6912.37
2829,5044.17
2830,550.69
2831,5338.48
2832,1983.87
2833,1108.92
2834,827.98
2835,535.63
2836,533.1
2837,571.52
2838,13837.93
2839,854.14
2840,5988.34
2841,1231.31
2842,614.52
2843,3914.39
2844,2222.97
2845,792.16
2846,4703.92
2847,5104.18
2848,2512.97
2849,621.67
2850,9818.97
2851,600.38
2852,1911.55
2853,12375.8
2854,2275.39
2855,1714.74
2856,639.2
2857,2563.82
2858,3676.59
2859,4782.52
2860,1779.93
2861,17565.7
2862,10641.48
2863,9842.29
2864,6445.37
2865,1066.31
2866,985.36
2867,677.65
2868,6162.71
2869,687.5
2870,489.01
2871,1904.09
2872,4710.6
2873,1764.02
2874,1714.06
2875,15434.74
2876,4257.87
2877,9615.55
2878,6133.88
2879,701.28
2880,1658.76
2881,2641.67
2882,1092.23
2883,10418.02
2884,10241.69
2885,781.93
2886,3497.13
2887,5093.67
2888,4981.2
2889,876.01
2890,886.79
2891,2132.51
2892,575.14
2893,9225.85
2894,956.83
2895,3282.56
2896,4643.0
2897,1547.39
2898,2058.39
2899,5723.23
2900,1231.68
2901,10685.67
2902,1752.94
2903,13893.39
2904,4982.87
2905,3784.16
2906,905.91
2907,4113.11
2908,2175.55
2909,719.69
2910,5195.17
2911,744.94
2912,8166.33
2913,14397.08
2914,632.33
2915,455.41
2916,7573.93
2917,618.41
2918,1185.85
2919,2544.49
2920,836.32
2921,874.62
2922,743.4
2923,1493.59
2924,11855.13
2925,2865.54
2926,684.01
2927,5658.3
2928,5600.88
2929,5250.87
2930,754.81
2931,13301.39
2932,3124.63
2933,8741.23
2934,9218.29
2935,2870.67
2936,905.29
2937,5158.89
2938,1607.39
2939,4127.55
2940,802.32
2941,4143.9
2942,9783.3
2943,6986.62
2944,1089.24
2945,1634.06
2946,851.94
2947,503.58
2948,6399.65
2949,1587.87
2950,4014.64
2951,2096.5
2952,7034.83
2953,2635.68
2954,564.75
2955,455.85
2956,4449.43
2957,1104.5389880952382
2958,7170.07
2959,1522.08
2960,653.55
2961,953.25
2962,5003.32
2963,501.52
2964,9402.32
2965,8899.43
2966,4281.04
2967,691.02
2968,579.06
2969,4989.03
2970,2259.28
2971,6740.52
2972,10388.62
2973,1425.47
2974,1763.57
2975,855.15
2976,2156.28
2977,708.92
2978,539.97
2979,748.96
2980,806.73
2981,6873.73
2982,891.53
2983,1480.72
2984,600.4
2985,2946.29
2986,1922.41
2987,3450.07
2988,4986.53
2989,886.43
2990,8526.53
2991,4980.9175
2992,1115.07
2993,6760.48
2994,1367.3
2995,6208.3775
2996,1218.31
2997,12292.28
2998,8618.24
2999,9296.37
3000,422.8
3001,5869.9
3002,1562.98
3003,2790.75
3004,700.18
3005,2811.44
3006,2191.92
3007,1668.39
3008,1667.42
3009,717.97
3010,2704.63
3011,3324.06
3012,823.6
3013,721.52
3014,2333.72
3015,11132.32
3016,1313.06
3017,3577.95
3018,1727.92
3019,796.23
3020,3788.5
3021,12702.04
3022,17964.34
3023,8905.89
3024,1053.89
3025,5044.616666666667
3026,4423.0
3027,5352.93
3028,11936.838500000002
3029,6410.79
3030,1340.52
3031,694.73
3032,4669.77
3033,890.9
3034,726.23
3035,12027.19
3036,1282.62
3037,852.53
3038,6087.61
3039,10204.25
3040,2625.7
3041,4629.34
3042,4960.15
3043,1133.47
3044,8659.1
3045,6456.21
3046,2225.19
3047,4254.54
3048,924.86
3049,707.64
3050,5047.615
3051,15732.85
3052,2295.275
3053,542.81
3054,2980.5
3055,4441.17
3056,4727.17
3057,865.96
3058,4112.19
3059,3044.69
3060,1135.83
3061,1129.73
3062,1659.6
3063,1284.77
3064,2543.58
3065,5133.17
3066,8203.436666666666
3067,5029.5
3068,751.33
3069,800.12
3070,3040.42
3071,790.41
3072,526.27
3073,1054.71
3074,595.79
3075,2442.99
3076,2403.46
3077,1913.11
3078,499.69
3079,8350.25
3080,694.89
3081,1076.17
3082,8914.77
3083,10861.84
3084,14453.5425
3085,620.57
3086,15265.568000000001
3087,5387.71
3088,2992.21
3089,2590.48
3090,566.61
3091,1758.43
3092,7309.69
3093,16225.82
3094,1887.83
3095,464.8
3096,616.3
3097,4506.87
3098,1979.352
3099,5699.67
3100,8217.97
3101,1197.32
3102,4567.03
3103,2133.01
3104,5014.87
3105,1210.6
3106,4298.25
3107,11354.22
3108,12693.51
3109,1421.47
3110,897.18
3111,2424.4533333333334
3112,748.11
3113,15218.03
3114,16400.2
3115,3084.81
3116,851.65
3117,565.49
3118,745.404
3119,886.58
3120,943.6
3121,4526.88
3122,3797.3
3123,1729.76
3124,2546.08
3125,13607.77
3126,1803.86
3127,873.4
3128,6619.45
3129,8757.86
3130,607.61
3131,10026.29
3132,5554.56
3133,1244.51
3134,4412.08
3135,3358.23
3136,2265.03
3137,539.47
3138,483.07
3139,5343.82
3140,1582.93
3141,15226.55
3142,559.95
3143,4643.8
3144,4383.47
3145,8582.33
3146,8852.25
3147,788.4613333333334
3148,976.11
3149,1068.6
3150,1411.46
3151,5505.82
3152,5145.05
3153,3202.6
3154,4052.37
3155,7528.13
3156,8192.0
3157,3532.93
3158,2411.19
3159,4036.11
3160,4842.86
3161,969.0
3162,15711.95
3163,1792.88
3164,1629.22
3165,550.69
3166,2544.68
3167,5363.25
3168,4307.86
3169,658.37
3170,3642.4
3171,5014.33
3172,1444.21
3173,552.85
3174,6391.42
3175,591.44
3176,1707.95
3177,15400.59
3178,1174.12
3179,4500.94
3180,2160.06
3181,464.05
3182,1641.75
3183,778.4
3184,2680.345
3185,2545.99
3186,1417.43
3187,8985.29
3188,516.02
3189,14839.15
3190,2536.93
3191,12311.97
3192,1824.64
3193,2029.62
3194,3084.8
3195,528.81
3196,3972.43
3197,3904.75
3198,2905.29
3199,927.48
3200,1127.37
3201,1686.97
3202,16961.22
3203,8286.94
3204,2654.99
3205,4563.81
3206,570.03
3207,7022.54
3208,717.3
3209,908.28
3210,2661.04
3211,4500.68
3212,2839.01
3213,7081.59
3214,1208.83
3215,4321.28
3216,892.08
3217,1952.29
3218,1267.19
3219,645.77
3220,723.22
3221,5658.75
3222,933.38
3223,983.91
3224,4762.34
3225,4657.91
3226,2338.62
3227,2295.17
3228,4022.54
3229,742.9
3230,17159.17
3231,995.79
3232,2686.55
3233,609.79
3234,12481.43
3235,3238.19
3236,9115.24
3237,2722.91
3238,1666.08
3239,4873.77
3240,2388.86
3241,2265.64
3242,996.26
3243,6733.315
3244,3042.61
3245,3841.62
3246,594.64
3247,636.49
3248,553.35
3249,2910.45
3250,927.99
3251,739.74
3252,2928.27
3253,524.74
3254,6748.52
3255,2146.14
3256,6213.88
3257,11968.58
3258,8481.02
3259,17246.53
3260,911.6
3261,1411.1
3262,14359.09
3263,1381.8
3264,1298.06
3265,2387.66
3266,4516.01
3267,5669.01
3268,937.08
3269,1695.74
3270,4782.99
3271,2183.35
3272,5627.81
3273,759.63
3274,1978.74
3275,551.27
3276,3892.67
3277,422.81
3278,4189.989166666666
3279,2345.84
3280,4248.07
3281,8235.035
3282,3498.34
3283,3910.72
3284,7864.5
3285,940.49
3286,779.54
3287,3285.02
3288,712.32
3289,4529.16
3290,3905.03
3291,1227.18
3292,14257.84
3293,3027.2
3294,5929.384166666667
3295,4492.2
3296,11448.51
3297,3269.67
3298,2838.69
3299,2028.22
3300,9079.33
3301,3939.29
3302,12128.43
3303,2028.36
3304,2326.27
3305,4823.13
3306,3703.2
3307,2176.59
3308,799.09
3309,2836.42
3310,2402.3
3311,6415.4
3312,15925.0
3313,672.01
3314,9851.63
3315,2492.6
3316,14116.816
3317,2488.99
3318,864.99
3319,9121.8
3320,730.91
3321,6038.6
3322,507.81
3323,390.26
3324,909.3233333333333
3325,1463.91
3326,535.61
3327,4835.8
3328,4959.64
3329,7411.62
3330,593.68
3331,3255.56
3332,3996.064
3333,1323.75
3334,1149.28
3335,11774.963333333335
3336,785.76
3337,3895.36
3338,1916.74
3339,2256.28
3340,7628.63
3341,7630.05
3342,4631.22
3343,8833.12
3344,1464.46
3345,860.06
3346,4621.64
3347,427.38
3348,878.18
3349,1291.215
3350,1083.41
3351,720.57
3352,1149.56
3353,1352.13
3354,1961.97
3355,11934.23
3356,439.78
3357,4801.42
3358,1779.63
3359,2781.54
3360,1065.91
3361,1599.4
3362,733.43
3363,1922.85
3364,12045.31
3365,12940.54
3366,727.06
3367,1819.81
3368,15742.67
3369,2187.89
3370,470.91
3371,13294.06
3372,583.66
3373,447.19
3374,16204.65
3375,5600.08
3376,714.81
3377,3915.19
3378,5706.74
3379,907.26
3380,1061.41
3381,500.99
3382,1224.66
3383,2361.2216666666664
3384,2828.39
3385,497.93
3386,912.37
3387,1120.9783333333332
3388,6998.78
3389,1633.7
3390,844.21
3391,1211.61
3392,4889.52
3393,524.06
3394,10275.02
3395,15857.56
3396,961.59
3397,593.97
3398,613.74
3399,6085.7
3400,1913.64
3401,3167.23
3402,818.04
3403,659.6
3404,3980.14
3405,9487.41
3406,894.09
3407,1305.86
3408,2898.0
3409,1138.14
3410,2571.0
3411,4726.09
3412,2522.77
3413,9512.88
3414,2413.33
3415,1234.87
3416,1330.31
3417,545.72
3418,750.18
3419,4031.37
3420,649.8
3421,4497.64
3422,1930.8
3423,3996.53
3424,1906.72
3425,5714.78
3426,780.99
3427,816.69
3428,552.7
3429,2147.94
3430,9655.56
3431,578.5
3432,16830.86
3433,885.48
3434,6887.61
3435,7541.05
3436,1657.63
3437,608.02
3438,804.97
3439,437.76
3440,2460.15
3441,871.79
3442,13994.06
3443,16608.15
3444,4963.72
3445,1379.54
3446,2274.92
3447,9354.73
3448,11639.23
3449,991.05
3450,902.77
3451,762.0408333333332
3452,424.46
3453,1048.78
3454,911.81
3455,5328.06
3456,4068.4
3457,3888.74
3458,1764.96
3459,1151.89
3460,2675.7
3461,2582.88
3462,2707.92
3463,6509.73
3464,2256.21
3465,1116.57
3466,3113.55
3467,16400.24
3468,4720.46
3469,4337.39
3470,571.58
3471,652.96
3472,539.83
3473,16620.7
3474,1693.6
3475,765.13
3476,4997.12
3477,4738.95
3478,3614.58
3479,8889.81
3480,1623.02
3481,6639.68
3482,541.12
3483,874.79
3484,8207.5
3485,560.32
3486,3136.45
3487,10305.79
3488,2091.98
3489,2711.91
3490,726.05
3491,4416.91
3492,1294.71
3493,960.63
3494,2787.35
3495,4831.72
3496,1243.09
3497,507.41
3498,3133.7
3499,414.9266666666666
3500,834.26
3501,1718.14
3502,5385.52
3503,896.37
3504,629.96
3505,876.96
3506,1518.28
3507,1736.56
3508,6090.78
3509,4110.51
3510,8389.54
3511,4111.36
3512,760.46
3513,6523.28
3514,1349.09
3515,5198.743333333333
3516,2635.64
3517,1068.12
3518,2067.14
3519,6506.44
3520,1041.07
3521,9878.83
3522,2942.55
3523,16766.47
3524,617.73
3525,3982.6073333333334
3526,6418.4
3527,16592.35
3528,14547.49
3529,1472.69
3530,563.47
3531,690.55
3532,746.97
3533,14803.4
3534,3165.7
3535,2490.92
3536,991.0
3537,921.1
3538,6397.73
3539,16277.41
3540,494.26
3541,565.97
3542,6139.15
3543,789.85
3544,725.94
3545,1001.33
3546,480.67
3547,1477.98
3548,1718.73
3549,1851.81
3550,695.1
3551,481.09
3552,858.63
3553,14712.67
3554,15701.08
3555,9529.1
3556,2377.96
3557,789.85
3558,952.68
3559,1006.91
3560,2567.83
3561,1468.74
3562,4493.36
3563,11485.13
3564,589.15
3565,13175.76
3566,531.85
3567,3579.77
3568,4506.01
3569,1724.85
3570,9031.54
3571,884.44
3572,2534.63
3573,1849.37
3574,4393.05
3575,9030.58
3576,15665.78
3577,5141.6
3578,16133.79
3579,1800.8
3580,669.42
3581,541.86
3582,718.91
3583,1020.48
3584,2216.12
3585,13338.95
3586,1128.03
3587,675.2
3588,3236.02
3589,4418.28
3590,968.02
3591,929.12
3592,1670.72
3593,3630.18
3594,857.74
3595,607.32
3596,886.99
3597,465.62
3598,4516.31
3599,5624.87
3600,1767.53
3601,670.24
3602,761.12
3603,1265.08
3604,5276.05
3605,953.35
3606,2708.58
3607,16172.93
3608,1590.31
3609,4242.6
3610,1072.38
3611,5015.62
3612,1884.56
3613,1023.07
3614,2157.94
3615,4084.54
3616,4600.99
3617,6058.27
3618,7925.08
3619,913.96
3620,3577.5
3621,1653.84
3622,2210.31
3623,16059.98
3624,581.84
3625,4322.03
3626,7605.3
3627,748.08
3628,912.22
3629,1316.26
3630,5075.18
3631,3072.83
3632,988.23
3633,14026.78
3634,15881.85
3635,1103.01
3636,691.52
3637,499.44
3638,4290.26
3639,16814.39
3640,1715.98
3641,4373.26
3642,15620.53
3643,565.26
3644,1284.52
3645,8664.2
3646,1994.1
3647,7112.43
3648,1342.42
3649,474.49
3650,784.08
3651,3740.68
3652,5924.33
3653,860.21
3654,5160.25
3655,730.04
3656,1111.45
3657,5261.27
3658,831.38
3659,749.97
3660,1498.8
3661,1003.39
3662,479.4
3663,9679.25
3664,1037.72
3665,2084.6875
3666,7261.65
3667,670.16
3668,4310.91
3669,6259.43
3670,4028.55
3671,3756.71
3672,6901.35
3673,1462.29
3674,6003.64
3675,1123.4
3676,898.77
3677,5428.62
3678,5459.79
3679,4987.224166666666
3680,4716.98
3681,1466.22
3682,10694.02
3683,1050.74
3684,1027.94
3685,2069.87
3686,1312.52
3687,907.88
3688,2351.32
3689,16738.54
3690,5198.61
3691,12185.11
3692,4611.58
3693,536.79
3694,637.58
3695,1065.92
3696,5071.03
3697,3784.01
3698,938.44
3699,1780.1
3700,867.04
3701,452.83
3702,4437.54
3703,5364.74
3704,750.05
3705,606.58
3706,399.38
3707,11825.223333333333
3708,914.4
3709,5037.35
3710,6328.71
